Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.14,0.18,0.19,0.21,0.22,10,0.00,0.00
1,16,100,0.07,0.09,0.09,0.10,0.12,100,0.00,0.00
1,16,1000,0.05,0.07,0.07,0.12,0.12,1000,0.01,0.01
1,16,5000,0.05,0.10,0.13,0.14,0.15,4998,0.07,0.07
1,16,10000,0.04,0.11,0.13,0.15,0.17,9993,0.15,0.15
1,16,50000,0.06,0.15,0.19,0.40,0.47,49812,0.76,0.76
1,16,100000,0.07,0.26,0.35,0.61,0.73,99221,1.51,1.51
1,16,250000,0.05,0.11,0.16,15.04,68.48,244468,3.73,3.73
1,16,500000,0.05,1.03,4.26,22.74,60.11,477694,7.28,7.28
2,16,10,0.13,0.17,0.18,0.19,0.21,10,0.00,0.00
2,16,100,0.08,0.10,0.13,0.13,0.15,100,0.00,0.00
2,16,1000,0.05,0.09,0.10,0.14,0.15,1000,0.01,0.01
2,16,5000,0.05,0.10,0.13,0.14,0.16,4998,0.07,0.07
2,16,10000,0.05,0.14,0.14,0.15,0.19,9993,0.15,0.15
2,16,50000,0.06,0.15,0.20,0.42,0.50,49806,0.75,0.75
2,16,100000,0.07,0.23,0.29,0.59,0.99,99215,1.51,1.51
2,16,250000,0.04,0.36,0.80,32.53,74.26,244563,3.73,3.73
2,16,500000,0.04,0.61,6.72,33.15,53.64,477744,7.28,7.28
3,16,10,0.10,0.18,0.19,0.20,0.21,10,0.00,0.00
3,16,100,0.07,0.10,0.10,0.11,0.12,100,0.00,0.00
3,16,1000,0.05,0.07,0.09,0.11,0.11,1000,0.01,0.01
3,16,5000,0.05,0.09,0.10,0.14,0.15,4998,0.07,0.07
3,16,10000,0.05,0.12,0.13,0.15,0.19,9993,0.15,0.15
3,16,50000,0.05,0.16,0.23,0.43,0.52,49808,0.76,0.76
3,16,100000,0.06,0.23,0.31,1.01,1.59,99228,1.51,1.51
3,16,250000,0.07,0.52,0.68,0.82,11.52,245124,3.74,3.74
3,16,500000,0.04,0.16,5.04,40.40,73.00,476972,7.27,7.27
1,64,10,0.10,0.18,0.19,0.20,0.21,10,0.00,0.00
1,64,100,0.07,0.09,0.09,0.10,0.11,100,0.00,0.00
1,64,1000,0.05,0.07,0.11,0.12,0.13,1000,0.06,0.06
1,64,5000,0.05,0.10,0.11,0.15,0.16,4998,0.30,0.30
1,64,10000,0.05,0.11,0.14,0.15,0.19,9993,0.60,0.60
1,64,50000,0.07,0.15,0.18,0.26,0.40,49811,3.04,3.04
1,64,100000,0.05,0.31,0.41,0.61,0.81,99179,6.05,6.05
1,64,250000,0.05,0.13,0.81,13.73,54.34,243395,14.85,14.85
1,64,500000,0.05,1.89,9.04,41.60,82.52,476423,29.07,29.07
2,64,10,0.13,0.18,0.19,0.20,0.21,10,0.00,0.00
2,64,100,0.08,0.09,0.10,0.11,0.12,100,0.00,0.00
2,64,1000,0.05,0.07,0.10,0.11,0.12,1000,0.06,0.06
2,64,5000,0.05,0.09,0.11,0.14,0.17,4998,0.30,0.30
2,64,10000,0.05,0.11,0.14,0.15,0.19,9993,0.60,0.60
2,64,50000,0.06,0.16,0.20,0.35,0.45,49811,3.04,3.04
2,64,100000,0.07,0.24,0.31,0.61,0.86,99242,6.05,6.05
2,64,250000,0.07,0.71,1.05,1.93,12.55,244939,14.94,14.94
2,64,500000,0.04,0.13,0.16,3.27,19.00,274719,16.76,16.76
3,64,10,0.11,0.18,0.19,0.21,0.22,10,0.00,0.00
3,64,100,0.08,0.09,0.10,0.11,0.12,100,0.00,0.00
3,64,1000,0.05,0.07,0.07,0.08,0.09,1000,0.06,0.06
3,64,5000,0.05,0.09,0.11,0.14,0.15,4998,0.30,0.30
3,64,10000,0.05,0.11,0.13,0.15,0.18,9993,0.60,0.60
3,64,50000,0.05,0.17,0.26,0.46,0.53,49806,3.03,3.03
3,64,100000,0.05,0.31,0.50,1.21,1.62,99200,6.05,6.05
3,64,250000,0.04,0.53,1.11,38.58,75.36,243965,14.89,14.89
3,64,500000,0.05,0.22,6.51,35.58,63.88,475584,29.02,28.95
1,256,10,0.12,0.18,0.19,0.20,0.21,10,0.00,0.00
1,256,100,0.07,0.09,0.10,0.11,0.12,100,0.02,0.02
1,256,1000,0.05,0.09,0.10,0.10,0.13,1000,0.24,0.24
1,256,5000,0.05,0.09,0.10,0.14,0.16,4998,1.22,1.22
1,256,10000,0.05,0.10,0.13,0.16,0.19,9993,2.43,2.43
1,256,50000,0.07,0.17,0.22,0.41,0.52,49806,12.15,12.15
1,256,100000,0.05,0.27,0.34,1.16,1.64,99251,24.23,24.23
1,256,250000,0.05,0.65,0.89,19.70,66.91,244605,59.71,59.71
2,256,10,0.10,0.18,0.18,0.20,0.21,10,0.00,0.00
2,256,100,0.07,0.09,0.10,0.11,0.13,100,0.02,0.02
2,256,1000,0.05,0.10,0.10,0.11,0.15,1000,0.24,0.24
2,256,5000,0.05,0.10,0.13,0.14,0.18,4998,1.22,1.22
2,256,10000,0.05,0.13,0.14,0.17,0.19,9993,2.43,2.43
2,256,50000,0.06,0.16,0.19,0.26,0.52,49814,12.16,12.16
2,256,100000,0.07,0.37,0.49,0.69,1.11,99180,24.21,24.21
2,256,250000,0.04,0.17,0.78,22.90,70.81,241724,59.01,59.01
3,256,10,0.10,0.19,0.19,0.21,0.22,10,0.00,0.00
3,256,100,0.07,0.09,0.10,0.11,0.13,100,0.02,0.02
3,256,1000,0.05,0.07,0.07,0.09,0.11,1000,0.24,0.24
3,256,5000,0.05,0.10,0.11,0.15,0.17,4998,1.22,1.22
3,256,10000,0.05,0.12,0.14,0.16,0.20,9993,2.43,2.43
3,256,50000,0.05,0.18,0.25,0.47,0.58,49808,12.16,12.16
3,256,100000,0.05,0.31,0.40,0.68,1.08,99219,24.22,24.22
3,256,250000,0.05,0.52,1.20,21.25,63.52,243913,59.54,59.54
1,512,10,0.09,0.18,0.19,0.21,0.22,10,0.00,0.00
1,512,100,0.07,0.09,0.09,0.11,0.13,100,0.04,0.04
1,512,1000,0.05,0.07,0.08,0.12,0.13,1000,0.48,0.48
1,512,5000,0.04,0.10,0.11,0.15,0.18,4998,2.44,2.44
1,512,10000,0.05,0.12,0.14,0.17,0.30,9993,4.87,4.87
1,512,50000,0.07,0.22,0.29,0.47,0.60,49803,24.31,24.31
1,512,100000,0.05,0.33,0.40,0.69,1.37,99225,48.44,48.44
2,512,10,0.09,0.19,0.20,0.21,0.22,10,0.00,0.00
2,512,100,0.07,0.09,0.09,0.11,0.13,100,0.04,0.04
2,512,1000,0.06,0.07,0.07,0.12,0.13,1000,0.48,0.48
2,512,5000,0.05,0.10,0.11,0.15,0.19,4998,2.44,2.44
2,512,10000,0.05,0.12,0.15,0.17,0.29,9993,4.87,4.87
2,512,50000,0.06,0.19,0.22,0.41,0.70,49808,24.32,24.32
2,512,100000,0.05,0.34,0.44,1.33,1.67,99225,48.44,48.44
3,512,10,0.11,0.19,0.19,0.21,0.22,10,0.00,0.00
3,512,100,0.08,0.09,0.10,0.11,0.14,100,0.04,0.04
3,512,1000,0.05,0.07,0.09,0.10,0.14,1000,0.48,0.48
3,512,5000,0.05,0.10,0.13,0.15,0.18,4998,2.44,2.44
3,512,10000,0.05,0.11,0.13,0.17,0.29,9993,4.87,4.87
3,512,50000,0.07,0.22,0.34,0.54,0.66,49805,24.31,24.31
3,512,100000,0.06,0.38,0.49,1.16,1.57,99186,48.43,48.42
1,1024,10,0.09,0.19,0.19,0.21,0.22,10,0.00,0.00
1,1024,100,0.07,0.09,0.10,0.11,0.15,100,0.09,0.09
1,1024,1000,0.05,0.07,0.10,0.12,0.15,1000,0.97,0.97
1,1024,5000,0.05,0.11,0.13,0.16,0.29,4998,4.88,4.88
1,1024,10000,0.05,0.14,0.16,0.20,0.34,9993,9.75,9.75
1,1024,50000,0.09,0.27,0.34,0.45,1.00,49801,48.63,48.63
2,1024,10,0.10,0.17,0.19,0.20,0.25,10,0.00,0.00
2,1024,100,0.07,0.10,0.13,0.14,0.16,100,0.09,0.09
2,1024,1000,0.05,0.07,0.08,0.10,0.14,1000,0.97,0.97
2,1024,5000,0.05,0.11,0.12,0.16,0.30,4998,4.88,4.88
2,1024,10000,0.05,0.13,0.15,0.20,0.34,9993,9.75,9.75
2,1024,50000,0.07,0.30,0.38,0.52,0.97,49799,48.63,48.63
3,1024,10,0.09,0.18,0.19,0.21,0.28,10,0.00,0.00
3,1024,100,0.07,0.09,0.11,0.12,0.16,100,0.09,0.09
3,1024,1000,0.05,0.09,0.10,0.11,0.15,1000,0.97,0.97
3,1024,5000,0.05,0.10,0.12,0.16,0.28,4998,4.88,4.88
3,1024,10000,0.05,0.11,0.13,0.18,0.32,9993,9.75,9.75
3,1024,50000,0.09,0.27,0.33,0.45,0.97,49801,48.63,48.63
1,4096,10,0.12,0.21,0.22,0.25,0.28,10,0.03,0.03
1,4096,100,0.08,0.10,0.10,0.14,0.19,100,0.39,0.39
1,4096,1000,0.05,0.10,0.11,0.15,0.18,1000,3.90,3.90
1,4096,5000,0.06,0.16,0.19,0.24,0.38,4998,19.52,19.52
1,4096,10000,0.07,0.18,0.22,0.32,0.43,9993,39.03,39.03
2,4096,10,0.12,0.20,0.21,0.24,0.30,10,0.03,0.03
