Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,64,100,0.05,0.06,0.12,0.13,0.18,100,0.00,0.00
3,64,1000,0.04,0.18,0.31,0.31,0.31,1000,0.06,0.06
3,64,5000,0.04,0.13,0.15,0.21,0.34,4999,0.30,0.30
3,64,10000,0.04,0.17,0.18,0.31,0.31,9995,0.61,0.61
3,64,50000,0.07,0.29,0.30,0.34,0.46,49873,3.04,3.04
3,64,100000,0.12,0.30,0.33,0.36,0.55,99487,6.07,6.07
3,64,250000,0.20,0.45,0.56,0.63,5.17,246671,15.05,15.05
3,64,500000,0.21,0.78,0.92,1.56,21.03,486752,29.70,29.70
1,256,10,0.07,0.19,0.31,0.32,0.33,10,0.00,0.00
1,256,100,0.05,0.06,0.06,0.07,0.08,100,0.02,0.02
1,256,1000,0.04,0.06,0.11,0.12,0.13,1000,0.24,0.24
1,256,5000,0.04,0.19,0.32,0.32,0.37,4999,1.22,1.22
1,256,10000,0.04,0.14,0.15,0.27,0.39,9995,2.44,2.44
1,256,50000,0.07,0.30,0.33,0.57,0.63,49872,12.17,12.17
1,256,100000,0.09,0.49,0.55,0.72,0.95,99498,24.29,24.28
1,256,250000,0.28,0.58,0.61,0.71,5.85,246590,60.20,60.20
2,256,10,0.08,0.15,0.15,0.16,0.18,10,0.00,0.00
2,256,100,0.05,0.06,0.06,0.06,0.08,100,0.02,0.02
2,256,1000,0.04,0.06,0.18,0.31,0.31,1000,0.24,0.24
2,256,5000,0.04,0.18,0.37,0.43,0.47,4999,1.22,1.22
2,256,10000,0.04,0.14,0.18,0.25,0.31,9995,2.44,2.44
2,256,50000,0.07,0.39,0.47,0.49,0.63,49868,12.17,12.17
2,256,100000,0.11,0.39,0.52,0.59,0.94,99492,24.29,24.29
2,256,250000,0.30,0.66,0.74,0.92,5.60,246677,60.22,60.22
3,256,10,0.07,0.20,0.32,0.32,0.33,10,0.00,0.00
3,256,100,0.14,0.15,0.15,0.15,0.16,100,0.02,0.02
3,256,1000,0.04,0.06,0.07,0.12,0.14,1000,0.24,0.24
3,256,5000,0.04,0.12,0.18,0.25,0.31,4999,1.22,1.22
3,256,10000,0.05,0.15,0.20,0.40,0.41,9995,2.44,2.44
3,256,50000,0.07,0.30,0.33,0.57,0.63,49871,12.17,12.17
3,256,100000,0.06,0.33,0.49,0.54,0.80,99486,24.28,24.28
3,256,250000,0.12,0.54,0.66,0.75,5.73,246596,60.20,60.20
1,512,10,0.15,0.19,0.28,0.29,0.29,10,0.00,0.00
1,512,100,0.05,0.08,0.09,0.09,0.10,100,0.04,0.04
1,512,1000,0.05,0.17,0.31,0.31,0.32,1000,0.48,0.48
1,512,5000,0.04,0.13,0.14,0.21,0.33,4999,2.44,2.44
1,512,10000,0.04,0.14,0.18,0.21,0.29,9995,4.88,4.88
1,512,50000,0.06,0.31,0.32,0.50,0.53,49864,24.34,24.34
1,512,100000,0.09,0.55,0.56,0.68,1.30,99454,48.56,48.56
2,512,10,0.12,0.19,0.19,0.32,0.32,10,0.00,0.00
2,512,100,0.15,0.28,0.28,0.28,0.29,100,0.04,0.04
2,512,1000,0.04,0.06,0.11,0.12,0.12,1000,0.48,0.48
2,512,5000,0.04,0.18,0.30,0.31,0.33,4998,2.44,2.44
2,512,10000,0.04,0.32,0.37,0.57,0.58,9995,4.88,4.88
2,512,50000,0.09,0.33,0.52,0.57,0.73,49870,24.35,24.35
2,512,100000,0.15,0.56,0.72,0.78,1.43,99452,48.56,48.56
3,512,10,0.06,0.12,0.13,0.14,0.14,10,0.00,0.00
3,512,100,0.05,0.08,0.09,0.15,0.15,100,0.04,0.04
3,512,1000,0.04,0.06,0.11,0.12,0.12,1000,0.48,0.48
3,512,5000,0.04,0.19,0.31,0.36,0.38,4999,2.44,2.44
3,512,10000,0.04,0.18,0.18,0.25,0.34,9995,4.88,4.88
3,512,50000,0.09,0.44,0.57,0.60,0.77,49874,24.35,24.35
3,512,100000,0.11,0.48,0.52,0.56,1.22,99449,48.55,48.55
1,1024,10,0.15,0.17,0.29,0.29,0.33,10,0.00,0.00
1,1024,100,0.05,0.06,0.11,0.12,0.13,100,0.09,0.09
1,1024,1000,0.04,0.08,0.12,0.15,0.34,1000,0.97,0.97
1,1024,5000,0.05,0.13,0.14,0.16,0.21,4999,4.88,4.88
1,1024,10000,0.04,0.31,0.34,0.48,0.61,9994,9.75,9.75
1,1024,50000,0.10,0.48,0.48,0.60,0.82,49863,48.69,48.69
2,1024,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
2,1024,100,0.05,0.06,0.11,0.12,0.13,100,0.09,0.09
2,1024,1000,0.04,0.06,0.11,0.12,0.18,1000,0.97,0.97
2,1024,5000,0.05,0.31,0.31,0.32,0.37,4999,4.88,4.88
2,1024,10000,0.05,0.33,0.36,0.46,0.58,9994,9.75,9.75
2,1024,50000,0.09,0.48,0.56,0.70,0.94,49870,48.70,48.69
3,1024,10,0.06,0.07,0.07,0.08,0.12,10,0.00,0.00
3,1024,100,0.05,0.06,0.06,0.07,0.09,100,0.09,0.09
3,1024,1000,0.04,0.06,0.11,0.13,0.31,1000,0.97,0.97
3,1024,5000,0.04,0.18,0.18,0.24,0.26,4999,4.88,4.88
3,1024,10000,0.04,0.17,0.20,0.34,0.40,9995,9.76,9.76
3,1024,50000,0.08,0.57,0.58,0.70,0.90,49869,48.70,48.69
1,4096,10,0.15,0.17,0.29,0.29,0.33,10,0.03,0.03
1,4096,100,0.06,0.18,0.31,0.32,0.33,100,0.39,0.39
1,4096,1000,0.05,0.12,0.12,0.19,0.21,1000,3.90,3.90
1,4096,5000,0.05,0.21,0.29,0.43,0.47,4999,19.52,19.52
1,4096,10000,0.05,0.32,0.47,0.58,0.72,9994,39.03,39.03
2,4096,10,0.15,0.28,0.29,0.30,0.32,10,0.03,0.03
2,4096,100,0.05,0.06,0.07,0.09,0.11,100,0.39,0.39
2,4096,1000,0.05,0.12,0.15,0.34,0.35,1000,3.90,3.90
2,4096,5000,0.05,0.35,0.41,0.44,0.60,4998,19.52,19.52
2,4096,10000,0.05,0.32,0.33,0.43,0.57,9994,39.03,39.03
3,4096,10,0.07,0.13,0.13,0.15,0.19,10,0.03,0.03
3,4096,100,0.06,0.09,0.09,0.16,0.28,100,0.39,0.39
3,4096,1000,0.05,0.06,0.07,0.12,0.21,1000,3.90,3.90
3,4096,5000,0.05,0.25,0.32,0.48,0.60,4999,19.52,19.52
3,4096,10000,0.06,0.40,0.41,0.44,0.57,9995,39.04,39.04
1,16384,10,0.10,0.23,0.36,0.38,0.56,10,0.15,0.15
1,16384,100,0.09,0.40,0.40,0.43,0.47,100,1.56,1.56
1,16384,1000,0.07,0.32,0.40,0.58,0.60,1000,15.62,15.62
1,16384,5000,0.10,0.48,0.51,0.61,1.15,4998,78.09,78.09
2,16384,10,0.35,0.37,0.48,0.65,0.67,10,0.15,0.15
2,16384,100,0.19,0.35,0.39,0.41,0.52,100,1.56,1.56
2,16384,1000,0.07,0.26,0.40,0.59,0.62,1000,15.62,15.62
2,16384,5000,0.14,0.44,0.46,0.57,1.07,4999,78.10,78.10
3,16384,10,0.24,0.41,0.42,0.45,0.49,10,0.15,0.15
3,16384,100,0.09,0.36,0.36,0.37,0.43,100,1.56,1.56
3,16384,1000,0.08,0.29,0.41,0.46,0.56,1000,15.62,15.62
3,16384,5000,0.10,0.37,0.47,0.55,1.01,4998,78.09,78.09
1,65536,10,0.28,0.35,0.36,0.51,0.83,10,0.62,0.62
1,65536,100,0.24,0.43,0.45,0.52,0.55,100,6.25,6.25
1,65536,1000,0.18,0.46,0.47,0.58,1.00,1000,62.50,62.50
2,65536,10,0.19,0.26,0.29,0.40,0.47,10,0.62,0.62
2,65536,100,0.30,0.62,0.65,0.67,0.69,100,6.25,6.25
2,65536,1000,0.19,0.44,0.47,0.59,1.04,1000,62.50,62.50
3,65536,10,0.35,0.37,0.38,0.60,0.62,10,0.62,0.62
3,65536,100,0.18,0.45,0.46,0.57,0.70,100,6.25,6.25
3,65536,1000,0.18,0.43,0.50,0.64,1.02,1000,62.50,62.50
