Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,500000,0.19,0.81,0.90,1.40,22.23,486503,29.69,29.69
2,64,10,0.08,0.09,0.09,0.10,0.12,10,0.00,0.00
2,64,100,0.07,0.08,0.13,0.14,0.14,100,0.00,0.00
2,64,1000,0.06,0.08,0.20,0.33,0.33,1000,0.06,0.06
2,64,5000,0.06,0.14,0.20,0.34,0.40,4998,0.30,0.30
2,64,10000,0.06,0.21,0.34,0.35,0.36,9995,0.61,0.60
2,64,50000,0.07,0.23,0.24,0.32,0.40,49867,3.04,3.04
2,64,100000,0.09,0.32,0.37,0.46,0.64,99485,6.07,6.07
2,64,250000,0.19,0.45,0.51,0.64,5.49,246658,15.05,15.05
2,64,500000,0.23,0.87,0.93,1.41,21.62,486519,29.69,29.69
3,64,10,0.08,0.10,0.15,0.16,0.17,10,0.00,0.00
3,64,100,0.07,0.08,0.13,0.14,0.14,100,0.00,0.00
3,64,1000,0.07,0.09,0.15,0.22,0.34,1000,0.06,0.06
3,64,5000,0.06,0.20,0.21,0.34,0.35,4998,0.30,0.30
3,64,10000,0.06,0.15,0.19,0.32,0.33,9994,0.60,0.60
3,64,50000,0.07,0.27,0.40,0.41,0.43,49869,3.04,3.04
3,64,100000,0.10,0.36,0.52,0.57,0.74,99472,6.07,6.07
3,64,250000,0.21,0.49,0.59,0.67,5.42,246662,15.05,15.05
3,64,500000,0.18,0.85,0.94,1.41,22.09,486466,29.69,29.69
1,256,10,0.08,0.15,0.16,0.17,0.17,10,0.00,0.00
1,256,100,0.07,0.08,0.13,0.13,0.14,100,0.02,0.02
1,256,1000,0.07,0.08,0.14,0.15,0.21,1000,0.24,0.24
1,256,5000,0.06,0.14,0.15,0.20,0.21,4999,1.22,1.22
1,256,10000,0.06,0.20,0.21,0.28,0.29,9995,2.44,2.44
1,256,50000,0.08,0.30,0.41,0.47,0.58,49873,12.17,12.17
1,256,100000,0.09,0.38,0.48,0.55,0.75,99479,24.28,24.28
1,256,250000,0.21,0.62,0.71,0.90,5.56,246672,60.22,60.22
2,256,10,0.08,0.09,0.09,0.10,0.11,10,0.00,0.00
2,256,100,0.07,0.08,0.09,0.09,0.15,100,0.02,0.02
2,256,1000,0.06,0.08,0.09,0.34,0.34,1000,0.24,0.24
2,256,5000,0.07,0.15,0.27,0.34,0.40,4999,1.22,1.22
2,256,10000,0.06,0.26,0.33,0.45,0.59,9994,2.43,2.43
2,256,50000,0.07,0.44,0.48,0.62,0.70,49874,12.17,12.17
2,256,100000,0.14,0.41,0.53,0.56,0.85,99463,24.28,24.28
2,256,250000,0.09,0.76,0.89,1.00,6.38,246620,60.20,60.20
3,256,10,0.08,0.09,0.09,0.10,0.12,10,0.00,0.00
3,256,100,0.27,0.28,0.28,0.28,0.29,100,0.02,0.02
3,256,1000,0.06,0.08,0.12,0.14,0.14,1000,0.24,0.24
3,256,5000,0.07,0.15,0.21,0.40,0.41,4998,1.22,1.22
3,256,10000,0.07,0.13,0.15,0.17,0.20,9995,2.44,2.44
3,256,50000,0.08,0.25,0.34,0.48,0.52,49874,12.17,12.17
3,256,100000,0.10,0.35,0.44,0.56,0.76,99483,24.28,24.28
3,256,250000,0.13,0.78,0.81,1.00,5.86,246606,60.20,60.20
1,512,10,0.08,0.09,0.09,0.11,0.14,10,0.00,0.00
1,512,100,0.07,0.09,0.09,0.09,0.12,100,0.04,0.04
1,512,1000,0.06,0.08,0.09,0.15,0.34,1000,0.48,0.48
1,512,5000,0.06,0.19,0.27,0.33,0.34,4999,2.44,2.44
1,512,10000,0.06,0.23,0.35,0.38,0.42,9994,4.87,4.87
1,512,50000,0.09,0.41,0.42,0.48,0.65,49867,24.34,24.34
1,512,100000,0.15,0.51,0.56,0.61,0.88,99473,48.57,48.57
2,512,10,0.07,0.08,0.09,0.10,0.11,10,0.00,0.00
2,512,100,0.07,0.08,0.08,0.09,0.10,100,0.04,0.04
2,512,1000,0.06,0.08,0.14,0.33,0.34,1000,0.48,0.48
2,512,5000,0.07,0.15,0.21,0.28,0.28,4999,2.44,2.44
2,512,10000,0.07,0.17,0.19,0.22,0.34,9995,4.88,4.88
2,512,50000,0.09,0.49,0.53,0.59,0.74,49875,24.35,24.35
2,512,100000,0.08,0.38,0.43,0.60,0.93,99483,48.57,48.57
3,512,10,0.08,0.09,0.09,0.10,0.11,10,0.00,0.00
3,512,100,0.07,0.09,0.09,0.15,0.15,100,0.04,0.04
3,512,1000,0.06,0.09,0.14,0.33,0.34,1000,0.48,0.48
3,512,5000,0.07,0.20,0.32,0.33,0.35,4999,2.44,2.44
3,512,10000,0.07,0.21,0.27,0.40,0.41,9994,4.87,4.87
3,512,50000,0.09,0.47,0.49,0.56,0.74,49874,24.35,24.35
3,512,100000,0.08,0.58,0.62,0.78,1.02,99479,48.57,48.57
1,1024,10,0.08,0.09,0.09,0.11,0.14,10,0.00,0.00
1,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
1,1024,1000,0.06,0.13,0.14,0.20,0.21,1000,0.97,0.97
1,1024,5000,0.07,0.20,0.21,0.27,0.30,4999,4.88,4.88
1,1024,10000,0.06,0.26,0.37,0.51,0.63,9994,9.75,9.75
1,1024,50000,0.11,0.53,0.59,0.72,0.87,49870,48.70,48.70
2,1024,10,0.09,0.11,0.15,0.16,0.17,10,0.00,0.00
2,1024,100,0.07,0.19,0.32,0.33,0.33,100,0.09,0.09
2,1024,1000,0.06,0.10,0.14,0.15,0.20,1000,0.97,0.97
2,1024,5000,0.07,0.15,0.20,0.33,0.37,4998,4.88,4.88
2,1024,10000,0.07,0.23,0.28,0.41,0.44,9995,9.76,9.76
2,1024,50000,0.09,0.35,0.39,0.52,0.69,49860,48.69,48.69
3,1024,10,0.14,0.28,0.28,0.29,0.29,10,0.00,0.00
3,1024,100,0.09,0.28,0.28,0.28,0.29,100,0.09,0.09
3,1024,1000,0.06,0.09,0.21,0.34,0.35,1000,0.97,0.97
3,1024,5000,0.07,0.15,0.19,0.22,0.28,4998,4.88,4.88
3,1024,10000,0.06,0.26,0.33,0.40,0.49,9994,9.75,9.75
3,1024,50000,0.09,0.36,0.39,0.52,0.66,49862,48.69,48.69
1,4096,10,0.09,0.10,0.10,0.13,0.18,10,0.03,0.03
1,4096,100,0.08,0.09,0.09,0.11,0.13,100,0.39,0.39
1,4096,1000,0.07,0.15,0.34,0.35,0.36,1000,3.90,3.90
1,4096,5000,0.07,0.34,0.34,0.38,0.53,4998,19.52,19.52
1,4096,10000,0.07,0.48,0.50,0.68,0.75,9994,39.03,39.03
2,4096,10,0.14,0.21,0.22,0.34,0.37,10,0.03,0.03
2,4096,100,0.08,0.09,0.09,0.11,0.14,100,0.39,0.39
2,4096,1000,0.07,0.09,0.14,0.20,0.33,1000,3.90,3.90
2,4096,5000,0.07,0.29,0.38,0.59,0.66,4999,19.52,19.52
2,4096,10000,0.07,0.36,0.47,0.54,0.67,9994,39.03,39.03
3,4096,10,0.09,0.10,0.10,0.12,0.23,10,0.03,0.03
3,4096,100,0.08,0.09,0.09,0.12,0.15,100,0.39,0.39
3,4096,1000,0.07,0.11,0.15,0.16,0.25,1000,3.90,3.90
3,4096,5000,0.08,0.29,0.41,0.48,0.56,4999,19.52,19.52
3,4096,10000,0.08,0.34,0.35,0.43,0.57,9994,39.03,39.03
1,16384,10,0.22,0.35,0.36,0.38,0.56,10,0.15,0.15
1,16384,100,0.20,0.38,0.60,0.61,0.63,100,1.56,1.56
1,16384,1000,0.11,0.30,0.42,0.45,0.59,1000,15.62,15.62
1,16384,5000,0.15,0.59,0.61,0.75,0.89,4999,78.10,78.09
2,16384,10,0.12,0.17,0.18,0.21,0.26,10,0.15,0.15
2,16384,100,0.21,0.34,0.35,0.37,0.60,100,1.56,1.56
2,16384,1000,0.11,0.30,0.42,0.49,0.58,1000,15.62,15.62
2,16384,5000,0.18,0.66,0.71,0.82,0.95,4998,78.09,78.09
3,16384,10,0.36,0.38,0.38,0.44,0.58,10,0.15,0.15
3,16384,100,0.10,0.23,0.23,0.27,0.35,100,1.56,1.56
3,16384,1000,0.11,0.40,0.47,0.60,0.65,1000,15.62,15.62
3,16384,5000,0.15,0.44,0.50,0.64,0.78,4998,78.09,78.09
1,65536,10,0.28,0.36,0.39,0.45,0.64,10,0.62,0.62
1,65536,100,0.21,0.34,0.38,0.43,0.52,100,6.25,6.25
1,65536,1000,0.26,0.55,0.62,0.75,0.92,1000,62.50,62.50
2,65536,10,0.23,0.29,0.32,0.44,0.51,10,0.62,0.62
2,65536,100,0.27,0.43,0.52,0.55,0.64,100,6.25,6.25
2,65536,1000,0.27,0.54,0.60,0.74,0.87,1000,62.50,62.50
3,65536,10,0.31,0.40,0.46,0.52,0.69,10,0.62,0.62
3,65536,100,0.20,0.27,0.29,0.40,0.53,100,6.25,6.25
3,65536,1000,0.23,0.60,0.70,0.77,0.93,1000,62.50,62.50
