Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.12,0.13,0.14,0.17,0.22,10,0.00,0.00
1,16,100,0.12,0.28,0.28,0.28,0.29,100,0.00,0.00
1,16,1000,0.10,0.24,0.37,0.38,0.38,1000,0.01,0.01
1,16,5000,0.11,0.23,0.35,0.37,0.38,4998,0.07,0.07
1,16,10000,0.10,0.23,0.35,0.36,0.37,9994,0.15,0.15
1,16,50000,0.10,0.26,0.27,0.29,0.33,49867,0.76,0.76
1,16,100000,0.12,0.60,0.61,0.63,0.80,99469,1.51,1.51
1,16,250000,0.22,0.64,0.68,0.87,4.97,246693,3.76,3.76
1,16,500000,0.14,0.97,1.09,1.39,21.77,486665,7.42,7.42
2,16,10,0.12,0.13,0.14,0.15,0.18,10,0.00,0.00
2,16,100,0.14,0.28,0.28,0.28,0.29,100,0.00,0.00
2,16,1000,0.11,0.12,0.12,0.24,0.37,1000,0.01,0.01
2,16,5000,0.11,0.23,0.24,0.37,0.37,4999,0.07,0.07
2,16,10000,0.11,0.24,0.36,0.37,0.38,9994,0.15,0.15
2,16,50000,0.11,0.27,0.28,0.30,0.34,49872,0.76,0.76
2,16,100000,0.13,0.41,0.42,0.63,0.69,99473,1.51,1.51
2,16,250000,0.17,0.65,0.67,0.83,5.12,246691,3.76,3.76
2,16,500000,0.21,1.09,1.17,1.61,21.48,486802,7.42,7.42
3,16,10,0.12,0.13,0.14,0.16,0.18,10,0.00,0.00
3,16,100,0.11,0.12,0.12,0.13,0.14,100,0.00,0.00
3,16,1000,0.10,0.12,0.15,0.25,0.37,1000,0.01,0.01
3,16,5000,0.10,0.23,0.36,0.37,0.38,4998,0.07,0.07
3,16,10000,0.11,0.23,0.24,0.36,0.37,9994,0.15,0.15
3,16,50000,0.11,0.27,0.28,0.31,0.37,49871,0.76,0.76
3,16,100000,0.12,0.38,0.40,0.44,0.63,99492,1.51,1.51
3,16,250000,0.15,0.62,0.64,0.69,5.72,246592,3.76,3.76
3,16,500000,0.18,0.96,1.05,1.49,21.77,486654,7.42,7.42
1,64,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
1,64,100,0.11,0.12,0.24,0.25,0.25,100,0.00,0.00
1,64,1000,0.11,0.18,0.25,0.38,0.39,1000,0.06,0.06
1,64,5000,0.10,0.28,0.28,0.41,0.41,4999,0.30,0.30
1,64,10000,0.11,0.24,0.36,0.37,0.38,9994,0.60,0.60
1,64,50000,0.11,0.27,0.29,0.32,0.42,49872,3.04,3.04
1,64,100000,0.13,0.37,0.39,0.47,0.59,99489,6.07,6.07
1,64,250000,0.16,0.63,0.68,0.85,5.37,246722,15.05,15.05
1,64,500000,0.16,1.08,1.17,1.78,21.33,486761,29.70,29.70
2,64,10,0.14,0.16,0.28,0.28,0.29,10,0.00,0.00
2,64,100,0.14,0.28,0.28,0.28,0.28,100,0.00,0.00
2,64,1000,0.10,0.23,0.36,0.37,0.38,1000,0.06,0.06
2,64,5000,0.10,0.21,0.28,0.41,0.41,4998,0.30,0.30
2,64,10000,0.11,0.18,0.25,0.38,0.39,9994,0.60,0.60
2,64,50000,0.10,0.26,0.28,0.32,0.42,49875,3.04,3.04
2,64,100000,0.12,0.38,0.46,0.48,0.67,99477,6.07,6.07
2,64,250000,0.13,0.62,0.67,0.86,4.75,246713,15.05,15.05
2,64,500000,0.23,1.08,1.15,2.03,21.84,486668,29.70,29.70
3,64,10,0.12,0.18,0.18,0.20,0.21,10,0.00,0.00
3,64,100,0.12,0.13,0.13,0.14,0.15,100,0.00,0.00
3,64,1000,0.10,0.15,0.21,0.22,0.22,1000,0.06,0.06
3,64,5000,0.11,0.17,0.20,0.24,0.38,4998,0.30,0.30
3,64,10000,0.10,0.28,0.34,0.41,0.41,9995,0.61,0.60
3,64,50000,0.11,0.28,0.30,0.36,0.45,49876,3.04,3.04
3,64,100000,0.13,0.38,0.41,0.46,0.61,99483,6.07,6.07
3,64,250000,0.18,0.65,0.77,0.82,5.22,246706,15.05,15.05
3,64,500000,0.26,1.02,1.16,1.69,21.44,486844,29.71,29.71
1,256,10,0.13,0.14,0.15,0.17,0.18,10,0.00,0.00
1,256,100,0.11,0.12,0.12,0.14,0.15,100,0.02,0.02
1,256,1000,0.10,0.12,0.13,0.15,0.22,1000,0.24,0.24
1,256,5000,0.10,0.21,0.28,0.41,0.41,4999,1.22,1.22
1,256,10000,0.11,0.27,0.40,0.41,0.42,9995,2.44,2.43
1,256,50000,0.11,0.35,0.41,0.48,0.60,49872,12.17,12.17
1,256,100000,0.13,0.46,0.52,0.59,0.84,99476,24.28,24.28
1,256,250000,0.18,0.81,0.91,1.00,4.98,246719,60.23,60.22
2,256,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
2,256,100,0.14,0.28,0.28,0.28,0.29,100,0.02,0.02
2,256,1000,0.11,0.13,0.16,0.34,0.35,1000,0.24,0.24
2,256,5000,0.10,0.17,0.19,0.21,0.22,4998,1.22,1.22
2,256,10000,0.10,0.21,0.28,0.41,0.41,9995,2.44,2.43
2,256,50000,0.11,0.32,0.37,0.42,0.54,49868,12.17,12.17
2,256,100000,0.13,0.47,0.60,0.63,0.91,99498,24.29,24.28
2,256,250000,0.13,0.70,0.77,0.94,5.60,246690,60.22,60.22
3,256,10,0.12,0.13,0.14,0.16,0.17,10,0.00,0.00
3,256,100,0.14,0.28,0.28,0.28,0.29,100,0.02,0.02
3,256,1000,0.10,0.12,0.14,0.15,0.16,1000,0.24,0.24
3,256,5000,0.10,0.19,0.23,0.35,0.37,4999,1.22,1.22
3,256,10000,0.11,0.20,0.24,0.38,0.39,9994,2.43,2.43
3,256,50000,0.10,0.32,0.36,0.42,0.51,49876,12.17,12.17
3,256,100000,0.14,0.48,0.53,0.66,0.87,99487,24.28,24.28
3,256,250000,0.15,0.80,0.88,0.97,6.03,246665,60.22,60.21
1,512,10,0.12,0.15,0.18,0.19,0.20,10,0.00,0.00
1,512,100,0.11,0.14,0.18,0.18,0.19,100,0.04,0.04
1,512,1000,0.10,0.12,0.13,0.16,0.18,1000,0.48,0.48
1,512,5000,0.11,0.24,0.31,0.37,0.39,4999,2.44,2.44
1,512,10000,0.10,0.24,0.36,0.37,0.39,9995,4.88,4.88
1,512,50000,0.11,0.38,0.41,0.60,0.67,49871,24.35,24.34
1,512,100000,0.13,0.63,0.65,0.76,1.59,99456,48.56,48.56
2,512,10,0.13,0.19,0.19,0.20,0.20,10,0.00,0.00
2,512,100,0.12,0.13,0.13,0.14,0.16,100,0.04,0.04
2,512,1000,0.11,0.13,0.13,0.18,0.19,1000,0.48,0.48
2,512,5000,0.11,0.17,0.18,0.21,0.23,4999,2.44,2.44
2,512,10000,0.11,0.23,0.28,0.41,0.42,9995,4.88,4.87
2,512,50000,0.12,0.40,0.48,0.54,0.70,49869,24.35,24.35
2,512,100000,0.17,0.50,0.55,0.71,1.41,99489,48.57,48.57
3,512,10,0.12,0.13,0.14,0.16,0.19,10,0.00,0.00
3,512,100,0.12,0.13,0.14,0.15,0.18,100,0.04,0.04
3,512,1000,0.10,0.12,0.13,0.16,0.17,1000,0.48,0.48
3,512,5000,0.11,0.21,0.28,0.41,0.41,4998,2.44,2.44
3,512,10000,0.10,0.35,0.36,0.38,0.44,9994,4.87,4.87
3,512,50000,0.11,0.38,0.44,0.61,0.65,49870,24.35,24.35
3,512,100000,0.16,0.55,0.57,0.69,1.44,99440,48.55,48.55
1,1024,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
1,1024,100,0.12,0.13,0.13,0.14,0.18,100,0.09,0.09
1,1024,1000,0.10,0.12,0.12,0.17,0.18,1000,0.97,0.97
1,1024,5000,0.10,0.17,0.19,0.36,0.38,4999,4.88,4.88
1,1024,10000,0.11,0.21,0.25,0.29,0.38,9995,9.76,9.76
1,1024,50000,0.11,0.59,0.62,0.67,0.87,49869,48.70,48.69
2,1024,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
2,1024,100,0.12,0.13,0.18,0.18,0.19,100,0.09,0.09
2,1024,1000,0.11,0.13,0.15,0.19,0.22,1000,0.97,0.97
2,1024,5000,0.11,0.23,0.25,0.37,0.39,4999,4.88,4.88
2,1024,10000,0.11,0.26,0.28,0.41,0.48,9993,9.75,9.75
2,1024,50000,0.14,0.48,0.49,0.67,0.96,49863,48.69,48.69
3,1024,10,0.12,0.13,0.14,0.16,0.19,10,0.00,0.00
3,1024,100,0.12,0.14,0.18,0.19,0.25,100,0.09,0.09
3,1024,1000,0.11,0.13,0.15,0.18,0.19,1000,0.97,0.97
3,1024,5000,0.11,0.36,0.37,0.38,0.41,4999,4.88,4.88
3,1024,10000,0.12,0.29,0.41,0.47,0.55,9994,9.75,9.75
3,1024,50000,0.13,0.48,0.51,0.64,0.97,49866,48.69,48.69
1,4096,10,0.14,0.16,0.18,0.20,0.26,10,0.03,0.03
1,4096,100,0.15,0.28,0.28,0.29,0.30,100,0.39,0.39
1,4096,1000,0.12,0.15,0.16,0.22,0.24,1000,3.90,3.90
1,4096,5000,0.12,0.28,0.29,0.42,0.48,4999,19.52,19.52
1,4096,10000,0.12,0.35,0.42,0.45,0.59,9994,39.03,39.03
2,4096,10,0.14,0.15,0.17,0.18,0.21,10,0.03,0.03
2,4096,100,0.12,0.14,0.14,0.17,0.19,100,0.39,0.39
2,4096,1000,0.12,0.14,0.16,0.20,0.29,1000,3.90,3.90
2,4096,5000,0.12,0.35,0.41,0.44,0.57,4998,19.52,19.52
2,4096,10000,0.12,0.38,0.39,0.49,0.59,9994,39.03,39.03
3,4096,10,0.17,0.27,0.39,0.40,0.41,10,0.03,0.03
3,4096,100,0.13,0.37,0.38,0.39,0.40,100,0.39,0.39
3,4096,1000,0.12,0.15,0.17,0.26,0.39,1000,3.90,3.90
3,4096,5000,0.12,0.41,0.42,0.45,0.58,4999,19.52,19.52
3,4096,10000,0.12,0.39,0.40,0.51,0.57,9995,39.04,39.03
1,16384,10,0.17,0.24,0.26,0.31,0.40,10,0.15,0.15
1,16384,100,0.16,0.24,0.25,0.32,0.41,100,1.56,1.56
