Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,64,500000,0.12,0.57,4.54,36.32,76.41,478150,29.18,29.18
1,256,10,0.18,0.20,0.21,0.23,0.26,10,0.00,0.00
1,256,100,0.13,0.15,0.15,0.17,0.19,100,0.02,0.02
1,256,1000,0.12,0.17,0.38,0.39,0.41,1000,0.24,0.24
1,256,5000,0.12,0.19,0.20,0.24,0.28,4998,1.22,1.22
1,256,10000,0.12,0.28,0.40,0.42,0.46,9993,2.43,2.43
1,256,50000,0.13,0.27,0.38,0.51,1.83,49802,12.15,12.15
1,256,100000,0.11,0.33,0.38,1.33,3.72,99253,24.23,24.23
1,256,250000,0.12,0.72,1.20,15.02,45.95,245289,59.88,59.88
2,256,10,0.18,0.20,0.21,0.23,0.26,10,0.00,0.00
2,256,100,0.14,0.15,0.16,0.17,0.20,100,0.02,0.02
2,256,1000,0.12,0.16,0.19,0.22,0.23,1000,0.24,0.24
2,256,5000,0.12,0.18,0.21,0.27,0.40,4998,1.22,1.22
2,256,10000,0.12,0.20,0.21,0.26,0.36,9992,2.43,2.43
2,256,50000,0.12,0.26,0.30,0.48,1.57,49808,12.16,12.15
2,256,100000,0.13,0.35,0.50,1.43,4.42,99193,24.21,24.21
2,256,250000,0.12,0.73,1.43,30.87,74.52,245113,59.84,59.67
3,256,10,0.18,0.22,0.23,0.25,0.26,10,0.00,0.00
3,256,100,0.14,0.15,0.16,0.17,0.19,100,0.02,0.02
3,256,1000,0.12,0.14,0.17,0.22,0.27,1000,0.24,0.24
3,256,5000,0.12,0.20,0.21,0.27,0.32,4998,1.22,1.22
3,256,10000,0.12,0.23,0.29,0.41,0.44,9993,2.43,2.43
3,256,50000,0.12,0.27,0.30,0.51,1.01,49807,12.15,12.15
3,256,100000,0.13,0.34,0.45,1.55,4.26,99248,24.23,24.23
3,256,250000,0.13,2.35,12.67,68.79,90.35,245279,59.88,59.83
1,512,10,0.17,0.19,0.21,0.23,0.24,10,0.00,0.00
1,512,100,0.13,0.14,0.15,0.17,0.20,100,0.04,0.04
1,512,1000,0.12,0.14,0.14,0.15,0.18,1000,0.48,0.48
1,512,5000,0.12,0.27,0.39,0.42,0.46,4998,2.44,2.44
1,512,10000,0.12,0.25,0.28,0.43,0.48,9992,4.87,4.87
1,512,50000,0.13,0.30,0.36,0.50,3.06,49799,24.31,24.31
1,512,100000,0.14,0.50,0.61,1.46,4.86,99168,48.42,48.42
2,512,10,0.19,0.21,0.22,0.23,0.24,10,0.00,0.00
2,512,100,0.13,0.15,0.18,0.19,0.21,100,0.04,0.04
2,512,1000,0.12,0.14,0.15,0.19,0.21,1000,0.48,0.48
2,512,5000,0.12,0.20,0.21,0.24,0.29,4998,2.44,2.44
2,512,10000,0.12,0.25,0.27,0.41,0.47,9992,4.87,4.87
2,512,50000,0.12,0.27,0.33,0.55,2.82,49799,24.31,24.31
2,512,100000,0.14,0.50,0.81,1.50,4.73,99173,48.42,48.41
3,512,10,0.16,0.22,0.23,0.25,0.25,10,0.00,0.00
3,512,100,0.14,0.17,0.19,0.20,0.22,100,0.04,0.04
3,512,1000,0.12,0.17,0.21,0.23,0.24,1000,0.48,0.48
3,512,5000,0.12,0.17,0.20,0.23,0.28,4998,2.44,2.44
3,512,10000,0.12,0.21,0.24,0.27,0.41,9992,4.87,4.87
3,512,50000,0.12,0.27,0.32,0.47,2.81,49801,24.31,24.31
3,512,100000,0.14,0.38,0.45,1.64,4.79,99208,48.44,48.44
1,1024,10,0.19,0.22,0.23,0.25,0.28,10,0.00,0.00
1,1024,100,0.14,0.16,0.16,0.18,0.22,100,0.09,0.09
1,1024,1000,0.12,0.14,0.15,0.19,0.21,1000,0.97,0.97
1,1024,5000,0.12,0.41,0.42,0.46,0.51,4998,4.88,4.88
1,1024,10000,0.12,0.23,0.25,0.30,0.46,9993,9.75,9.75
1,1024,50000,0.14,0.35,0.40,0.59,3.65,49806,48.63,48.63
2,1024,10,0.18,0.21,0.22,0.25,0.29,10,0.00,0.00
2,1024,100,0.13,0.15,0.16,0.17,0.22,100,0.09,0.09
2,1024,1000,0.12,0.15,0.19,0.21,0.25,1000,0.97,0.97
2,1024,5000,0.12,0.23,0.39,0.43,0.47,4998,4.88,4.88
2,1024,10000,0.12,0.28,0.40,0.46,0.64,9992,9.75,9.75
2,1024,50000,0.14,0.35,0.40,0.64,3.16,49808,48.64,48.64
3,1024,10,0.17,0.21,0.22,0.24,0.27,10,0.00,0.00
3,1024,100,0.14,0.17,0.17,0.19,0.24,100,0.09,0.09
3,1024,1000,0.12,0.17,0.22,0.23,0.26,1000,0.97,0.97
3,1024,5000,0.12,0.20,0.22,0.25,0.41,4998,4.88,4.88
3,1024,10000,0.12,0.29,0.42,0.47,0.64,9993,9.75,9.75
3,1024,50000,0.19,0.51,0.55,0.70,3.33,49810,48.64,48.64
1,4096,10,0.19,0.25,0.26,0.29,0.33,10,0.03,0.03
1,4096,100,0.16,0.17,0.18,0.23,0.26,100,0.39,0.39
1,4096,1000,0.14,0.19,0.20,0.23,0.33,1000,3.90,3.90
1,4096,5000,0.14,0.27,0.29,0.38,1.19,4998,19.52,19.52
1,4096,10000,0.14,0.42,0.49,0.59,3.32,9992,39.03,39.03
2,4096,10,0.20,0.23,0.24,0.29,0.36,10,0.03,0.03
2,4096,100,0.15,0.17,0.17,0.22,0.25,100,0.39,0.39
2,4096,1000,0.14,0.16,0.20,0.24,0.39,1000,3.90,3.90
2,4096,5000,0.14,0.34,0.44,0.50,1.65,4998,19.52,19.51
2,4096,10000,0.14,0.30,0.33,0.47,2.90,9992,39.03,39.02
3,4096,10,0.22,0.26,0.26,0.30,0.39,10,0.03,0.03
3,4096,100,0.16,0.17,0.18,0.22,0.27,100,0.39,0.39
3,4096,1000,0.14,0.17,0.21,0.40,0.43,1000,3.90,3.90
3,4096,5000,0.14,0.34,0.45,0.51,1.70,4998,19.52,19.52
3,4096,10000,0.14,0.30,0.33,0.47,2.91,9992,39.03,39.03
1,16384,10,0.26,0.31,0.34,0.40,0.44,10,0.15,0.15
1,16384,100,0.19,0.22,0.25,0.29,0.47,100,1.56,1.56
1,16384,1000,0.18,0.38,0.49,0.54,0.88,1000,15.62,15.62
1,16384,5000,0.19,6.25,109.84,113.16,114.31,4463,69.73,69.56
2,16384,10,0.29,0.32,0.35,0.42,0.43,10,0.15,0.15
2,16384,100,0.34,0.48,0.49,0.54,0.66,100,1.56,1.56
2,16384,1000,0.17,0.34,0.41,0.51,0.74,1000,15.62,15.62
2,16384,5000,0.26,9.79,113.25,116.11,117.18,4462,69.71,69.48
3,16384,10,0.34,0.49,0.51,0.57,0.62,10,0.15,0.15
3,16384,100,0.20,0.28,0.31,0.36,0.49,100,1.56,1.56
3,16384,1000,0.18,0.35,0.48,0.55,0.90,1000,15.62,15.62
3,16384,5000,0.19,6.26,85.63,111.56,112.54,4467,69.79,69.64
1,65536,10,0.38,0.50,0.54,0.66,0.92,10,0.62,0.62
1,65536,100,0.40,0.59,0.62,0.69,0.82,100,6.25,6.25
1,65536,1000,0.33,0.52,0.61,0.83,4.82,1000,62.50,62.50
2,65536,10,0.47,0.64,0.68,0.77,0.92,10,0.62,0.62
2,65536,100,0.34,0.45,0.47,0.55,0.68,100,6.25,6.25
2,65536,1000,0.32,0.45,0.57,0.75,4.56,1000,62.50,62.50
3,65536,10,0.39,0.47,0.51,0.60,0.67,10,0.62,0.62
3,65536,100,0.33,0.43,0.46,0.54,0.66,100,6.25,6.25
3,65536,1000,0.32,0.48,0.59,0.76,4.57,1000,62.50,62.50
