Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,512,100,0.14,0.28,0.28,0.28,0.29,100,0.04,0.04
1,512,1000,0.07,0.12,0.16,0.34,0.35,1000,0.48,0.48
1,512,5000,0.06,0.15,0.16,0.21,0.23,4999,2.44,2.44
1,512,10000,0.07,0.15,0.17,0.20,0.30,9995,4.88,4.88
1,512,50000,0.09,0.35,0.42,0.53,0.67,49877,24.35,24.35
1,512,100000,0.16,0.55,0.56,0.70,1.51,99461,48.56,48.56
2,512,10,0.28,0.28,0.29,0.30,0.32,10,0.00,0.00
2,512,100,0.07,0.09,0.09,0.15,0.28,100,0.04,0.04
2,512,1000,0.06,0.08,0.11,0.13,0.17,1000,0.48,0.48
2,512,5000,0.06,0.16,0.20,0.33,0.34,4999,2.44,2.44
2,512,10000,0.06,0.15,0.19,0.20,0.29,9994,4.87,4.87
2,512,50000,0.09,0.41,0.42,0.48,0.65,49872,24.35,24.35
2,512,100000,0.07,0.45,0.49,0.66,1.42,99485,48.57,48.57
3,512,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
3,512,100,0.10,0.28,0.28,0.29,0.29,100,0.04,0.04
3,512,1000,0.06,0.10,0.11,0.15,0.34,1000,0.48,0.48
3,512,5000,0.06,0.15,0.21,0.34,0.40,4998,2.44,2.44
3,512,10000,0.07,0.15,0.20,0.21,0.29,9995,4.88,4.88
3,512,50000,0.09,0.34,0.37,0.44,0.60,49873,24.35,24.35
3,512,100000,0.17,0.49,0.55,0.64,1.45,99476,48.57,48.57
1,1024,10,0.20,0.33,0.34,0.35,0.36,10,0.00,0.00
1,1024,100,0.09,0.28,0.28,0.28,0.29,100,0.09,0.09
1,1024,1000,0.06,0.10,0.12,0.20,0.33,1000,0.97,0.97
1,1024,5000,0.07,0.15,0.20,0.21,0.28,4999,4.88,4.88
1,1024,10000,0.07,0.20,0.22,0.36,0.41,9995,9.76,9.76
1,1024,50000,0.08,0.56,0.59,0.65,1.26,49873,48.70,48.69
2,1024,10,0.09,0.15,0.16,0.17,0.20,10,0.00,0.00
2,1024,100,0.07,0.08,0.09,0.10,0.13,100,0.09,0.09
2,1024,1000,0.07,0.15,0.22,0.35,0.35,1000,0.97,0.97
2,1024,5000,0.07,0.15,0.21,0.34,0.38,4998,4.88,4.88
2,1024,10000,0.07,0.18,0.21,0.27,0.37,9995,9.76,9.76
2,1024,50000,0.09,0.48,0.49,0.65,1.26,49864,48.69,48.69
3,1024,10,0.15,0.28,0.29,0.29,0.32,10,0.00,0.00
3,1024,100,0.07,0.08,0.09,0.10,0.12,100,0.09,0.09
3,1024,1000,0.06,0.08,0.11,0.15,0.22,1000,0.97,0.97
3,1024,5000,0.07,0.17,0.20,0.33,0.36,4998,4.88,4.88
3,1024,10000,0.07,0.21,0.32,0.34,0.40,9995,9.76,9.76
3,1024,50000,0.11,0.48,0.51,0.63,1.28,49868,48.69,48.69
1,4096,10,0.15,0.28,0.29,0.29,0.30,10,0.03,0.03
1,4096,100,0.08,0.09,0.10,0.16,0.17,100,0.39,0.39
1,4096,1000,0.08,0.11,0.13,0.16,0.22,1000,3.90,3.90
1,4096,5000,0.08,0.22,0.23,0.29,0.39,4999,19.52,19.52
1,4096,10000,0.08,0.31,0.34,0.43,0.53,9995,39.04,39.04
2,4096,10,0.28,0.29,0.29,0.30,0.32,10,0.03,0.03
2,4096,100,0.15,0.28,0.28,0.29,0.31,100,0.39,0.39
2,4096,1000,0.08,0.10,0.10,0.16,0.35,1000,3.90,3.90
2,4096,5000,0.07,0.21,0.23,0.41,0.46,4998,19.52,19.52
2,4096,10000,0.07,0.34,0.35,0.46,0.56,9995,39.04,39.03
3,4096,10,0.10,0.13,0.14,0.17,0.19,10,0.03,0.03
3,4096,100,0.09,0.10,0.14,0.14,0.17,100,0.39,0.39
3,4096,1000,0.08,0.16,0.16,0.22,0.29,1000,3.90,3.90
3,4096,5000,0.08,0.23,0.40,0.45,0.68,4998,19.52,19.52
3,4096,10000,0.08,0.32,0.35,0.45,0.57,9995,39.04,39.03
1,16384,10,0.17,0.19,0.21,0.24,0.40,10,0.15,0.15
1,16384,100,0.11,0.13,0.15,0.18,0.31,100,1.56,1.56
1,16384,1000,0.12,0.26,0.38,0.40,0.53,1000,15.62,15.62
1,16384,5000,0.17,0.39,0.42,0.55,1.35,4999,78.10,78.09
2,16384,10,0.14,0.19,0.21,0.25,0.38,10,0.15,0.15
2,16384,100,0.12,0.17,0.17,0.23,0.30,100,1.56,1.56
2,16384,1000,0.11,0.28,0.40,0.43,0.47,1000,15.62,15.62
2,16384,5000,0.16,0.49,0.55,0.65,1.33,4998,78.09,78.09
3,16384,10,0.26,0.36,0.42,0.46,0.47,10,0.15,0.15
3,16384,100,0.12,0.17,0.23,0.26,0.35,100,1.56,1.56
3,16384,1000,0.11,0.27,0.40,0.43,0.47,1000,15.62,15.62
3,16384,5000,0.16,0.43,0.47,0.63,1.35,4998,78.09,78.09
1,65536,10,0.38,0.44,0.46,0.59,0.75,10,0.62,0.62
1,65536,100,0.35,0.51,0.54,0.56,0.59,100,6.25,6.25
1,65536,1000,0.24,0.46,0.47,0.62,1.39,1000,62.50,62.50
2,65536,10,0.39,0.47,0.56,0.59,0.90,10,0.62,0.62
2,65536,100,0.25,0.39,0.45,0.49,0.65,100,6.25,6.25
2,65536,1000,0.24,0.40,0.43,0.55,1.27,1000,62.50,62.50
3,65536,10,0.28,0.34,0.36,0.46,0.54,10,0.62,0.62
3,65536,100,0.24,0.33,0.35,0.40,0.48,100,6.25,6.25
3,65536,1000,0.26,0.45,0.47,0.61,1.36,1000,62.50,62.50
