Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.09,0.09,0.10,0.11,0.12,10,0.00,0.00
1,16,100,0.07,0.08,0.08,0.09,0.10,100,0.00,0.00
1,16,1000,0.07,0.08,0.09,0.21,0.34,1000,0.01,0.01
1,16,5000,0.06,0.12,0.15,0.16,0.17,4999,0.07,0.07
1,16,10000,0.06,0.14,0.16,0.19,0.21,9995,0.15,0.15
1,16,50000,0.07,0.32,0.33,0.34,0.48,49867,0.76,0.76
1,16,100000,0.10,0.36,0.37,0.40,0.59,99472,1.51,1.51
1,16,250000,0.13,0.65,0.67,0.86,5.51,246641,3.76,3.76
1,16,500000,0.15,1.03,1.15,1.72,21.32,486745,7.42,7.42
2,16,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
2,16,100,0.07,0.08,0.14,0.14,0.14,100,0.00,0.00
2,16,1000,0.07,0.08,0.15,0.34,0.34,1000,0.01,0.01
2,16,5000,0.07,0.12,0.15,0.17,0.20,4998,0.07,0.07
2,16,10000,0.07,0.20,0.21,0.27,0.27,9995,0.15,0.15
2,16,50000,0.07,0.23,0.24,0.26,0.32,49870,0.76,0.76
2,16,100000,0.09,0.56,0.57,0.58,0.84,99462,1.51,1.51
2,16,250000,0.12,0.60,0.64,0.80,5.61,246620,3.76,3.76
2,16,500000,0.14,0.99,1.10,2.01,21.49,486724,7.42,7.42
3,16,10,0.08,0.09,0.10,0.11,0.12,10,0.00,0.00
3,16,100,0.09,0.28,0.28,0.28,0.29,100,0.00,0.00
3,16,1000,0.06,0.09,0.11,0.12,0.13,1000,0.01,0.01
3,16,5000,0.07,0.13,0.15,0.27,0.40,4998,0.07,0.07
3,16,10000,0.07,0.15,0.17,0.17,0.19,9995,0.15,0.15
3,16,50000,0.07,0.39,0.40,0.41,0.45,49872,0.76,0.76
3,16,100000,0.10,0.37,0.38,0.42,0.64,99463,1.51,1.51
3,16,250000,0.15,0.59,0.60,0.65,5.52,246589,3.76,3.76
3,16,500000,0.10,0.99,1.10,1.94,21.68,486719,7.42,7.42
1,64,10,0.08,0.09,0.10,0.12,0.14,10,0.00,0.00
1,64,100,0.07,0.08,0.09,0.10,0.15,100,0.00,0.00
1,64,1000,0.07,0.09,0.14,0.33,0.34,1000,0.06,0.06
1,64,5000,0.07,0.12,0.15,0.16,0.17,4999,0.30,0.30
1,64,10000,0.07,0.14,0.20,0.21,0.33,9995,0.61,0.61
1,64,50000,0.07,0.32,0.33,0.35,0.50,49870,3.04,3.04
1,64,100000,0.07,0.50,0.55,0.58,0.77,99481,6.07,6.07
1,64,250000,0.10,0.57,0.61,0.79,5.24,246682,15.05,15.05
1,64,500000,0.21,0.96,1.06,1.95,21.60,486752,29.70,29.70
2,64,10,0.20,0.34,0.34,0.35,0.36,10,0.00,0.00
2,64,100,0.07,0.08,0.08,0.09,0.10,100,0.00,0.00
2,64,1000,0.06,0.08,0.09,0.15,0.21,1000,0.06,0.06
2,64,5000,0.07,0.20,0.32,0.33,0.34,4998,0.30,0.30
2,64,10000,0.07,0.20,0.33,0.33,0.34,9995,0.61,0.61
2,64,50000,0.07,0.24,0.25,0.29,0.42,49873,3.04,3.04
2,64,100000,0.12,0.34,0.38,0.59,0.66,99474,6.07,6.07
2,64,250000,0.20,0.63,0.68,0.86,5.46,246674,15.05,15.05
2,64,500000,0.21,1.05,1.12,2.46,21.62,486697,29.70,29.70
3,64,10,0.08,0.09,0.10,0.11,0.13,10,0.00,0.00
3,64,100,0.07,0.08,0.09,0.09,0.11,100,0.00,0.00
3,64,1000,0.06,0.13,0.20,0.33,0.34,1000,0.06,0.06
3,64,5000,0.07,0.21,0.34,0.34,0.40,4998,0.30,0.30
3,64,10000,0.07,0.14,0.15,0.21,0.27,9995,0.61,0.61
3,64,50000,0.07,0.23,0.24,0.28,0.40,49873,3.04,3.04
3,64,100000,0.08,0.33,0.35,0.40,0.57,99489,6.07,6.07
3,64,250000,0.21,0.73,0.79,0.85,5.09,246723,15.05,15.05
3,64,500000,0.19,1.06,1.13,2.40,20.84,486783,29.71,29.70
1,256,10,0.08,0.09,0.10,0.12,0.14,10,0.00,0.00
1,256,100,0.07,0.08,0.08,0.09,0.10,100,0.02,0.02
1,256,1000,0.07,0.08,0.09,0.14,0.14,1000,0.24,0.24
1,256,5000,0.07,0.15,0.21,0.27,0.40,4999,1.22,1.22
1,256,10000,0.07,0.15,0.20,0.33,0.34,9994,2.43,2.43
1,256,50000,0.08,0.32,0.33,0.38,0.53,49868,12.17,12.17
1,256,100000,0.14,0.52,0.57,0.60,0.99,99487,24.28,24.28
1,256,250000,0.16,0.67,0.72,0.90,5.39,246727,60.23,60.23
2,256,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
2,256,100,0.07,0.08,0.13,0.19,0.20,100,0.02,0.02
2,256,1000,0.07,0.08,0.09,0.15,0.15,1000,0.24,0.24
2,256,5000,0.07,0.15,0.20,0.21,0.21,4999,1.22,1.22
2,256,10000,0.07,0.15,0.20,0.27,0.28,9995,2.44,2.44
2,256,50000,0.08,0.26,0.33,0.47,0.52,49874,12.17,12.17
2,256,100000,0.10,0.40,0.51,0.55,1.22,99483,24.28,24.28
2,256,250000,0.10,0.66,0.73,0.93,5.79,246670,60.22,60.21
3,256,10,0.08,0.09,0.10,0.12,0.13,10,0.00,0.00
3,256,100,0.07,0.08,0.08,0.09,0.10,100,0.02,0.02
3,256,1000,0.06,0.07,0.08,0.13,0.32,1000,0.24,0.24
3,256,5000,0.07,0.15,0.20,0.27,0.28,4999,1.22,1.22
3,256,10000,0.06,0.13,0.15,0.18,0.26,9995,2.44,2.44
3,256,50000,0.08,0.32,0.33,0.36,0.52,49870,12.17,12.17
3,256,100000,0.14,0.40,0.47,0.54,1.27,99475,24.28,24.28
3,256,250000,0.17,0.66,0.82,0.93,5.56,246691,60.22,60.22
1,512,10,0.08,0.15,0.20,0.22,0.23,10,0.00,0.00
1,512,100,0.07,0.09,0.09,0.15,0.16,100,0.04,0.04
1,512,1000,0.06,0.08,0.11,0.13,0.14,1000,0.48,0.48
1,512,5000,0.07,0.13,0.16,0.17,0.20,4999,2.44,2.44
1,512,10000,0.07,0.16,0.20,0.28,0.34,9995,4.88,4.88
1,512,50000,0.09,0.34,0.38,0.44,0.60,49871,24.35,24.35
1,512,100000,0.10,0.50,0.57,0.65,1.37,99483,48.57,48.57
2,512,10,0.14,0.21,0.34,0.35,0.35,10,0.00,0.00
2,512,100,0.08,0.15,0.15,0.15,0.16,100,0.04,0.04
2,512,1000,0.06,0.08,0.09,0.13,0.14,1000,0.48,0.48
2,512,5000,0.07,0.19,0.32,0.33,0.34,4999,2.44,2.44
2,512,10000,0.07,0.18,0.20,0.23,0.34,9995,4.88,4.87
2,512,50000,0.09,0.34,0.36,0.45,0.59,49872,24.35,24.35
2,512,100000,0.10,0.51,0.59,0.71,1.39,99484,48.57,48.57
3,512,10,0.08,0.10,0.12,0.16,0.21,10,0.00,0.00
3,512,100,0.15,0.28,0.28,0.28,0.29,100,0.04,0.04
3,512,1000,0.06,0.08,0.11,0.15,0.30,1000,0.48,0.48
3,512,5000,0.07,0.15,0.20,0.21,0.33,4999,2.44,2.44
3,512,10000,0.07,0.15,0.19,0.21,0.30,9994,4.87,4.87
3,512,50000,0.09,0.32,0.38,0.52,0.63,49878,24.35,24.35
3,512,100000,0.17,0.49,0.54,0.63,1.38,99469,48.56,48.56
1,1024,10,0.08,0.10,0.11,0.13,0.17,10,0.00,0.00
1,1024,100,0.07,0.09,0.09,0.15,0.16,100,0.09,0.09
1,1024,1000,0.07,0.11,0.12,0.12,0.13,1000,0.97,0.97
1,1024,5000,0.07,0.14,0.19,0.21,0.34,4999,4.88,4.88
1,1024,10000,0.07,0.21,0.28,0.41,0.43,9994,9.75,9.75
1,1024,50000,0.09,0.38,0.43,0.62,0.87,49870,48.70,48.69
2,1024,10,0.08,0.10,0.11,0.13,0.17,10,0.00,0.00
2,1024,100,0.08,0.09,0.09,0.10,0.13,100,0.09,0.09
2,1024,1000,0.07,0.09,0.16,0.34,0.35,1000,0.97,0.97
2,1024,5000,0.07,0.14,0.19,0.21,0.30,4999,4.88,4.88
2,1024,10000,0.07,0.20,0.23,0.41,0.43,9995,9.76,9.76
2,1024,50000,0.11,0.46,0.48,0.61,1.18,49862,48.69,48.69
3,1024,10,0.09,0.16,0.16,0.17,0.21,10,0.00,0.00
3,1024,100,0.08,0.09,0.09,0.10,0.12,100,0.09,0.09
3,1024,1000,0.07,0.08,0.09,0.13,0.14,1000,0.97,0.97
3,1024,5000,0.08,0.15,0.39,0.40,0.41,4999,4.88,4.88
3,1024,10000,0.07,0.18,0.21,0.26,0.37,9995,9.76,9.75
