Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.14,0.39,0.40,0.41,0.42,10,0.00,0.00
1,16,100,0.12,0.13,0.13,0.14,0.16,100,0.00,0.00
1,16,1000,0.11,0.19,0.22,0.35,0.35,1000,0.01,0.01
1,16,5000,0.12,0.20,0.24,0.26,0.28,4999,0.07,0.07
1,16,10000,0.12,0.25,0.27,0.32,0.33,9995,0.15,0.15
1,16,50000,0.12,0.27,0.29,0.48,0.50,49870,0.76,0.76
1,16,100000,0.13,0.56,0.59,0.63,0.69,99472,1.51,1.51
1,16,250000,0.14,0.63,0.67,0.84,5.04,246657,3.76,3.76
1,16,500000,0.28,0.99,1.09,1.87,20.89,486925,7.42,7.42
2,16,10,0.15,0.16,0.20,0.28,0.29,10,0.00,0.00
2,16,100,0.12,0.13,0.14,0.14,0.16,100,0.00,0.00
2,16,1000,0.11,0.15,0.22,0.34,0.35,1000,0.01,0.01
2,16,5000,0.11,0.18,0.24,0.25,0.26,4998,0.07,0.07
2,16,10000,0.11,0.25,0.27,0.39,0.40,9994,0.15,0.15
2,16,50000,0.12,0.40,0.47,0.52,0.73,49869,0.76,0.76
2,16,100000,0.13,0.48,0.60,0.74,0.82,99480,1.51,1.51
2,16,250000,0.15,0.56,0.59,0.67,5.29,246650,3.76,3.76
2,16,500000,0.26,1.03,1.10,2.14,21.11,486885,7.42,7.42
3,16,10,0.13,0.20,0.20,0.21,0.23,10,0.00,0.00
3,16,100,0.13,0.14,0.14,0.15,0.17,100,0.00,0.00
3,16,1000,0.12,0.16,0.21,0.22,0.34,1000,0.01,0.01
3,16,5000,0.10,0.23,0.36,0.37,0.38,4999,0.07,0.07
3,16,10000,0.12,0.26,0.27,0.28,0.29,9994,0.15,0.15
3,16,50000,0.12,0.49,0.49,0.51,0.56,49866,0.76,0.76
3,16,100000,0.12,0.38,0.39,0.60,0.64,99472,1.51,1.51
3,16,250000,0.15,0.61,0.68,0.88,4.70,246765,3.76,3.76
3,16,500000,0.25,0.82,0.93,2.17,21.81,486643,7.42,7.42
1,64,10,0.14,0.15,0.15,0.17,0.20,10,0.00,0.00
1,64,100,0.13,0.14,0.14,0.15,0.18,100,0.00,0.00
1,64,1000,0.12,0.21,0.22,0.34,0.35,1000,0.06,0.06
1,64,5000,0.11,0.28,0.35,0.41,0.42,4998,0.30,0.30
1,64,10000,0.10,0.18,0.19,0.24,0.26,9994,0.60,0.60
1,64,50000,0.12,0.40,0.41,0.43,0.58,49865,3.04,3.04
1,64,100000,0.13,0.59,0.60,0.62,0.82,99465,6.07,6.07
1,64,250000,0.20,0.58,0.65,0.82,5.21,246735,15.05,15.05
1,64,500000,0.28,0.86,0.94,2.46,22.12,486508,29.69,29.69
2,64,10,0.14,0.27,0.40,0.41,0.41,10,0.00,0.00
2,64,100,0.14,0.14,0.15,0.15,0.17,100,0.00,0.00
2,64,1000,0.12,0.21,0.34,0.35,0.35,1000,0.06,0.06
2,64,5000,0.12,0.21,0.27,0.39,0.40,4998,0.30,0.30
2,64,10000,0.11,0.25,0.37,0.38,0.39,9995,0.61,0.60
2,64,50000,0.11,0.34,0.37,0.39,0.51,49871,3.04,3.04
2,64,100000,0.12,0.56,0.59,0.76,0.85,99481,6.07,6.07
2,64,250000,0.18,0.64,0.73,0.93,5.06,246766,15.06,15.06
2,64,500000,0.16,0.96,1.10,2.59,21.42,486800,29.71,29.70
3,64,10,0.13,0.14,0.14,0.16,0.19,10,0.00,0.00
3,64,100,0.13,0.14,0.14,0.15,0.18,100,0.00,0.00
3,64,1000,0.12,0.21,0.38,0.39,0.41,1000,0.06,0.06
3,64,5000,0.11,0.19,0.24,0.25,0.27,4998,0.30,0.30
3,64,10000,0.12,0.40,0.41,0.42,0.60,9994,0.60,0.60
3,64,50000,0.10,0.37,0.41,0.48,0.58,49869,3.04,3.04
3,64,100000,0.13,0.47,0.48,0.63,0.80,99457,6.07,6.07
3,64,250000,0.24,0.63,0.67,0.89,4.96,246771,15.06,15.06
3,64,500000,0.39,1.16,1.26,2.62,20.94,486841,29.71,29.71
1,256,10,0.13,0.15,0.20,0.21,0.22,10,0.00,0.00
1,256,100,0.12,0.13,0.18,0.19,0.20,100,0.02,0.02
1,256,1000,0.13,0.14,0.20,0.21,0.39,1000,0.24,0.24
1,256,5000,0.11,0.18,0.24,0.40,0.41,4999,1.22,1.22
1,256,10000,0.12,0.38,0.38,0.44,0.45,9994,2.43,2.43
1,256,50000,0.12,0.37,0.38,0.46,0.60,49868,12.17,12.17
1,256,100000,0.14,0.46,0.60,0.69,0.96,99490,24.28,24.28
1,256,250000,0.16,0.92,1.01,1.24,5.68,246691,60.22,60.22
2,256,10,0.14,0.15,0.16,0.17,0.18,10,0.00,0.00
2,256,100,0.14,0.14,0.15,0.16,0.17,100,0.02,0.02
2,256,1000,0.12,0.35,0.60,0.61,0.62,1000,0.24,0.24
2,256,5000,0.12,0.20,0.26,0.39,0.40,4998,1.22,1.22
2,256,10000,0.12,0.28,0.29,0.41,0.42,9994,2.43,2.43
2,256,50000,0.12,0.36,0.39,0.43,0.60,49868,12.17,12.17
2,256,100000,0.14,0.64,0.69,0.82,1.27,99490,24.28,24.28
2,256,250000,0.23,0.72,0.82,1.05,5.80,246682,60.22,60.22
3,256,10,0.14,0.15,0.16,0.17,0.20,10,0.00,0.00
3,256,100,0.12,0.14,0.19,0.25,0.27,100,0.02,0.02
3,256,1000,0.12,0.19,0.20,0.26,0.40,1000,0.24,0.24
3,256,5000,0.11,0.24,0.26,0.39,0.41,4998,1.22,1.22
3,256,10000,0.11,0.30,0.37,0.39,0.63,9995,2.44,2.43
3,256,50000,0.13,0.41,0.47,0.49,0.66,49862,12.17,12.17
3,256,100000,0.14,0.43,0.46,0.64,1.23,99474,24.28,24.28
3,256,250000,0.28,0.85,0.94,1.15,5.62,246743,60.23,60.23
1,512,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
1,512,100,0.13,0.14,0.14,0.15,0.17,100,0.04,0.04
1,512,1000,0.12,0.19,0.19,0.26,0.27,1000,0.48,0.48
1,512,5000,0.12,0.40,0.45,0.46,0.47,4998,2.44,2.44
1,512,10000,0.11,0.28,0.40,0.41,0.43,9994,4.87,4.87
1,512,50000,0.13,0.48,0.55,0.61,0.79,49871,24.35,24.35
1,512,100000,0.17,0.69,0.79,0.87,2.34,99484,48.57,48.57
2,512,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
2,512,100,0.13,0.14,0.15,0.16,0.17,100,0.04,0.04
2,512,1000,0.11,0.13,0.18,0.19,0.20,1000,0.48,0.48
2,512,5000,0.12,0.27,0.38,0.39,0.41,4998,2.44,2.44
2,512,10000,0.12,0.38,0.44,0.64,0.66,9994,4.87,4.87
2,512,50000,0.13,0.40,0.43,0.61,0.66,49864,24.34,24.34
2,512,100000,0.17,0.69,0.81,0.87,2.32,99470,48.56,48.56
3,512,10,0.15,0.28,0.29,0.29,0.30,10,0.00,0.00
3,512,100,0.14,0.28,0.28,0.29,0.30,100,0.04,0.04
3,512,1000,0.13,0.22,0.23,0.35,0.36,1000,0.48,0.48
3,512,5000,0.12,0.39,0.40,0.42,0.45,4998,2.44,2.44
3,512,10000,0.11,0.36,0.37,0.38,0.50,9993,4.87,4.87
3,512,50000,0.14,0.43,0.48,0.52,0.68,49866,24.34,24.34
3,512,100000,0.15,0.60,0.69,0.84,2.22,99488,48.57,48.57
1,1024,10,0.15,0.16,0.28,0.29,0.31,10,0.00,0.00
1,1024,100,0.13,0.15,0.15,0.20,0.28,100,0.09,0.09
1,1024,1000,0.12,0.21,0.22,0.35,0.36,1000,0.97,0.97
1,1024,5000,0.12,0.41,0.41,0.42,0.47,4998,4.88,4.88
1,1024,10000,0.12,0.41,0.45,0.49,0.60,9994,9.75,9.75
1,1024,50000,0.14,0.48,0.49,0.66,0.85,49851,48.68,48.68
2,1024,10,0.28,0.29,0.29,0.30,0.32,10,0.00,0.00
2,1024,100,0.15,0.28,0.28,0.29,0.31,100,0.09,0.09
2,1024,1000,0.13,0.19,0.20,0.39,0.40,1000,0.97,0.97
2,1024,5000,0.13,0.39,0.40,0.41,0.51,4998,4.88,4.88
2,1024,10000,0.12,0.41,0.47,0.52,0.68,9994,9.75,9.75
2,1024,50000,0.12,0.62,0.65,0.70,0.96,49865,48.69,48.69
3,1024,10,0.15,0.17,0.29,0.29,0.30,10,0.00,0.00
