Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.06,0.07,0.09,0.10,0.12,10,0.00,0.00
1,16,100,0.05,0.06,0.06,0.07,0.09,100,0.00,0.00
1,16,1000,0.04,0.09,0.09,0.14,0.15,1000,0.01,0.01
1,16,5000,0.04,0.11,0.12,0.17,0.18,4999,0.07,0.07
1,16,10000,0.04,0.14,0.15,0.16,0.17,9995,0.15,0.15
1,16,50000,0.07,0.21,0.24,0.27,0.35,49872,0.76,0.76
1,16,100000,0.10,0.44,0.45,0.48,0.71,99464,1.51,1.51
1,16,250000,0.15,0.60,0.64,0.71,5.59,246615,3.76,3.76
1,16,500000,0.15,0.97,1.09,3.12,21.39,486754,7.42,7.42
2,16,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
2,16,100,0.05,0.08,0.09,0.09,0.09,100,0.00,0.00
2,16,1000,0.05,0.08,0.08,0.09,0.09,1000,0.01,0.01
2,16,5000,0.05,0.08,0.14,0.14,0.33,4999,0.07,0.07
2,16,10000,0.05,0.14,0.21,0.21,0.27,9995,0.15,0.15
2,16,50000,0.07,0.22,0.26,0.32,0.36,49874,0.76,0.76
2,16,100000,0.12,0.46,0.46,0.48,0.72,99459,1.51,1.51
2,16,250000,0.10,0.59,0.65,0.70,5.78,246616,3.76,3.76
2,16,500000,0.15,1.01,1.15,3.60,21.55,486922,7.42,7.42
3,16,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
3,16,100,0.05,0.08,0.08,0.09,0.09,100,0.00,0.00
3,16,1000,0.04,0.08,0.10,0.11,0.13,1000,0.01,0.01
3,16,5000,0.04,0.11,0.12,0.17,0.18,4999,0.07,0.07
3,16,10000,0.04,0.14,0.20,0.21,0.21,9995,0.15,0.15
3,16,50000,0.06,0.20,0.21,0.24,0.35,49872,0.76,0.76
3,16,100000,0.12,0.46,0.46,0.48,0.79,99454,1.51,1.51
3,16,250000,0.15,0.60,0.68,0.82,5.07,246688,3.76,3.76
3,16,500000,0.14,1.01,1.14,3.55,21.45,486759,7.42,7.42
1,64,10,0.08,0.09,0.09,0.12,0.13,10,0.00,0.00
1,64,100,0.05,0.06,0.06,0.07,0.10,100,0.00,0.00
1,64,1000,0.04,0.08,0.15,0.34,0.35,1000,0.06,0.06
1,64,5000,0.04,0.14,0.15,0.34,0.37,4999,0.30,0.30
1,64,10000,0.05,0.14,0.15,0.21,0.28,9994,0.60,0.60
1,64,50000,0.07,0.23,0.24,0.28,0.42,49873,3.04,3.04
1,64,100000,0.09,0.33,0.35,0.40,0.63,99475,6.07,6.07
1,64,250000,0.08,0.60,0.68,0.80,5.32,246698,15.05,15.05
1,64,500000,0.14,1.05,1.16,3.45,21.51,486914,29.71,29.71
2,64,10,0.06,0.08,0.09,0.11,0.13,10,0.00,0.00
2,64,100,0.05,0.06,0.06,0.07,0.08,100,0.00,0.00
2,64,1000,0.04,0.08,0.15,0.34,0.34,1000,0.06,0.06
2,64,5000,0.05,0.09,0.14,0.15,0.33,4999,0.30,0.30
2,64,10000,0.04,0.16,0.18,0.30,0.31,9995,0.61,0.61
2,64,50000,0.07,0.26,0.33,0.47,0.48,49874,3.04,3.04
2,64,100000,0.13,0.53,0.56,0.58,0.80,99479,6.07,6.07
2,64,250000,0.14,0.57,0.64,0.75,5.02,246662,15.05,15.05
2,64,500000,0.16,1.07,1.16,3.79,21.89,486842,29.71,29.71
3,64,10,0.06,0.08,0.09,0.10,0.14,10,0.00,0.00
3,64,100,0.05,0.06,0.06,0.07,0.08,100,0.00,0.00
3,64,1000,0.04,0.08,0.10,0.11,0.17,1000,0.06,0.06
3,64,5000,0.04,0.14,0.15,0.21,0.34,4998,0.30,0.30
3,64,10000,0.04,0.17,0.18,0.31,0.32,9995,0.61,0.61
3,64,50000,0.06,0.22,0.23,0.26,0.40,49874,3.04,3.04
3,64,100000,0.13,0.33,0.41,0.48,0.73,99488,6.07,6.07
3,64,250000,0.22,0.72,0.76,0.82,5.43,246705,15.05,15.05
3,64,500000,0.15,1.03,1.11,3.67,21.47,486808,29.71,29.71
1,256,10,0.06,0.08,0.10,0.11,0.13,10,0.00,0.00
1,256,100,0.05,0.13,0.30,0.31,0.32,100,0.02,0.02
1,256,1000,0.04,0.06,0.06,0.18,0.31,1000,0.24,0.24
1,256,5000,0.04,0.13,0.17,0.30,0.31,4999,1.22,1.22
1,256,10000,0.04,0.14,0.16,0.21,0.28,9995,2.44,2.44
1,256,50000,0.07,0.26,0.30,0.37,0.51,49876,12.17,12.17
1,256,100000,0.06,0.54,0.56,0.60,1.26,99471,24.28,24.28
1,256,250000,0.06,0.71,0.85,0.94,6.04,246717,60.23,60.23
2,256,10,0.06,0.09,0.10,0.12,0.14,10,0.00,0.00
2,256,100,0.05,0.17,0.31,0.31,0.32,100,0.02,0.02
2,256,1000,0.04,0.06,0.09,0.10,0.11,1000,0.24,0.24
2,256,5000,0.04,0.11,0.12,0.19,0.32,4998,1.22,1.22
2,256,10000,0.04,0.12,0.16,0.18,0.20,9995,2.44,2.44
2,256,50000,0.07,0.27,0.34,0.47,0.54,49876,12.17,12.17
2,256,100000,0.11,0.40,0.50,0.54,1.23,99501,24.29,24.29
2,256,250000,0.13,0.69,0.73,0.95,5.80,246718,60.23,60.23
3,256,10,0.06,0.08,0.09,0.11,0.14,10,0.00,0.00
3,256,100,0.05,0.06,0.06,0.07,0.09,100,0.02,0.02
3,256,1000,0.04,0.08,0.09,0.15,0.21,1000,0.24,0.24
3,256,5000,0.05,0.14,0.15,0.21,0.21,4999,1.22,1.22
3,256,10000,0.05,0.14,0.16,0.33,0.40,9995,2.44,2.44
3,256,50000,0.08,0.40,0.43,0.48,0.61,49874,12.17,12.17
3,256,100000,0.09,0.39,0.51,0.55,1.26,99484,24.28,24.28
3,256,250000,0.09,0.76,0.87,0.98,5.28,246717,60.23,60.23
1,512,10,0.15,0.33,0.33,0.34,0.36,10,0.00,0.00
1,512,100,0.05,0.08,0.09,0.15,0.16,100,0.04,0.04
1,512,1000,0.04,0.06,0.10,0.12,0.18,1000,0.48,0.48
1,512,5000,0.05,0.08,0.14,0.33,0.34,4999,2.44,2.44
1,512,10000,0.05,0.14,0.16,0.21,0.30,9995,4.88,4.88
1,512,50000,0.09,0.32,0.40,0.55,0.69,49873,24.35,24.35
1,512,100000,0.10,0.54,0.55,0.72,1.53,99458,48.56,48.55
2,512,10,0.08,0.15,0.28,0.29,0.29,10,0.00,0.00
2,512,100,0.05,0.06,0.06,0.08,0.10,100,0.04,0.04
2,512,1000,0.04,0.06,0.06,0.12,0.12,1000,0.48,0.48
2,512,5000,0.05,0.17,0.18,0.31,0.32,4999,2.44,2.44
2,512,10000,0.04,0.13,0.14,0.17,0.28,9995,4.88,4.88
2,512,50000,0.09,0.33,0.38,0.47,0.63,49870,24.35,24.35
