Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,256,1000,0.04,0.05,0.11,0.11,0.12,1000,0.24,0.24
1,256,5000,0.04,0.18,0.21,0.32,0.34,4999,1.22,1.22
1,256,10000,0.04,0.18,0.24,0.25,0.26,9994,2.43,2.43
1,256,50000,0.07,0.56,0.56,0.59,0.75,49870,12.17,12.17
1,256,100000,0.14,0.32,0.34,0.48,0.83,99462,24.28,24.28
1,256,250000,0.18,0.56,0.67,0.95,6.01,246632,60.21,60.21
2,256,10,0.06,0.09,0.09,0.10,0.15,10,0.00,0.00
2,256,100,0.04,0.09,0.30,0.31,0.31,100,0.02,0.02
2,256,1000,0.04,0.05,0.06,0.12,0.12,1000,0.24,0.24
2,256,5000,0.04,0.15,0.20,0.21,0.34,4998,1.22,1.22
2,256,10000,0.04,0.32,0.32,0.34,0.36,9995,2.44,2.44
2,256,50000,0.07,0.24,0.26,0.41,0.49,49872,12.17,12.17
2,256,100000,0.15,0.54,0.56,0.73,0.93,99475,24.28,24.28
2,256,250000,0.20,0.58,0.68,0.94,5.29,246717,60.23,60.22
3,256,10,0.13,0.19,0.31,0.32,0.33,10,0.00,0.00
3,256,100,0.04,0.10,0.30,0.31,0.31,100,0.02,0.02
3,256,1000,0.04,0.17,0.30,0.31,0.32,1000,0.24,0.24
3,256,5000,0.04,0.17,0.30,0.31,0.32,4999,1.22,1.22
3,256,10000,0.04,0.17,0.18,0.24,0.25,9995,2.44,2.44
3,256,50000,0.07,0.23,0.26,0.41,0.48,49874,12.17,12.17
3,256,100000,0.14,0.33,0.39,0.52,1.12,99494,24.29,24.28
3,256,250000,0.14,0.63,0.73,0.94,5.49,246693,60.22,60.22
1,512,10,0.05,0.06,0.07,0.08,0.09,10,0.00,0.00
1,512,100,0.04,0.05,0.06,0.06,0.09,100,0.04,0.04
1,512,1000,0.04,0.08,0.30,0.31,0.41,1000,0.48,0.48
1,512,5000,0.04,0.12,0.18,0.32,0.37,4999,2.44,2.44
1,512,10000,0.04,0.14,0.15,0.20,0.27,9994,4.87,4.87
1,512,50000,0.09,0.41,0.48,0.52,0.67,49873,24.35,24.35
1,512,100000,0.09,0.49,0.56,0.74,2.15,99500,48.58,48.58
2,512,10,0.11,0.12,0.12,0.13,0.15,10,0.00,0.00
2,512,100,0.05,0.08,0.08,0.09,0.10,100,0.04,0.04
2,512,1000,0.04,0.07,0.12,0.18,0.18,1000,0.48,0.48
2,512,5000,0.04,0.17,0.29,0.31,0.33,4999,2.44,2.44
2,512,10000,0.04,0.31,0.36,0.56,0.58,9995,4.88,4.87
2,512,50000,0.09,0.31,0.34,0.41,0.56,49860,24.34,24.34
2,512,100000,0.09,0.55,0.64,0.78,2.20,99488,48.57,48.57
3,512,10,0.05,0.06,0.07,0.07,0.10,10,0.00,0.00
3,512,100,0.04,0.08,0.08,0.09,0.15,100,0.04,0.04
3,512,1000,0.04,0.07,0.11,0.17,0.18,1000,0.48,0.48
3,512,5000,0.04,0.09,0.14,0.15,0.27,4999,2.44,2.44
3,512,10000,0.04,0.14,0.18,0.30,0.31,9995,4.88,4.88
3,512,50000,0.09,0.31,0.32,0.46,0.52,49869,24.35,24.35
3,512,100000,0.17,0.56,0.58,0.65,2.17,99474,48.57,48.56
1,1024,10,0.06,0.06,0.07,0.09,0.12,10,0.00,0.00
1,1024,100,0.05,0.05,0.06,0.06,0.09,100,0.09,0.09
1,1024,1000,0.04,0.08,0.11,0.15,0.15,1000,0.97,0.97
1,1024,5000,0.06,0.15,0.21,0.40,0.41,4999,4.88,4.88
1,1024,10000,0.04,0.15,0.19,0.25,0.32,9994,9.75,9.75
1,1024,50000,0.10,0.28,0.32,0.49,0.99,49871,48.70,48.70
2,1024,10,0.13,0.19,0.19,0.20,0.20,10,0.00,0.00
2,1024,100,0.08,0.15,0.15,0.15,0.16,100,0.09,0.09
2,1024,1000,0.04,0.07,0.17,0.30,0.31,1000,0.97,0.97
2,1024,5000,0.04,0.18,0.29,0.48,0.57,4999,4.88,4.88
2,1024,10000,0.04,0.27,0.34,0.40,0.49,9994,9.75,9.75
2,1024,50000,0.09,0.49,0.66,0.72,1.21,49870,48.70,48.69
3,1024,10,0.07,0.14,0.19,0.20,0.20,10,0.00,0.00
3,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
3,1024,1000,0.04,0.06,0.06,0.11,0.18,1000,0.97,0.97
3,1024,5000,0.04,0.30,0.30,0.31,0.37,4999,4.88,4.88
3,1024,10000,0.04,0.31,0.38,0.56,0.59,9994,9.75,9.75
3,1024,50000,0.09,0.26,0.30,0.48,0.71,49866,48.69,48.69
1,4096,10,0.07,0.08,0.08,0.11,0.13,10,0.03,0.03
1,4096,100,0.06,0.08,0.09,0.09,0.11,100,0.39,0.39
1,4096,1000,0.05,0.08,0.31,0.32,0.38,1000,3.90,3.90
1,4096,5000,0.05,0.22,0.33,0.42,0.50,4999,19.52,19.52
1,4096,10000,0.05,0.37,0.46,0.59,0.74,9994,39.03,39.03
2,4096,10,0.17,0.21,0.32,0.33,0.36,10,0.03,0.03
2,4096,100,0.05,0.06,0.06,0.08,0.25,100,0.39,0.39
2,4096,1000,0.05,0.08,0.12,0.15,0.24,1000,3.90,3.90
2,4096,5000,0.05,0.22,0.31,0.41,0.48,4999,19.52,19.52
2,4096,10000,0.05,0.35,0.48,0.59,0.74,9994,39.03,39.03
3,4096,10,0.07,0.09,0.10,0.13,0.30,10,0.03,0.03
3,4096,100,0.05,0.09,0.09,0.10,0.16,100,0.39,0.39
3,4096,1000,0.05,0.08,0.12,0.15,0.34,1000,3.90,3.90
3,4096,5000,0.05,0.32,0.35,0.58,0.61,4999,19.52,19.52
3,4096,10000,0.06,0.26,0.30,0.42,0.57,9994,39.03,39.03
1,16384,10,0.26,0.40,0.46,0.48,0.57,10,0.15,0.15
1,16384,100,0.08,0.16,0.17,0.20,0.34,100,1.56,1.56
1,16384,1000,0.07,0.16,0.22,0.43,0.46,1000,15.62,15.62
1,16384,5000,0.10,0.48,0.52,0.66,2.04,4999,78.10,78.10
2,16384,10,0.14,0.21,0.23,0.26,0.42,10,0.15,0.15
2,16384,100,0.10,0.26,0.27,0.29,0.36,100,1.56,1.56
2,16384,1000,0.07,0.30,0.41,0.58,0.61,1000,15.62,15.62
2,16384,5000,0.13,0.57,0.59,0.72,2.10,4999,78.10,78.09
3,16384,10,0.17,0.24,0.25,0.27,0.42,10,0.15,0.15
3,16384,100,0.10,0.18,0.25,0.27,90.50,100,1.56,1.56
3,16384,1000,0.08,0.31,0.39,0.48,0.60,1000,15.62,15.62
3,16384,5000,0.10,0.49,0.51,0.64,2.05,4998,78.09,78.09
1,65536,10,0.31,0.44,0.47,0.51,0.83,10,0.62,0.62
1,65536,100,0.15,0.27,0.31,0.46,0.60,100,6.25,6.25
1,65536,1000,0.14,0.47,0.48,0.67,2.05,1000,62.50,62.50
2,65536,10,0.29,0.42,0.43,0.50,0.78,10,0.62,0.62
2,65536,100,0.39,0.46,0.48,0.52,0.67,100,6.25,6.25
2,65536,1000,0.17,0.46,0.47,0.60,2.04,1000,62.50,62.50
3,65536,10,0.31,0.46,0.48,0.56,0.79,10,0.62,0.62
3,65536,100,0.15,0.31,0.34,0.37,0.45,100,6.25,6.25
3,65536,1000,0.19,0.45,0.47,0.60,2.04,1000,62.50,62.50
