Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.15,0.17,0.28,0.29,0.30,10,0.00,0.00
1,16,100,0.06,0.08,0.09,0.09,0.11,100,0.00,0.00
1,16,1000,0.05,0.09,0.10,0.15,0.21,1000,0.01,0.01
1,16,5000,0.05,0.17,0.19,0.32,0.32,4999,0.07,0.07
1,16,10000,0.05,0.15,0.21,0.34,0.40,9994,0.15,0.15
1,16,50000,0.06,0.21,0.22,0.24,0.29,49872,0.76,0.76
1,16,100000,0.11,0.33,0.35,0.38,0.56,99480,1.51,1.51
1,16,250000,0.24,0.57,0.70,0.82,5.39,246696,3.76,3.76
1,16,500000,0.14,1.01,1.10,1.60,21.64,486425,7.42,7.42
2,16,10,0.07,0.09,0.10,0.11,0.13,10,0.00,0.00
2,16,100,0.06,0.07,0.12,0.13,0.13,100,0.00,0.00
2,16,1000,0.05,0.08,0.08,0.15,0.34,1000,0.01,0.01
2,16,5000,0.05,0.18,0.31,0.32,0.33,4999,0.07,0.07
2,16,10000,0.05,0.18,0.31,0.32,0.33,9995,0.15,0.15
2,16,50000,0.07,0.23,0.26,0.27,0.30,49867,0.76,0.76
2,16,100000,0.13,0.43,0.55,0.57,0.77,99486,1.51,1.51
2,16,250000,0.08,0.69,0.75,0.80,5.42,246645,3.76,3.76
2,16,500000,0.14,1.09,1.17,1.89,22.01,486494,7.42,7.42
3,16,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
3,16,100,0.14,0.28,0.28,0.28,0.28,100,0.00,0.00
3,16,1000,0.05,0.09,0.10,0.15,0.15,1000,0.01,0.01
3,16,5000,0.06,0.14,0.15,0.27,0.40,4999,0.07,0.07
3,16,10000,0.05,0.14,0.20,0.33,0.40,9994,0.15,0.15
3,16,50000,0.07,0.21,0.22,0.25,0.29,49873,0.76,0.76
3,16,100000,0.10,0.34,0.35,0.39,0.63,99470,1.51,1.51
3,16,250000,0.13,0.58,0.74,0.83,5.15,246728,3.76,3.76
3,16,500000,0.15,0.92,1.01,1.59,22.00,486422,7.42,7.42
1,64,10,0.07,0.07,0.08,0.10,0.11,10,0.00,0.00
1,64,100,0.06,0.08,0.09,0.15,0.15,100,0.00,0.00
1,64,1000,0.05,0.07,0.08,0.15,0.21,1000,0.06,0.06
1,64,5000,0.05,0.10,0.14,0.33,0.34,4998,0.30,0.30
1,64,10000,0.05,0.18,0.19,0.32,0.33,9995,0.61,0.61
1,64,50000,0.07,0.22,0.24,0.27,0.42,49872,3.04,3.04
1,64,100000,0.07,0.33,0.36,0.41,0.62,99472,6.07,6.07
1,64,250000,0.10,0.59,0.64,0.70,5.31,246688,15.05,15.05
1,64,500000,0.11,0.99,1.09,1.80,21.91,486530,29.69,29.69
2,64,10,0.07,0.08,0.08,0.09,0.10,10,0.00,0.00
2,64,100,0.06,0.07,0.07,0.07,0.09,100,0.00,0.00
2,64,1000,0.05,0.09,0.10,0.15,0.15,1000,0.06,0.06
2,64,5000,0.05,0.14,0.15,0.26,0.40,4999,0.30,0.30
2,64,10000,0.05,0.12,0.13,0.16,0.25,9995,0.61,0.61
2,64,50000,0.07,0.26,0.27,0.28,0.43,49871,3.04,3.04
2,64,100000,0.12,0.34,0.38,0.45,0.65,99471,6.07,6.07
2,64,250000,0.09,0.58,0.64,0.79,5.23,246693,15.05,15.05
2,64,500000,0.16,1.02,1.11,1.95,22.00,486550,29.69,29.69
3,64,10,0.07,0.08,0.08,0.11,0.14,10,0.00,0.00
3,64,100,0.06,0.07,0.12,0.13,0.13,100,0.00,0.00
3,64,1000,0.05,0.07,0.10,0.32,0.32,1000,0.06,0.06
3,64,5000,0.05,0.12,0.19,0.32,0.32,4999,0.30,0.30
3,64,10000,0.06,0.14,0.20,0.39,0.40,9994,0.60,0.60
3,64,50000,0.07,0.23,0.24,0.28,0.42,49865,3.04,3.04
3,64,100000,0.12,0.33,0.35,0.40,0.61,99476,6.07,6.07
3,64,250000,0.17,0.56,0.63,0.69,5.26,246654,15.05,15.05
3,64,500000,0.08,0.98,1.09,2.19,22.28,486533,29.69,29.69
1,256,10,0.08,0.15,0.16,0.16,0.17,10,0.00,0.00
1,256,100,0.06,0.07,0.07,0.08,0.09,100,0.02,0.02
1,256,1000,0.05,0.18,0.32,0.32,0.33,1000,0.24,0.24
1,256,5000,0.05,0.12,0.15,0.31,0.32,4999,1.22,1.22
1,256,10000,0.05,0.12,0.14,0.17,0.25,9995,2.44,2.44
1,256,50000,0.07,0.27,0.32,0.46,0.52,49871,12.17,12.17
1,256,100000,0.10,0.52,0.56,0.61,0.88,99484,24.28,24.28
1,256,250000,0.16,0.72,0.81,0.90,5.63,246671,60.22,60.22
2,256,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
2,256,100,0.06,0.07,0.07,0.08,0.10,100,0.02,0.02
2,256,1000,0.05,0.19,0.31,0.32,0.33,1000,0.24,0.24
2,256,5000,0.06,0.14,0.21,0.34,0.40,4998,1.22,1.22
2,256,10000,0.05,0.13,0.14,0.16,0.19,9995,2.44,2.44
2,256,50000,0.08,0.26,0.33,0.46,0.52,49875,12.17,12.17
2,256,100000,0.09,0.46,0.51,0.55,0.91,99484,24.28,24.28
2,256,250000,0.20,0.64,0.73,0.89,6.25,246611,60.20,60.20
3,256,10,0.07,0.08,0.09,0.11,0.13,10,0.00,0.00
3,256,100,0.06,0.07,0.07,0.09,0.16,100,0.02,0.02
3,256,1000,0.05,0.07,0.08,0.11,0.15,1000,0.24,0.24
3,256,5000,0.05,0.18,0.31,0.32,0.33,4999,1.22,1.22
3,256,10000,0.05,0.18,0.19,0.32,0.33,9995,2.44,2.44
3,256,50000,0.07,0.31,0.32,0.37,0.54,49869,12.17,12.17
3,256,100000,0.09,0.39,0.51,0.55,0.84,99479,24.28,24.28
3,256,250000,0.16,0.64,0.76,0.90,6.16,246613,60.20,60.20
1,512,10,0.14,0.21,0.33,0.34,0.35,10,0.00,0.00
1,512,100,0.06,0.08,0.12,0.13,0.14,100,0.04,0.04
1,512,1000,0.05,0.07,0.08,0.12,0.13,1000,0.48,0.48
1,512,5000,0.05,0.12,0.13,0.16,0.20,4999,2.44,2.44
1,512,10000,0.05,0.31,0.31,0.33,0.48,9995,4.88,4.88
1,512,50000,0.08,0.33,0.50,0.55,0.70,49868,24.34,24.34
1,512,100000,0.09,0.43,0.49,0.66,1.36,99479,48.57,48.57
2,512,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
2,512,100,0.06,0.07,0.07,0.09,0.10,100,0.04,0.04
2,512,1000,0.05,0.08,0.11,0.22,0.34,1000,0.48,0.48
2,512,5000,0.05,0.19,0.31,0.32,0.34,4999,2.44,2.44
2,512,10000,0.05,0.15,0.18,0.20,0.28,9995,4.88,4.88
2,512,50000,0.09,0.32,0.34,0.41,0.61,49871,24.35,24.35
2,512,100000,0.15,0.55,0.56,0.69,1.42,99462,48.56,48.56
3,512,10,0.07,0.08,0.09,0.11,0.13,10,0.00,0.00
3,512,100,0.06,0.07,0.07,0.09,0.10,100,0.04,0.04
3,512,1000,0.05,0.08,0.08,0.21,0.34,1000,0.48,0.48
3,512,5000,0.05,0.15,0.20,0.21,0.31,4999,2.44,2.44
3,512,10000,0.05,0.18,0.19,0.32,0.34,9994,4.87,4.87
3,512,50000,0.09,0.40,0.42,0.51,0.63,49869,24.35,24.35
3,512,100000,0.10,0.46,0.53,0.63,1.37,99488,48.57,48.57
