Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,50000,0.07,0.31,0.41,0.43,0.51,49872,3.04,3.04
1,64,100000,0.13,0.40,0.46,0.55,0.70,99488,6.07,6.07
1,64,250000,0.15,0.89,1.05,1.23,5.60,246773,15.06,15.06
1,64,500000,0.66,25.70,28.38,31.83,38.29,466094,28.44,28.41
2,64,10,0.08,0.09,0.10,0.12,0.14,10,0.00,0.00
2,64,100,0.07,0.08,0.13,0.14,0.20,100,0.00,0.00
2,64,1000,0.06,0.10,0.11,0.15,0.21,1000,0.06,0.06
2,64,5000,0.06,0.20,0.20,0.33,0.34,4999,0.30,0.30
2,64,10000,0.06,0.32,0.32,0.33,0.34,9995,0.61,0.61
2,64,50000,0.07,0.27,0.31,0.42,0.48,49868,3.04,3.04
2,64,100000,0.12,0.37,0.41,0.51,1.49,99479,6.07,6.07
2,64,250000,0.17,0.65,0.73,0.99,4.64,246745,15.06,15.06
2,64,500000,0.13,1.34,2.84,5.27,19.61,488010,29.78,29.78
3,64,10,0.28,0.28,0.29,0.29,0.30,10,0.00,0.00
3,64,100,0.14,0.28,0.28,0.28,0.28,100,0.00,0.00
3,64,1000,0.06,0.08,0.11,0.16,0.34,1000,0.06,0.06
3,64,5000,0.07,0.20,0.22,0.34,0.35,4998,0.30,0.30
3,64,10000,0.06,0.20,0.24,0.33,0.35,9994,0.60,0.60
3,64,50000,0.07,0.27,0.32,0.42,0.49,49870,3.04,3.04
3,64,100000,0.13,0.40,0.50,0.52,1.48,99481,6.07,6.07
3,64,250000,0.22,0.71,0.90,1.25,5.53,246814,15.06,15.06
3,64,500000,0.19,5.54,11.82,20.46,28.05,489434,29.87,29.86
1,256,10,0.09,0.10,0.12,0.14,0.16,10,0.00,0.00
1,256,100,0.07,0.08,0.09,0.10,0.12,100,0.02,0.02
1,256,1000,0.06,0.08,0.09,0.15,0.34,1000,0.24,0.24
1,256,5000,0.07,0.15,0.20,0.21,0.28,4999,1.22,1.22
1,256,10000,0.06,0.19,0.32,0.33,0.35,9995,2.44,2.43
1,256,50000,0.08,0.32,0.34,0.41,0.54,49874,12.17,12.17
1,256,100000,0.15,0.40,0.45,0.59,1.41,99479,24.28,24.28
1,256,250000,0.16,0.89,1.03,1.35,4.97,246835,60.26,60.26
2,256,10,0.08,0.10,0.11,0.14,0.15,10,0.00,0.00
2,256,100,0.07,0.08,0.08,0.10,0.12,100,0.02,0.02
2,256,1000,0.06,0.10,0.11,0.12,0.12,1000,0.24,0.24
2,256,5000,0.07,0.21,0.34,0.36,0.41,4999,1.22,1.22
2,256,10000,0.06,0.21,0.33,0.34,0.39,9994,2.43,2.43
2,256,50000,0.08,0.30,0.34,0.42,0.62,49876,12.17,12.17
2,256,100000,0.14,0.49,0.56,0.71,2.19,99494,24.29,24.29
2,256,250000,0.13,0.78,0.90,2.36,5.33,246793,60.25,60.24
3,256,10,0.09,0.15,0.16,0.16,0.19,10,0.00,0.00
3,256,100,0.07,0.08,0.08,0.10,0.11,100,0.02,0.02
3,256,1000,0.06,0.13,0.32,0.33,0.34,1000,0.24,0.24
3,256,5000,0.06,0.20,0.33,0.34,0.35,4999,1.22,1.22
3,256,10000,0.06,0.19,0.25,0.33,0.35,9994,2.43,2.43
3,256,50000,0.08,0.31,0.42,0.47,1.01,49874,12.17,12.17
3,256,100000,0.10,0.46,0.52,0.62,3.45,99472,24.28,24.28
3,256,250000,0.15,0.84,0.97,3.56,5.97,246843,60.26,60.25
1,512,10,0.08,0.17,0.22,0.23,0.23,10,0.00,0.00
1,512,100,0.07,0.08,0.09,0.10,0.12,100,0.04,0.04
1,512,1000,0.06,0.12,0.21,0.34,0.35,1000,0.48,0.48
1,512,5000,0.06,0.20,0.25,0.33,0.34,4999,2.44,2.44
1,512,10000,0.07,0.20,0.22,0.27,0.32,9994,4.87,4.87
1,512,50000,0.09,0.34,0.50,0.55,0.66,49871,24.35,24.34
1,512,100000,0.16,0.52,0.57,0.68,1.61,99472,48.57,48.56
2,512,10,0.08,0.15,0.16,0.16,0.17,10,0.00,0.00
2,512,100,0.07,0.08,0.09,0.15,0.28,100,0.04,0.04
2,512,1000,0.06,0.20,0.33,0.33,0.34,1000,0.48,0.48
2,512,5000,0.06,0.15,0.27,0.28,0.29,4999,2.44,2.44
2,512,10000,0.06,0.20,0.21,0.33,0.36,9995,4.88,4.88
2,512,50000,0.09,0.36,0.44,0.55,1.28,49875,24.35,24.35
2,512,100000,0.13,0.57,0.62,0.78,3.08,99481,48.57,48.57
3,512,10,0.14,0.34,0.34,0.35,0.35,10,0.00,0.00
3,512,100,0.07,0.08,0.08,0.10,0.12,100,0.04,0.04
3,512,1000,0.06,0.09,0.12,0.15,0.34,1000,0.48,0.48
3,512,5000,0.07,0.21,0.34,0.35,0.40,4998,2.44,2.44
3,512,10000,0.07,0.22,0.33,0.36,0.41,9995,4.88,4.87
3,512,50000,0.08,0.33,0.37,0.53,2.73,49877,24.35,24.35
3,512,100000,0.16,0.55,0.61,0.85,4.10,99498,48.58,48.58
1,1024,10,0.20,0.23,0.34,0.35,0.36,10,0.00,0.00
1,1024,100,0.08,0.10,0.13,0.14,0.15,100,0.09,0.09
1,1024,1000,0.06,0.08,0.12,0.21,0.34,1000,0.97,0.97
1,1024,5000,0.06,0.20,0.21,0.33,0.36,4999,4.88,4.88
1,1024,10000,0.07,0.21,0.33,0.35,0.41,9995,9.76,9.76
1,1024,50000,0.11,0.57,0.59,0.66,0.95,49867,48.69,48.69
2,1024,10,0.15,0.16,0.28,0.29,0.32,10,0.00,0.00
2,1024,100,0.07,0.09,0.13,0.14,0.15,100,0.09,0.09
2,1024,1000,0.06,0.09,0.21,0.34,0.35,1000,0.97,0.97
2,1024,5000,0.07,0.21,0.33,0.35,0.39,4998,4.88,4.88
2,1024,10000,0.07,0.20,0.21,0.40,0.43,9992,9.75,9.75
2,1024,50000,0.11,0.40,0.42,0.57,2.27,49871,48.70,48.70
3,1024,10,0.09,0.11,0.12,0.14,0.17,10,0.00,0.00
3,1024,100,0.07,0.08,0.13,0.13,0.14,100,0.09,0.09
3,1024,1000,0.06,0.20,0.33,0.33,0.35,1000,0.97,0.97
3,1024,5000,0.07,0.15,0.21,0.40,0.41,4998,4.88,4.88
3,1024,10000,0.07,0.21,0.21,0.29,0.43,9995,9.76,9.76
3,1024,50000,0.11,0.42,0.51,0.67,3.75,49869,48.70,48.70
1,4096,10,0.10,0.12,0.14,0.17,0.20,10,0.03,0.03
1,4096,100,0.09,0.10,0.11,0.14,0.17,100,0.39,0.39
1,4096,1000,0.07,0.11,0.15,0.22,0.35,1000,3.90,3.90
1,4096,5000,0.07,0.21,0.25,0.35,0.41,4999,19.52,19.52
1,4096,10000,0.08,0.41,0.42,0.55,0.65,9994,39.03,39.03
2,4096,10,0.10,0.16,0.17,0.18,0.20,10,0.03,0.03
2,4096,100,0.09,0.10,0.10,0.14,0.18,100,0.39,0.39
2,4096,1000,0.07,0.09,0.10,0.13,0.20,1000,3.90,3.90
2,4096,5000,0.07,0.34,0.35,0.41,0.57,4999,19.52,19.52
2,4096,10000,0.08,0.29,0.34,0.45,1.43,9995,39.04,39.03
3,4096,10,0.10,0.12,0.14,0.16,0.19,10,0.03,0.03
3,4096,100,0.15,0.28,0.28,0.29,0.31,100,0.39,0.39
3,4096,1000,0.07,0.10,0.12,0.15,0.25,1000,3.90,3.90
3,4096,5000,0.08,0.28,0.37,0.42,0.89,4999,19.52,19.52
3,4096,10000,0.08,0.31,0.41,0.49,3.06,9995,39.04,39.03
1,16384,10,0.18,0.21,0.23,0.26,0.34,10,0.15,0.15
1,16384,100,0.16,0.36,0.36,0.38,0.43,100,1.56,1.56
1,16384,1000,0.11,0.22,0.24,0.43,0.48,1000,15.62,15.62
1,16384,5000,0.14,0.49,0.51,0.65,1.57,4998,78.09,78.09
2,16384,10,0.15,0.23,0.24,0.26,0.39,10,0.15,0.15
2,16384,100,0.12,0.17,0.17,0.23,0.35,100,1.56,1.56
2,16384,1000,0.10,0.27,0.37,0.43,0.55,1000,15.62,15.62
2,16384,5000,0.14,0.40,0.49,0.64,3.06,4999,78.10,78.10
3,16384,10,0.16,0.19,0.21,0.25,0.40,10,0.15,0.15
3,16384,100,0.12,0.13,0.15,0.18,0.30,100,1.56,1.56
3,16384,1000,0.11,0.22,0.23,0.42,0.69,1000,15.62,15.62
3,16384,5000,0.14,0.46,0.52,1.56,4.67,4999,78.10,78.09
1,65536,10,0.33,0.46,0.48,0.61,0.81,10,0.62,0.62
1,65536,100,0.25,0.32,0.34,0.43,0.52,100,6.25,6.25
1,65536,1000,0.26,0.43,0.47,0.62,2.44,1000,62.50,62.50
2,65536,10,0.28,0.35,0.37,0.43,0.55,10,0.62,0.62
2,65536,100,0.24,0.34,0.36,0.43,0.53,100,6.25,6.25
2,65536,1000,0.24,0.40,0.44,0.61,4.01,1000,62.50,62.50
3,65536,10,0.32,0.39,0.41,0.53,0.64,10,0.62,0.62
3,65536,100,0.28,0.35,0.36,0.42,0.51,100,6.25,6.25
3,65536,1000,0.25,0.41,0.47,0.66,5.43,1000,62.50,62.50
