Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,512,100,0.05,0.08,0.09,0.09,0.10,100,0.04,0.04
3,512,1000,0.04,0.05,0.06,0.12,0.24,1000,0.48,0.48
3,512,5000,0.04,0.31,0.37,0.57,0.58,4999,2.44,2.44
3,512,10000,0.04,0.41,0.43,0.44,0.56,9994,4.87,4.87
3,512,50000,0.09,0.49,0.67,0.72,2.71,49869,24.35,24.34
3,512,100000,0.17,0.62,0.76,0.96,4.16,99472,48.57,48.56
1,1024,10,0.15,0.15,0.16,0.16,0.17,10,0.00,0.00
1,1024,100,0.08,0.15,0.15,0.15,0.16,100,0.09,0.09
1,1024,1000,0.04,0.08,0.09,0.11,0.15,1000,0.97,0.97
1,1024,5000,0.04,0.31,0.43,0.57,0.58,4998,4.88,4.88
1,1024,10000,0.04,0.28,0.39,0.42,0.53,9994,9.75,9.75
1,1024,50000,0.08,0.32,0.49,0.53,0.92,49863,48.69,48.69
2,1024,10,0.07,0.31,0.32,0.33,0.34,10,0.00,0.00
2,1024,100,0.05,0.06,0.06,0.07,0.10,100,0.09,0.09
2,1024,1000,0.04,0.10,0.21,0.34,0.34,1000,0.97,0.97
2,1024,5000,0.04,0.15,0.21,0.29,0.43,4999,4.88,4.88
2,1024,10000,0.04,0.30,0.31,0.33,0.48,9995,9.76,9.76
2,1024,50000,0.09,0.44,0.46,0.54,2.08,49863,48.69,48.69
3,1024,10,0.06,0.07,0.07,0.09,0.27,10,0.00,0.00
3,1024,100,0.05,0.06,0.06,0.06,0.09,100,0.09,0.09
3,1024,1000,0.04,0.07,0.11,0.12,0.30,1000,0.97,0.97
3,1024,5000,0.04,0.27,0.38,0.44,0.47,4999,4.88,4.88
3,1024,10000,0.05,0.20,0.21,0.41,0.46,9994,9.75,9.75
3,1024,50000,0.11,0.33,0.38,0.54,3.32,49865,48.69,48.69
1,4096,10,0.15,0.17,0.29,0.30,0.32,10,0.03,0.03
1,4096,100,0.06,0.09,0.09,0.10,0.16,100,0.39,0.39
1,4096,1000,0.05,0.08,0.12,0.13,0.22,1000,3.90,3.90
1,4096,5000,0.05,0.31,0.32,0.35,0.52,4999,19.52,19.52
1,4096,10000,0.05,0.42,0.47,0.63,0.73,9995,39.04,39.04
2,4096,10,0.15,0.29,0.29,0.30,0.32,10,0.03,0.03
2,4096,100,0.14,0.28,0.28,0.29,0.31,100,0.39,0.39
2,4096,1000,0.05,0.09,0.21,0.36,0.37,1000,3.90,3.90
2,4096,5000,0.05,0.29,0.34,0.42,0.58,4999,19.52,19.52
2,4096,10000,0.05,0.29,0.32,0.42,0.99,9994,39.03,39.03
3,4096,10,0.09,0.29,0.29,0.30,0.34,10,0.03,0.03
3,4096,100,0.05,0.09,0.09,0.15,0.16,100,0.39,0.39
3,4096,1000,0.05,0.09,0.21,0.35,0.35,1000,3.90,3.90
3,4096,5000,0.05,0.32,0.44,0.60,0.92,4999,19.52,19.52
3,4096,10000,0.05,0.26,0.32,0.42,2.67,9994,39.03,39.03
1,16384,10,0.17,0.26,0.37,0.40,0.59,10,0.15,0.15
1,16384,100,0.16,0.36,0.36,0.38,0.43,100,1.56,1.56
1,16384,1000,0.08,0.33,0.39,0.49,0.62,1000,15.62,15.62
1,16384,5000,0.10,0.50,0.54,0.72,1.56,4999,78.10,78.09
2,16384,10,0.16,0.18,0.24,0.27,0.38,10,0.15,0.15
2,16384,100,0.08,0.09,0.10,0.13,0.29,100,1.56,1.56
2,16384,1000,0.08,0.28,0.40,0.61,0.65,1000,15.62,15.62
2,16384,5000,0.10,0.47,0.51,0.69,2.92,4999,78.10,78.10
3,16384,10,0.18,0.22,0.24,0.26,0.37,10,0.15,0.15
3,16384,100,0.16,0.19,0.20,0.32,0.38,100,1.56,1.56
3,16384,1000,0.08,0.25,0.41,0.46,0.65,1000,15.62,15.62
3,16384,5000,0.11,0.56,0.59,1.15,4.60,4999,78.10,78.10
1,65536,10,0.26,0.33,0.36,0.44,0.57,10,0.62,0.62
1,65536,100,0.38,0.41,0.46,0.55,0.70,100,6.25,6.25
1,65536,1000,0.19,0.47,0.51,0.63,2.05,1000,62.50,62.50
2,65536,10,0.27,0.34,0.35,0.43,0.48,10,0.62,0.62
2,65536,100,0.26,0.34,0.36,0.42,0.61,100,6.25,6.25
2,65536,1000,0.19,0.47,0.50,0.65,3.51,1000,62.50,62.50
3,65536,10,0.34,0.49,0.53,0.61,0.70,10,0.62,0.62
3,65536,100,0.17,0.33,0.36,0.50,0.58,100,6.25,6.25
3,65536,1000,0.19,0.45,0.52,0.75,5.04,1000,62.50,62.50
