Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,1000,0.06,0.13,0.20,0.33,0.33,1000,0.06,0.06
1,64,5000,0.06,0.15,0.21,0.21,0.40,4998,0.30,0.30
1,64,10000,0.06,0.20,0.25,0.33,0.35,9995,0.61,0.61
1,64,50000,0.07,0.26,0.30,0.41,0.47,49873,3.04,3.04
1,64,100000,0.13,0.43,0.47,0.62,0.71,99484,6.07,6.07
1,64,250000,0.15,0.66,0.76,1.06,5.21,246746,15.06,15.05
1,64,500000,0.22,7.00,12.56,21.85,28.05,489327,29.86,29.84
2,64,10,0.08,0.09,0.10,0.12,0.14,10,0.00,0.00
2,64,100,0.07,0.08,0.08,0.09,0.10,100,0.00,0.00
2,64,1000,0.06,0.08,0.11,0.16,0.21,1000,0.06,0.06
2,64,5000,0.06,0.20,0.32,0.33,0.34,4998,0.30,0.30
2,64,10000,0.06,0.19,0.32,0.33,0.34,9995,0.61,0.60
2,64,50000,0.07,0.40,0.41,0.42,0.59,49861,3.04,3.04
2,64,100000,0.12,0.46,0.54,0.57,1.45,99484,6.07,6.07
2,64,250000,0.20,0.68,0.76,1.09,5.28,246765,15.06,15.06
2,64,500000,0.37,12.24,20.18,27.86,33.78,489741,29.89,29.88
3,64,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
3,64,100,0.07,0.08,0.08,0.09,0.10,100,0.00,0.00
3,64,1000,0.06,0.13,0.32,0.33,0.34,1000,0.06,0.06
3,64,5000,0.06,0.15,0.21,0.28,0.40,4999,0.30,0.30
3,64,10000,0.06,0.19,0.31,0.33,0.34,9995,0.61,0.61
3,64,50000,0.07,0.27,0.30,0.41,0.48,49870,3.04,3.04
3,64,100000,0.10,0.44,0.47,0.63,1.83,99486,6.07,6.07
3,64,250000,0.15,0.68,0.76,1.11,5.38,246803,15.06,15.06
3,64,500000,0.35,8.79,15.34,24.60,31.14,489696,29.88,29.87
1,256,10,0.08,0.12,0.15,0.16,0.17,10,0.00,0.00
1,256,100,0.14,0.28,0.28,0.28,0.29,100,0.02,0.02
1,256,1000,0.06,0.10,0.11,0.13,0.14,1000,0.24,0.24
1,256,5000,0.06,0.21,0.21,0.34,0.36,4998,1.22,1.22
1,256,10000,0.06,0.19,0.20,0.32,0.34,9995,2.44,2.44
1,256,50000,0.08,0.32,0.40,0.47,0.58,49874,12.17,12.17
1,256,100000,0.14,0.54,0.57,0.62,1.38,99471,24.28,24.28
1,256,250000,0.15,0.84,0.99,1.27,5.73,246762,60.24,60.24
2,256,10,0.08,0.14,0.15,0.16,0.18,10,0.00,0.00
2,256,100,0.07,0.12,0.20,0.20,0.21,100,0.02,0.02
2,256,1000,0.06,0.12,0.21,0.34,0.35,1000,0.24,0.24
2,256,5000,0.06,0.15,0.21,0.22,0.40,4999,1.22,1.22
2,256,10000,0.06,0.31,0.32,0.33,0.35,9995,2.44,2.43
2,256,50000,0.07,0.32,0.34,0.53,0.60,49871,12.17,12.17
2,256,100000,0.14,0.47,0.53,0.61,2.15,99482,24.28,24.28
2,256,250000,0.15,0.78,0.89,2.36,5.44,246807,60.25,60.24
3,256,10,0.08,0.09,0.10,0.13,0.15,10,0.00,0.00
3,256,100,0.26,0.28,0.28,0.29,0.29,100,0.02,0.02
3,256,1000,0.06,0.08,0.11,0.13,0.15,1000,0.24,0.24
3,256,5000,0.06,0.20,0.32,0.33,0.34,4999,1.22,1.22
3,256,10000,0.06,0.20,0.22,0.34,0.36,9995,2.44,2.44
3,256,50000,0.08,0.31,0.35,0.41,0.93,49876,12.17,12.17
3,256,100000,0.14,0.46,0.53,0.61,3.20,99492,24.29,24.28
3,256,250000,0.18,0.86,0.99,3.28,5.41,246804,60.25,60.25
1,512,10,0.08,0.10,0.15,0.16,0.18,10,0.00,0.00
1,512,100,0.14,0.28,0.28,0.28,0.29,100,0.04,0.04
1,512,1000,0.06,0.08,0.09,0.21,0.35,1000,0.48,0.48
1,512,5000,0.06,0.19,0.20,0.32,0.34,4998,2.44,2.44
1,512,10000,0.07,0.22,0.34,0.35,0.40,9995,4.88,4.88
1,512,50000,0.09,0.35,0.49,0.57,0.72,49875,24.35,24.35
1,512,100000,0.08,0.49,0.56,0.70,1.54,99497,48.58,48.57
2,512,10,0.15,0.17,0.28,0.29,0.30,10,0.00,0.00
2,512,100,0.07,0.12,0.33,0.34,0.34,100,0.04,0.04
2,512,1000,0.06,0.11,0.15,0.15,0.22,1000,0.48,0.48
2,512,5000,0.06,0.18,0.20,0.26,0.34,4998,2.44,2.44
2,512,10000,0.06,0.32,0.32,0.33,0.40,9995,4.88,4.87
2,512,50000,0.09,0.37,0.46,0.49,1.20,49874,24.35,24.35
2,512,100000,0.14,0.49,0.55,0.71,2.90,99481,48.57,48.57
3,512,10,0.12,0.33,0.34,0.35,0.36,10,0.00,0.00
3,512,100,0.14,0.28,0.28,0.28,0.29,100,0.04,0.04
3,512,1000,0.06,0.09,0.15,0.34,0.35,1000,0.48,0.48
3,512,5000,0.06,0.14,0.15,0.21,0.38,4999,2.44,2.44
3,512,10000,0.06,0.20,0.21,0.27,0.41,9994,4.87,4.87
3,512,50000,0.09,0.35,0.53,0.57,2.66,49873,24.35,24.34
3,512,100000,0.16,0.51,0.56,0.77,3.90,99482,48.57,48.57
1,1024,10,0.20,0.21,0.22,0.34,0.35,10,0.00,0.00
1,1024,100,0.07,0.13,0.20,0.20,0.21,100,0.09,0.09
1,1024,1000,0.07,0.09,0.15,0.15,0.22,1000,0.97,0.97
1,1024,5000,0.06,0.20,0.21,0.33,0.36,4999,4.88,4.88
1,1024,10000,0.07,0.21,0.34,0.35,0.42,9995,9.76,9.76
1,1024,50000,0.09,0.55,0.57,0.61,1.15,49862,48.69,48.69
2,1024,10,0.09,0.16,0.16,0.17,0.19,10,0.00,0.00
2,1024,100,0.07,0.08,0.08,0.10,0.12,100,0.09,0.09
2,1024,1000,0.07,0.12,0.21,0.34,0.35,1000,0.97,0.97
2,1024,5000,0.07,0.21,0.22,0.35,0.41,4999,4.88,4.88
2,1024,10000,0.07,0.21,0.24,0.35,0.44,9994,9.75,9.75
2,1024,50000,0.11,0.41,0.45,0.62,2.21,49874,48.70,48.70
3,1024,10,0.09,0.10,0.11,0.14,0.18,10,0.00,0.00
3,1024,100,0.07,0.09,0.13,0.14,0.20,100,0.09,0.09
3,1024,1000,0.06,0.20,0.33,0.33,0.35,1000,0.97,0.97
3,1024,5000,0.06,0.20,0.21,0.33,0.39,4998,4.88,4.88
3,1024,10000,0.06,0.31,0.33,0.37,0.51,9995,9.76,9.76
3,1024,50000,0.10,0.55,0.57,0.76,3.77,49871,48.70,48.69
1,4096,10,0.14,0.16,0.17,0.18,0.29,10,0.03,0.03
1,4096,100,0.15,0.28,0.28,0.29,0.31,100,0.39,0.39
1,4096,1000,0.07,0.10,0.13,0.16,0.26,1000,3.90,3.90
1,4096,5000,0.07,0.21,0.33,0.36,0.50,4998,19.52,19.52
1,4096,10000,0.08,0.34,0.35,0.50,0.59,9995,39.04,39.03
2,4096,10,0.15,0.17,0.29,0.30,0.32,10,0.03,0.03
2,4096,100,0.15,0.28,0.29,0.29,0.31,100,0.39,0.39
2,4096,1000,0.07,0.14,0.21,0.34,0.37,1000,3.90,3.90
2,4096,5000,0.08,0.23,0.31,0.41,0.58,4998,19.52,19.52
2,4096,10000,0.08,0.35,0.36,0.51,1.40,9995,39.04,39.03
3,4096,10,0.21,0.25,0.35,0.37,0.38,10,0.03,0.03
3,4096,100,0.15,0.28,0.28,0.29,0.31,100,0.39,0.39
3,4096,1000,0.07,0.11,0.12,0.20,0.34,1000,3.90,3.90
3,4096,5000,0.07,0.21,0.23,0.30,1.01,4999,19.52,19.52
3,4096,10000,0.08,0.34,0.35,0.51,2.92,9994,39.03,39.03
1,16384,10,0.21,0.36,0.37,0.40,0.57,10,0.15,0.15
1,16384,100,0.17,0.36,0.36,0.38,0.44,100,1.56,1.56
1,16384,1000,0.11,0.22,0.22,0.30,0.44,1000,15.62,15.62
1,16384,5000,0.13,0.48,0.50,0.64,1.47,4999,78.10,78.09
2,16384,10,0.16,0.19,0.21,0.23,0.30,10,0.15,0.15
2,16384,100,0.12,0.20,0.20,0.24,0.37,100,1.56,1.56
2,16384,1000,0.11,0.26,0.38,0.40,0.56,1000,15.62,15.62
2,16384,5000,0.13,0.48,0.54,0.68,3.07,4999,78.10,78.10
3,16384,10,0.13,0.18,0.20,0.29,0.74,10,0.15,0.15
3,16384,100,0.12,0.16,0.17,0.23,0.34,100,1.56,1.56
3,16384,1000,0.11,0.22,0.22,0.39,0.59,1000,15.62,15.62
3,16384,5000,0.13,0.48,0.54,1.36,4.53,4998,78.09,78.09
1,65536,10,0.33,0.47,0.48,0.53,1.07,10,0.62,0.62
1,65536,100,0.23,0.38,0.39,0.45,0.60,100,6.25,6.25
1,65536,1000,0.27,0.47,0.48,0.63,2.16,1000,62.50,62.50
2,65536,10,0.31,0.37,0.39,0.49,0.61,10,0.62,0.62
2,65536,100,0.22,0.29,0.31,0.36,0.49,100,6.25,6.25
2,65536,1000,0.24,0.48,0.53,0.68,3.81,1000,62.50,62.50
3,65536,10,0.33,0.46,0.47,0.55,0.71,10,0.62,0.62
3,65536,100,0.32,0.46,0.46,0.52,0.71,100,6.25,6.25
3,65536,1000,0.24,0.39,0.46,0.62,5.38,1000,62.50,62.50
