Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,256,100000,1.69,5.54,6.31,7.66,9.24,99565,24.30,24.30
3,256,250000,1.30,5.72,6.19,9.08,15.42,247156,60.34,60.34
1,512,10,0.34,0.37,0.38,0.38,0.39,10,0.00,0.00
1,512,100,0.18,0.41,0.44,0.56,0.61,100,0.04,0.04
1,512,1000,0.48,1.31,1.51,1.78,2.60,1000,0.48,0.48
1,512,5000,0.89,3.36,3.93,4.75,5.21,4999,2.44,2.44
1,512,10000,0.76,4.28,4.96,5.89,6.70,9995,4.88,4.88
1,512,50000,1.04,3.98,4.51,5.60,6.48,49893,24.36,24.36
1,512,100000,0.73,4.57,5.25,6.22,8.08,99576,48.62,48.62
2,512,10,0.20,0.28,0.29,0.32,0.32,10,0.00,0.00
2,512,100,0.18,0.41,0.45,0.60,0.61,100,0.04,0.04
2,512,1000,0.67,1.34,1.51,2.13,2.52,1000,0.48,0.48
2,512,5000,0.71,3.67,4.29,5.12,5.69,4999,2.44,2.44
2,512,10000,0.94,3.79,4.25,5.28,7.24,9995,4.88,4.88
2,512,50000,0.44,3.39,3.81,4.63,5.52,49881,24.35,24.35
2,512,100000,0.88,4.20,4.84,6.26,8.26,99537,48.60,48.60
3,512,10,0.19,0.27,0.31,0.34,0.35,10,0.00,0.00
3,512,100,0.20,0.46,0.51,0.64,0.65,100,0.04,0.04
3,512,1000,0.83,1.44,1.64,2.28,2.52,1000,0.48,0.48
3,512,5000,0.49,3.81,4.41,5.16,5.81,4999,2.44,2.44
3,512,10000,0.97,3.27,3.79,4.94,5.79,9996,4.88,4.88
3,512,50000,0.68,4.91,5.91,6.72,7.67,49894,24.36,24.36
3,512,100000,0.32,4.28,4.94,6.43,8.10,99539,48.60,48.60
1,1024,10,0.21,0.41,0.42,0.43,0.62,10,0.00,0.00
1,1024,100,0.24,0.61,0.71,0.87,1.01,100,0.09,0.09
1,1024,1000,0.33,1.77,2.14,2.97,3.19,1000,0.97,0.97
1,1024,5000,0.43,3.50,3.90,4.63,4.91,4999,4.88,4.88
1,1024,10000,0.52,2.68,3.08,3.74,4.37,9995,9.76,9.76
1,1024,50000,0.50,2.89,3.38,4.20,5.14,49882,48.71,48.71
2,1024,10,0.28,0.32,0.41,0.45,0.50,10,0.00,0.00
2,1024,100,0.25,0.58,0.73,0.88,1.12,100,0.09,0.09
2,1024,1000,0.50,1.70,2.23,3.01,3.48,1000,0.97,0.97
2,1024,5000,0.60,4.01,4.79,5.73,6.24,4999,4.88,4.88
2,1024,10000,1.38,3.81,4.50,5.22,5.62,9996,9.76,9.76
2,1024,50000,0.47,3.48,3.97,4.71,5.46,49885,48.71,48.71
3,1024,10,0.26,0.42,0.42,0.49,0.60,10,0.00,0.00
3,1024,100,0.21,0.46,0.50,0.67,0.71,100,0.09,0.09
3,1024,1000,0.53,1.59,1.97,2.35,3.02,1000,0.97,0.97
3,1024,5000,1.25,2.61,3.11,3.76,4.37,4999,4.88,4.88
3,1024,10000,0.49,2.97,3.38,4.31,5.02,9995,9.76,9.76
3,1024,50000,0.58,3.59,4.26,5.14,5.86,49889,48.71,48.71
1,4096,10,0.31,0.44,0.46,0.62,0.65,10,0.03,0.03
1,4096,100,0.40,1.01,1.10,1.28,1.54,100,0.39,0.39
1,4096,1000,0.51,2.21,2.61,3.60,4.16,1000,3.90,3.90
1,4096,5000,0.28,3.40,3.73,4.42,4.76,4998,19.52,19.52
1,4096,10000,0.28,3.12,3.66,4.40,4.88,9994,39.03,39.03
2,4096,10,0.31,0.46,0.47,0.58,0.59,10,0.03,0.03
2,4096,100,0.28,1.07,1.25,1.43,2.05,100,0.39,0.39
2,4096,1000,0.68,2.02,2.41,3.09,3.43,1000,3.90,3.90
2,4096,5000,0.27,3.77,4.19,4.90,5.20,4999,19.52,19.52
2,4096,10000,0.66,3.23,3.62,4.33,4.77,9994,39.03,39.03
3,4096,10,0.25,0.43,0.46,0.49,0.58,10,0.03,0.03
3,4096,100,0.32,0.99,1.08,1.39,2.02,100,0.39,0.39
3,4096,1000,0.22,2.12,2.50,2.99,3.45,1000,3.90,3.90
3,4096,5000,0.49,2.21,2.60,3.21,3.65,4999,19.52,19.52
3,4096,10000,0.59,2.89,3.37,4.14,4.62,9995,39.04,39.04
1,16384,10,0.34,0.68,0.74,1.22,1.67,10,0.15,0.15
1,16384,100,0.56,1.79,2.35,4.51,7.54,100,1.56,1.56
1,16384,1000,0.48,2.15,2.41,3.06,3.36,1000,15.62,15.62
1,16384,5000,0.30,2.58,2.87,3.39,3.68,4999,78.10,78.10
2,16384,10,0.35,0.60,0.69,0.82,1.59,10,0.15,0.15
2,16384,100,0.55,1.93,2.56,3.56,3.97,100,1.56,1.56
2,16384,1000,0.49,2.46,2.80,3.54,4.02,1000,15.62,15.62
2,16384,5000,0.60,2.97,3.27,3.84,4.14,4999,78.10,78.10
3,16384,10,0.38,0.70,0.73,0.92,0.94,10,0.15,0.15
3,16384,100,0.44,1.70,2.36,3.07,3.59,100,1.56,1.56
3,16384,1000,0.51,2.11,2.35,2.94,3.22,1000,15.62,15.62
3,16384,5000,0.47,3.13,3.49,3.97,4.26,4998,78.09,78.09
1,65536,10,0.46,1.13,1.25,1.42,2.46,10,0.62,0.62
1,65536,100,0.83,2.26,2.57,3.32,3.53,100,6.25,6.25
1,65536,1000,0.68,2.61,2.89,3.60,3.94,1000,62.50,62.50
2,65536,10,0.47,1.03,1.20,1.93,2.18,10,0.62,0.62
2,65536,100,0.69,2.94,3.25,4.18,5.03,100,6.25,6.25
2,65536,1000,0.57,2.67,3.06,3.68,4.08,1000,62.50,62.50
3,65536,10,0.42,1.01,1.14,1.36,2.25,10,0.62,0.62
3,65536,100,0.71,2.50,2.96,3.74,3.92,100,6.25,6.25
3,65536,1000,0.59,2.62,3.00,3.71,4.07,1000,62.50,62.50
