Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,500000,0.22,1.08,1.14,1.91,22.11,486453,29.69,29.69
2,64,10,0.26,0.40,0.40,0.41,0.43,10,0.00,0.00
2,64,100,0.12,0.13,0.14,0.15,0.16,100,0.00,0.00
2,64,1000,0.13,0.25,0.38,0.39,0.40,1000,0.06,0.06
2,64,5000,0.14,0.28,0.41,0.41,0.42,4998,0.30,0.30
2,64,10000,0.12,0.25,0.26,0.38,0.39,9994,0.60,0.60
2,64,50000,0.14,0.30,0.31,0.34,0.47,49867,3.04,3.04
2,64,100000,0.13,0.40,0.42,0.48,0.69,99480,6.07,6.07
2,64,250000,0.25,0.68,0.81,0.87,4.57,246716,15.05,15.05
2,64,500000,0.19,1.09,1.14,1.92,22.33,486491,29.69,29.69
3,64,10,0.15,0.16,0.16,0.18,0.20,10,0.00,0.00
3,64,100,0.13,0.14,0.14,0.15,0.16,100,0.00,0.00
3,64,1000,0.17,0.34,0.34,0.35,0.35,1000,0.06,0.06
3,64,5000,0.12,0.28,0.35,0.41,0.41,4999,0.30,0.30
3,64,10000,0.13,0.27,0.39,0.40,0.42,9994,0.60,0.60
3,64,50000,0.13,0.41,0.41,0.47,0.50,49870,3.04,3.04
3,64,100000,0.13,0.47,0.47,0.53,0.71,99468,6.07,6.07
3,64,250000,0.19,0.76,0.81,0.87,5.11,246724,15.05,15.05
3,64,500000,0.24,0.94,1.01,1.89,22.70,486317,29.68,29.67
1,256,10,0.14,0.15,0.16,0.17,0.20,10,0.00,0.00
1,256,100,0.12,0.13,0.13,0.15,0.15,100,0.02,0.02
1,256,1000,0.12,0.34,0.35,0.35,0.36,1000,0.24,0.24
1,256,5000,0.12,0.21,0.27,0.39,0.41,4998,1.22,1.22
1,256,10000,0.12,0.20,0.22,0.25,0.28,9995,2.44,2.43
1,256,50000,0.13,0.41,0.47,0.48,0.61,49874,12.17,12.17
1,256,100000,0.15,0.48,0.52,0.63,1.27,99471,24.28,24.28
1,256,250000,0.21,0.71,0.77,0.98,5.91,246603,60.20,60.20
2,256,10,0.14,0.15,0.15,0.17,0.19,10,0.00,0.00
2,256,100,0.13,0.14,0.14,0.15,0.16,100,0.02,0.02
2,256,1000,0.13,0.21,0.38,0.40,0.40,1000,0.24,0.24
2,256,5000,0.13,0.20,0.26,0.39,0.40,4998,1.22,1.22
2,256,10000,0.13,0.20,0.25,0.26,0.30,9994,2.43,2.43
2,256,50000,0.13,0.39,0.40,0.44,0.58,49865,12.17,12.17
2,256,100000,0.14,0.47,0.52,0.57,1.18,99485,24.28,24.28
2,256,250000,0.16,0.86,0.88,0.96,5.95,246566,60.19,60.19
3,256,10,0.13,0.14,0.15,0.16,0.18,10,0.00,0.00
3,256,100,0.13,0.14,0.14,0.15,0.16,100,0.02,0.02
3,256,1000,0.13,0.26,0.39,0.40,0.40,1000,0.24,0.24
3,256,5000,0.13,0.23,0.28,0.41,0.42,4999,1.22,1.22
3,256,10000,0.13,0.23,0.27,0.41,0.41,9994,2.43,2.43
3,256,50000,0.14,0.47,0.47,0.49,0.67,49863,12.17,12.17
3,256,100000,0.14,0.47,0.52,0.56,0.97,99486,24.28,24.28
3,256,250000,0.26,0.85,0.88,1.03,5.56,246602,60.20,60.20
1,512,10,0.15,0.19,0.28,0.29,0.30,10,0.00,0.00
1,512,100,0.14,0.15,0.20,0.20,0.21,100,0.04,0.04
1,512,1000,0.12,0.19,0.38,0.39,0.40,1000,0.48,0.48
1,512,5000,0.12,0.25,0.37,0.38,0.40,4999,2.44,2.44
1,512,10000,0.13,0.27,0.28,0.41,0.43,9994,4.87,4.87
1,512,50000,0.13,0.40,0.43,0.53,0.66,49867,24.34,24.34
1,512,100000,0.16,0.57,0.59,0.67,1.37,99461,48.56,48.56
2,512,10,0.15,0.28,0.29,0.29,0.31,10,0.00,0.00
2,512,100,0.14,0.17,0.26,0.27,0.27,100,0.04,0.04
2,512,1000,0.12,0.26,0.38,0.39,0.40,1000,0.48,0.48
2,512,5000,0.13,0.20,0.26,0.39,0.41,4998,2.44,2.44
2,512,10000,0.12,0.38,0.38,0.40,0.45,9995,4.88,4.87
2,512,50000,0.14,0.41,0.46,0.51,0.65,49865,24.34,24.34
2,512,100000,0.16,0.54,0.58,0.65,1.38,99472,48.57,48.57
3,512,10,0.15,0.28,0.28,0.29,0.31,10,0.00,0.00
3,512,100,0.13,0.14,0.20,0.20,0.21,100,0.04,0.04
3,512,1000,0.13,0.14,0.18,0.20,0.26,1000,0.48,0.48
3,512,5000,0.11,0.18,0.21,0.25,0.27,4999,2.44,2.44
3,512,10000,0.13,0.27,0.28,0.41,0.43,9994,4.87,4.87
3,512,50000,0.13,0.44,0.48,0.50,0.66,49867,24.34,24.34
3,512,100000,0.15,0.50,0.58,0.72,1.43,99476,48.57,48.57
1,1024,10,0.15,0.16,0.17,0.19,0.22,10,0.00,0.00
1,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
1,1024,1000,0.13,0.16,0.19,0.34,0.35,1000,0.97,0.97
1,1024,5000,0.13,0.25,0.27,0.39,0.41,4999,4.88,4.88
1,1024,10000,0.13,0.28,0.40,0.41,0.44,9995,9.76,9.75
1,1024,50000,0.15,0.48,0.49,0.63,1.18,49860,48.69,48.69
2,1024,10,0.16,0.17,0.18,0.19,0.22,10,0.00,0.00
2,1024,100,0.14,0.15,0.15,0.17,0.20,100,0.09,0.09
2,1024,1000,0.12,0.15,0.15,0.19,0.22,1000,0.97,0.97
2,1024,5000,0.13,0.37,0.38,0.40,0.43,4999,4.88,4.88
2,1024,10000,0.12,0.23,0.26,0.39,0.42,9994,9.75,9.75
2,1024,50000,0.12,0.59,0.62,0.65,0.85,49866,48.69,48.69
3,1024,10,0.18,0.38,0.39,0.39,0.40,10,0.00,0.00
3,1024,100,0.13,0.15,0.18,0.19,0.23,100,0.09,0.09
3,1024,1000,0.13,0.15,0.18,0.20,0.21,1000,0.97,0.97
3,1024,5000,0.12,0.27,0.38,0.39,0.42,4999,4.88,4.88
3,1024,10000,0.13,0.23,0.27,0.40,0.43,9994,9.75,9.75
3,1024,50000,0.14,0.45,0.47,0.59,1.15,49867,48.69,48.69
1,4096,10,0.16,0.19,0.29,0.29,0.30,10,0.03,0.03
1,4096,100,0.14,0.15,0.16,0.19,0.35,100,0.39,0.39
1,4096,1000,0.15,0.35,0.35,0.36,0.39,1000,3.90,3.90
1,4096,5000,0.14,0.27,0.29,0.34,0.44,4998,19.52,19.52
1,4096,10000,0.14,0.40,0.42,0.51,0.64,9994,39.03,39.03
2,4096,10,0.16,0.17,0.18,0.21,0.22,10,0.03,0.03
2,4096,100,0.15,0.16,0.19,0.20,0.26,100,0.39,0.39
2,4096,1000,0.14,0.16,0.19,0.21,0.28,1000,3.90,3.90
2,4096,5000,0.14,0.41,0.42,0.43,0.58,4998,19.52,19.52
2,4096,10000,0.14,0.35,0.41,0.48,0.60,9994,39.03,39.03
3,4096,10,0.28,0.29,0.29,0.30,0.31,10,0.03,0.03
3,4096,100,0.15,0.28,0.28,0.29,0.30,100,0.39,0.39
3,4096,1000,0.14,0.17,0.19,0.23,0.41,1000,3.90,3.90
3,4096,5000,0.14,0.31,0.42,0.44,0.58,4999,19.52,19.52
3,4096,10000,0.14,0.40,0.42,0.50,0.61,9994,39.03,39.03
1,16384,10,0.28,0.29,0.31,0.35,0.45,10,0.15,0.15
1,16384,100,0.21,0.27,0.28,0.31,0.38,100,1.56,1.56
1,16384,1000,0.19,0.31,0.42,0.45,0.59,1000,15.62,15.62
1,16384,5000,0.23,0.49,0.55,0.68,1.30,4999,78.10,78.09
2,16384,10,0.24,0.30,0.31,0.34,0.43,10,0.15,0.15
2,16384,100,0.17,0.27,0.27,0.31,0.38,100,1.56,1.56
2,16384,1000,0.17,0.33,0.44,0.48,0.54,1000,15.62,15.62
2,16384,5000,0.21,0.49,0.55,0.67,1.32,4998,78.09,78.09
3,16384,10,0.36,0.37,0.44,0.45,0.58,10,0.15,0.15
3,16384,100,0.27,0.28,0.29,0.32,0.39,100,1.56,1.56
3,16384,1000,0.17,0.31,0.35,0.48,0.53,1000,15.62,15.62
3,16384,5000,0.22,0.50,0.54,0.66,1.34,4998,78.09,78.09
1,65536,10,0.34,0.40,0.42,0.53,0.68,10,0.62,0.62
1,65536,100,0.39,0.46,0.47,0.62,0.96,100,6.25,6.25
1,65536,1000,0.42,0.47,0.47,0.62,1.44,1000,62.50,62.50
2,65536,10,0.36,0.43,0.47,0.53,0.66,10,0.62,0.62
2,65536,100,0.30,0.38,0.39,0.43,0.53,100,6.25,6.25
2,65536,1000,0.32,0.46,0.47,0.60,1.43,1000,62.50,62.50
3,65536,10,0.32,0.41,0.43,0.49,0.59,10,0.62,0.62
3,65536,100,0.27,0.36,0.38,0.42,0.56,100,6.25,6.25
3,65536,1000,0.31,0.47,0.55,0.62,1.30,1000,62.50,62.50
