Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.12,0.19,0.19,0.21,0.24,10,0.00,0.00
1,16,100,0.11,0.12,0.18,0.18,0.19,100,0.00,0.00
1,16,1000,0.10,0.15,0.21,0.22,0.35,1000,0.01,0.01
1,16,5000,0.10,0.22,0.28,0.41,0.42,4998,0.07,0.07
1,16,10000,0.11,0.23,0.24,0.24,0.26,9994,0.15,0.15
1,16,50000,0.11,0.28,0.28,0.31,0.38,49869,0.76,0.76
1,16,100000,0.12,0.44,0.64,0.69,0.95,99488,1.51,1.51
1,16,250000,0.20,0.67,0.74,0.93,5.59,246644,3.76,3.76
1,16,500000,0.15,1.06,1.15,2.79,22.90,486280,7.42,7.41
2,16,10,0.12,0.14,0.15,0.16,0.18,10,0.00,0.00
2,16,100,0.11,0.12,0.12,0.14,0.15,100,0.00,0.00
2,16,1000,0.11,0.12,0.17,0.18,0.37,1000,0.01,0.01
2,16,5000,0.10,0.18,0.23,0.24,0.25,4998,0.07,0.07
2,16,10000,0.11,0.27,0.40,0.41,0.42,9994,0.15,0.15
2,16,50000,0.11,0.36,0.37,0.41,0.48,49865,0.76,0.76
2,16,100000,0.14,0.51,0.53,0.55,0.92,99444,1.51,1.51
2,16,250000,0.17,0.70,0.81,0.95,5.23,246655,3.76,3.76
2,16,500000,0.21,1.08,1.20,3.04,22.46,486588,7.42,7.42
3,16,10,0.12,0.14,0.14,0.16,0.20,10,0.00,0.00
3,16,100,0.12,0.13,0.13,0.14,0.16,100,0.00,0.00
3,16,1000,0.11,0.21,0.34,0.35,0.35,1000,0.01,0.01
3,16,5000,0.10,0.21,0.26,0.38,0.38,4999,0.07,0.07
3,16,10000,0.10,0.19,0.20,0.22,0.28,9994,0.15,0.15
3,16,50000,0.11,0.27,0.28,0.31,0.36,49864,0.76,0.76
3,16,100000,0.12,0.40,0.42,0.61,0.81,99465,1.51,1.51
3,16,250000,0.19,0.65,0.67,0.76,5.99,246509,3.76,3.76
3,16,500000,0.19,1.12,1.21,3.19,22.58,486450,7.42,7.42
1,64,10,0.12,0.15,0.16,0.17,0.20,10,0.00,0.00
1,64,100,0.11,0.13,0.37,0.38,0.39,100,0.00,0.00
1,64,1000,0.12,0.34,0.35,0.35,0.36,1000,0.06,0.06
1,64,5000,0.10,0.17,0.20,0.21,0.22,4998,0.30,0.30
1,64,10000,0.11,0.36,0.41,0.42,0.43,9994,0.60,0.60
1,64,50000,0.11,0.30,0.34,0.38,0.56,49872,3.04,3.04
1,64,100000,0.13,0.39,0.41,0.48,0.77,99468,6.07,6.07
1,64,250000,0.17,0.68,0.73,0.91,6.19,246597,15.05,15.05
1,64,500000,0.27,1.09,1.25,3.05,22.05,486754,29.70,29.70
2,64,10,0.12,0.13,0.14,0.16,0.19,10,0.00,0.00
2,64,100,0.14,0.28,0.28,0.28,0.29,100,0.00,0.00
2,64,1000,0.11,0.12,0.13,0.17,0.24,1000,0.06,0.06
2,64,5000,0.10,0.21,0.28,0.41,0.42,4999,0.30,0.30
2,64,10000,0.11,0.24,0.36,0.38,0.39,9994,0.60,0.60
2,64,50000,0.10,0.28,0.29,0.33,0.49,49863,3.04,3.04
2,64,100000,0.13,0.38,0.41,0.47,0.85,99472,6.07,6.07
2,64,250000,0.14,0.69,0.75,0.93,5.82,246610,15.05,15.05
2,64,500000,0.31,1.13,1.23,3.10,22.04,486676,29.70,29.70
3,64,10,0.12,0.13,0.14,0.16,0.18,10,0.00,0.00
3,64,100,0.12,0.13,0.18,0.19,0.19,100,0.00,0.00
3,64,1000,0.12,0.35,0.35,0.35,0.36,1000,0.06,0.06
3,64,5000,0.10,0.27,0.40,0.41,0.42,4999,0.30,0.30
3,64,10000,0.10,0.25,0.37,0.39,0.40,9994,0.60,0.60
3,64,50000,0.14,0.41,0.42,0.47,0.64,49861,3.04,3.04
3,64,100000,0.13,0.61,0.63,0.66,1.05,99465,6.07,6.07
3,64,250000,0.21,0.68,0.73,0.92,5.96,246584,15.05,15.04
3,64,500000,0.23,1.13,1.22,3.12,22.28,486578,29.69,29.69
1,256,10,0.13,0.18,0.19,0.21,0.22,10,0.00,0.00
1,256,100,0.14,0.28,0.28,0.29,0.29,100,0.02,0.02
1,256,1000,0.10,0.12,0.13,0.16,0.17,1000,0.24,0.24
1,256,5000,0.10,0.23,0.36,0.38,0.39,4998,1.22,1.22
1,256,10000,0.11,0.21,0.23,0.28,0.40,9994,2.43,2.43
1,256,50000,0.14,0.46,0.48,0.52,0.71,49867,12.17,12.17
1,256,100000,0.14,0.52,0.57,0.71,1.44,99468,24.28,24.28
1,256,250000,0.20,0.76,0.86,1.07,6.62,246641,60.21,60.21
2,256,10,0.15,0.16,0.18,0.22,0.28,10,0.00,0.00
2,256,100,0.11,0.12,0.12,0.13,0.14,100,0.02,0.02
2,256,1000,0.11,0.12,0.13,0.16,0.17,1000,0.24,0.24
2,256,5000,0.10,0.24,0.36,0.38,0.39,4999,1.22,1.22
2,256,10000,0.11,0.21,0.22,0.28,0.41,9995,2.44,2.43
2,256,50000,0.10,0.33,0.37,0.42,0.63,49866,12.17,12.17
2,256,100000,0.15,0.51,0.54,0.66,1.38,99457,24.28,24.28
2,256,250000,0.16,0.72,0.79,1.01,6.29,246622,60.21,60.21
3,256,10,0.12,0.13,0.14,0.17,0.19,10,0.00,0.00
3,256,100,0.11,0.12,0.13,0.14,0.16,100,0.02,0.02
3,256,1000,0.10,0.15,0.15,0.22,0.22,1000,0.24,0.24
3,256,5000,0.11,0.15,0.19,0.24,0.26,4998,1.22,1.22
