Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.12,0.13,0.13,0.14,0.26,10,0.00,0.00
1,16,100,0.11,0.12,0.18,0.19,0.19,100,0.00,0.00
1,16,1000,0.11,0.12,0.18,0.18,0.24,1000,0.01,0.01
1,16,5000,0.11,0.29,0.41,0.49,0.50,4998,0.07,0.07
1,16,10000,0.11,0.31,0.37,0.43,0.50,9994,0.15,0.15
1,16,50000,0.11,0.35,0.41,0.48,0.52,49869,0.76,0.76
1,16,100000,0.12,0.36,0.38,0.43,0.66,99455,1.51,1.51
1,16,250000,0.29,0.67,0.81,0.94,4.85,246750,3.76,3.76
1,16,500000,0.24,1.02,1.12,2.09,20.92,486830,7.42,7.42
2,16,10,0.15,0.19,0.19,0.20,0.21,10,0.00,0.00
2,16,100,0.12,0.13,0.13,0.13,0.14,100,0.00,0.00
2,16,1000,0.11,0.22,0.34,0.35,0.35,1000,0.01,0.01
2,16,5000,0.10,0.18,0.18,0.24,0.25,4998,0.07,0.07
2,16,10000,0.11,0.36,0.37,0.37,0.38,9995,0.15,0.15
2,16,50000,0.11,0.25,0.26,0.28,0.32,49868,0.76,0.76
2,16,100000,0.14,0.73,0.73,0.75,0.99,99460,1.51,1.51
2,16,250000,0.21,0.61,0.63,0.83,5.62,246592,3.76,3.76
2,16,500000,0.12,0.95,1.07,1.63,21.42,486742,7.42,7.42
3,16,10,0.15,0.16,0.19,0.20,0.28,10,0.00,0.00
3,16,100,0.12,0.13,0.13,0.13,0.14,100,0.00,0.00
3,16,1000,0.11,0.12,0.13,0.18,0.37,1000,0.01,0.01
3,16,5000,0.11,0.21,0.28,0.41,0.41,4999,0.07,0.07
3,16,10000,0.11,0.29,0.39,0.40,0.44,9995,0.15,0.15
3,16,50000,0.12,0.26,0.27,0.43,0.49,49866,0.76,0.76
3,16,100000,0.13,0.47,0.47,0.58,0.76,99450,1.51,1.51
3,16,250000,0.12,0.62,0.64,0.78,5.09,246633,3.76,3.76
3,16,500000,0.16,0.95,1.06,1.72,22.06,486484,7.42,7.42
1,64,10,0.15,0.38,0.38,0.39,0.40,10,0.00,0.00
1,64,100,0.11,0.12,0.12,0.13,0.13,100,0.00,0.00
1,64,1000,0.11,0.18,0.18,0.25,0.26,1000,0.06,0.06
1,64,5000,0.11,0.25,0.37,0.44,0.63,4999,0.30,0.30
1,64,10000,0.11,0.19,0.20,0.25,0.26,9994,0.60,0.60
1,64,50000,0.11,0.35,0.37,0.50,0.69,49865,3.04,3.04
1,64,100000,0.12,0.38,0.46,0.51,0.71,99477,6.07,6.07
1,64,250000,0.13,0.60,0.66,0.84,5.07,246750,15.06,15.05
1,64,500000,0.30,1.11,1.25,1.83,21.24,486928,29.71,29.71
2,64,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
2,64,100,0.12,0.12,0.12,0.13,0.14,100,0.00,0.00
2,64,1000,0.12,0.34,0.35,0.35,0.35,1000,0.06,0.06
2,64,5000,0.11,0.30,0.36,0.37,0.38,4998,0.30,0.30
2,64,10000,0.12,0.34,0.41,0.41,0.42,9994,0.60,0.60
2,64,50000,0.11,0.36,0.37,0.40,0.49,49868,3.04,3.04
2,64,100000,0.12,0.38,0.59,0.61,0.84,99453,6.07,6.07
2,64,250000,0.18,0.57,0.64,0.80,4.85,246713,15.05,15.05
2,64,500000,0.15,0.92,1.06,1.70,21.73,486668,29.70,29.70
3,64,10,0.15,0.19,0.19,0.19,0.20,10,0.00,0.00
3,64,100,0.11,0.12,0.12,0.13,0.14,100,0.00,0.00
3,64,1000,0.11,0.12,0.18,0.24,0.31,1000,0.06,0.06
3,64,5000,0.11,0.25,0.30,0.41,0.50,4998,0.30,0.30
3,64,10000,0.10,0.24,0.29,0.37,0.38,9995,0.61,0.60
3,64,50000,0.12,0.40,0.41,0.66,0.68,49865,3.04,3.04
3,64,100000,0.13,0.46,0.47,0.51,0.80,99463,6.07,6.07
3,64,250000,0.22,0.63,0.65,0.70,5.72,246604,15.05,15.05
3,64,500000,0.28,1.05,1.15,2.04,21.14,486856,29.71,29.71
1,256,10,0.12,0.13,0.14,0.16,0.16,10,0.00,0.00
1,256,100,0.11,0.12,0.12,0.13,0.14,100,0.02,0.02
1,256,1000,0.11,0.18,0.25,0.38,0.38,1000,0.24,0.24
1,256,5000,0.11,0.38,0.39,0.43,0.44,4998,1.22,1.22
1,256,10000,0.11,0.20,0.24,0.28,0.41,9994,2.43,2.43
1,256,50000,0.12,0.38,0.47,0.49,0.64,49871,12.17,12.17
1,256,100000,0.15,0.44,0.56,0.60,1.16,99476,24.28,24.28
1,256,250000,0.34,0.79,0.86,1.03,5.30,246723,60.23,60.23
2,256,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
2,256,100,0.12,0.23,0.37,0.37,0.38,100,0.02,0.02
2,256,1000,0.16,0.35,0.35,0.35,0.36,1000,0.24,0.24
2,256,5000,0.11,0.19,0.24,0.25,0.27,4998,1.22,1.22
2,256,10000,0.10,0.24,0.29,0.35,0.36,9994,2.43,2.43
2,256,50000,0.11,0.32,0.37,0.44,0.54,49871,12.17,12.17
2,256,100000,0.14,0.51,0.60,0.64,1.16,99474,24.28,24.28
2,256,250000,0.35,0.89,1.01,1.11,5.93,246678,60.22,60.22
3,256,10,0.14,0.26,0.38,0.39,0.39,10,0.00,0.00
3,256,100,0.12,0.12,0.12,0.13,0.14,100,0.02,0.02
3,256,1000,0.10,0.12,0.12,0.17,0.18,1000,0.24,0.24
3,256,5000,0.11,0.28,0.40,0.41,0.42,4999,1.22,1.22
3,256,10000,0.11,0.24,0.35,0.43,0.50,9994,2.43,2.43
3,256,50000,0.11,0.37,0.38,0.45,0.57,49869,12.17,12.17
3,256,100000,0.15,0.56,0.70,0.81,1.32,99482,24.28,24.28
3,256,250000,0.15,0.71,0.77,1.00,5.53,246687,60.22,60.22
1,512,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
1,512,100,0.11,0.12,0.18,0.19,0.25,100,0.04,0.04
1,512,1000,0.11,0.12,0.18,0.25,0.43,1000,0.48,0.48
1,512,5000,0.11,0.26,0.37,0.38,0.40,4999,2.44,2.44
1,512,10000,0.11,0.36,0.37,0.40,0.47,9995,4.88,4.87
1,512,50000,0.11,0.38,0.41,0.47,0.61,49866,24.34,24.34
1,512,100000,0.13,0.65,0.68,0.83,1.41,99479,48.57,48.57
2,512,10,0.12,0.14,0.18,0.19,0.22,10,0.00,0.00
2,512,100,0.27,0.28,0.28,0.28,0.29,100,0.04,0.04
2,512,1000,0.11,0.18,0.22,0.38,0.39,1000,0.48,0.48
2,512,5000,0.11,0.18,0.19,0.25,0.26,4998,2.44,2.44
2,512,10000,0.11,0.36,0.37,0.38,0.43,9995,4.88,4.87
2,512,50000,0.11,0.42,0.64,0.66,0.87,49867,24.34,24.34
