Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.06,0.07,0.09,0.11,0.15,10,0.00,0.00
1,16,100,0.05,0.06,0.06,0.07,0.08,100,0.00,0.00
1,16,1000,0.04,0.18,0.30,0.31,0.32,1000,0.01,0.01
1,16,5000,0.04,0.14,0.14,0.15,0.40,4999,0.07,0.07
1,16,10000,0.04,0.14,0.20,0.21,0.27,9994,0.15,0.15
1,16,50000,0.06,0.20,0.22,0.24,0.28,49874,0.76,0.76
1,16,100000,0.08,0.34,0.36,0.40,0.60,99466,1.51,1.51
1,16,250000,0.13,0.61,0.67,0.82,5.40,246685,3.76,3.76
1,16,500000,0.15,1.06,1.18,3.66,21.12,486805,7.42,7.42
2,16,10,0.08,0.15,0.15,0.16,0.17,10,0.00,0.00
2,16,100,0.09,0.28,0.28,0.28,0.28,100,0.00,0.00
2,16,1000,0.04,0.08,0.09,0.14,0.15,1000,0.01,0.01
2,16,5000,0.04,0.10,0.10,0.11,0.14,4999,0.07,0.07
2,16,10000,0.04,0.20,0.21,0.27,0.27,9995,0.15,0.15
2,16,50000,0.06,0.21,0.22,0.24,0.29,49871,0.76,0.76
2,16,100000,0.11,0.34,0.35,0.38,0.64,99477,1.51,1.51
2,16,250000,0.13,0.60,0.64,0.81,5.72,246677,3.76,3.76
2,16,500000,0.14,1.04,1.17,3.91,21.45,486821,7.42,7.42
3,16,10,0.06,0.09,0.09,0.10,0.13,10,0.00,0.00
3,16,100,0.05,0.06,0.06,0.07,0.08,100,0.00,0.00
3,16,1000,0.04,0.09,0.15,0.34,0.34,1000,0.01,0.01
3,16,5000,0.04,0.14,0.15,0.21,0.34,4999,0.07,0.07
3,16,10000,0.04,0.20,0.21,0.27,0.27,9995,0.15,0.15
3,16,50000,0.07,0.21,0.22,0.26,0.30,49872,0.76,0.76
3,16,100000,0.10,0.45,0.46,0.48,0.69,99467,1.51,1.51
3,16,250000,0.13,0.61,0.66,0.81,5.43,246669,3.76,3.76
3,16,500000,0.14,1.05,1.17,3.99,22.23,486749,7.42,7.42
1,64,10,0.06,0.07,0.09,0.10,0.13,10,0.00,0.00
1,64,100,0.06,0.15,0.15,0.15,0.16,100,0.00,0.00
1,64,1000,0.04,0.05,0.06,0.06,0.07,1000,0.06,0.06
1,64,5000,0.04,0.14,0.14,0.20,0.21,4999,0.30,0.30
1,64,10000,0.04,0.14,0.15,0.33,0.34,9995,0.61,0.61
1,64,50000,0.07,0.40,0.41,0.46,0.57,49873,3.04,3.04
1,64,100000,0.12,0.54,0.56,0.58,0.90,99482,6.07,6.07
1,64,250000,0.14,0.59,0.64,0.82,5.43,246657,15.05,15.05
1,64,500000,0.13,1.06,1.14,3.70,21.15,486907,29.71,29.71
2,64,10,0.06,0.07,0.09,0.10,0.11,10,0.00,0.00
2,64,100,0.05,0.05,0.06,0.07,0.08,100,0.00,0.00
2,64,1000,0.04,0.07,0.18,0.31,0.31,1000,0.06,0.06
2,64,5000,0.04,0.10,0.10,0.11,0.14,4999,0.30,0.30
2,64,10000,0.04,0.12,0.17,0.18,0.19,9994,0.60,0.60
2,64,50000,0.06,0.30,0.31,0.35,0.47,49870,3.04,3.04
2,64,100000,0.09,0.46,0.47,0.50,0.68,99473,6.07,6.07
2,64,250000,0.14,0.72,0.79,0.86,5.44,246694,15.05,15.05
2,64,500000,0.13,1.10,1.20,4.15,21.07,487122,29.73,29.73
3,64,10,0.15,0.15,0.28,0.28,0.29,10,0.00,0.00
3,64,100,0.08,0.15,0.15,0.15,0.15,100,0.00,0.00
3,64,1000,0.04,0.17,0.30,0.31,0.32,1000,0.06,0.06
3,64,5000,0.04,0.14,0.20,0.34,0.35,4998,0.30,0.30
3,64,10000,0.04,0.12,0.14,0.21,0.33,9995,0.61,0.61
3,64,50000,0.05,0.22,0.23,0.26,0.39,49871,3.04,3.04
3,64,100000,0.12,0.46,0.47,0.51,0.75,99476,6.07,6.07
3,64,250000,0.11,0.61,0.73,0.84,5.34,246706,15.05,15.05
3,64,500000,0.15,1.08,1.19,4.27,20.94,486966,29.72,29.72
1,256,10,0.06,0.07,0.09,0.11,0.13,10,0.00,0.00
1,256,100,0.05,0.08,0.09,0.15,0.15,100,0.02,0.02
1,256,1000,0.04,0.06,0.06,0.18,0.18,1000,0.24,0.24
1,256,5000,0.07,0.15,0.21,0.27,0.29,4999,1.22,1.22
1,256,10000,0.04,0.17,0.18,0.31,0.33,9995,2.44,2.44
