Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.14,0.17,0.18,0.19,0.21,10,0.00,0.00
1,16,100,0.10,0.12,0.12,0.13,0.15,100,0.00,0.00
1,16,1000,0.09,0.13,0.17,0.21,0.22,1000,0.01,0.01
1,16,5000,0.09,0.15,0.17,0.20,0.21,4998,0.07,0.07
1,16,10000,0.09,0.15,0.18,0.20,0.24,9993,0.15,0.15
1,16,50000,0.10,0.29,0.41,0.49,0.63,49813,0.76,0.76
1,16,100000,0.11,0.30,0.45,1.20,2.71,99211,1.51,1.51
1,16,250000,0.09,0.17,0.24,5.64,24.22,226532,3.45,3.45
1,16,500000,0.09,0.18,0.27,7.14,48.08,255328,3.89,3.89
2,16,10,0.13,0.16,0.17,0.19,0.19,10,0.00,0.00
2,16,100,0.11,0.13,0.16,0.16,0.17,100,0.00,0.00
2,16,1000,0.09,0.11,0.15,0.17,0.18,1000,0.01,0.01
2,16,5000,0.09,0.15,0.19,0.21,0.23,4998,0.07,0.07
2,16,10000,0.09,0.16,0.19,0.35,0.38,9993,0.15,0.15
2,16,50000,0.10,0.21,0.23,0.27,0.45,49813,0.76,0.76
2,16,100000,0.10,0.29,0.45,1.16,2.69,99215,1.51,1.51
2,16,250000,0.10,0.41,0.69,21.32,69.25,244961,3.73,3.73
2,16,500000,0.09,0.25,0.47,9.57,45.28,329662,5.03,5.03
3,16,10,0.14,0.16,0.16,0.18,0.20,10,0.00,0.00
3,16,100,0.11,0.13,0.13,0.14,0.16,100,0.00,0.00
3,16,1000,0.11,0.12,0.12,0.17,0.19,1000,0.01,0.01
3,16,5000,0.10,0.23,0.37,0.39,0.41,4998,0.07,0.07
3,16,10000,0.09,0.18,0.20,0.21,0.25,9992,0.15,0.15
3,16,50000,0.09,0.21,0.30,0.46,0.55,49801,0.75,0.75
3,16,100000,0.10,0.28,0.35,0.91,2.55,99230,1.51,1.51
3,16,250000,0.09,0.18,0.63,12.07,67.69,244367,3.72,3.72
3,16,500000,0.10,0.17,0.20,4.32,27.32,223475,3.40,3.40
1,64,10,0.15,0.17,0.18,0.21,0.23,10,0.00,0.00
1,64,100,0.11,0.12,0.12,0.15,0.16,100,0.00,0.00
1,64,1000,0.09,0.11,0.13,0.19,0.22,1000,0.06,0.06
1,64,5000,0.09,0.15,0.19,0.36,0.37,4998,0.30,0.30
1,64,10000,0.09,0.16,0.17,0.20,0.22,9991,0.60,0.60
1,64,50000,0.09,0.22,0.28,0.45,0.66,49803,3.03,3.03
1,64,100000,0.10,0.37,0.50,0.81,3.74,99186,6.05,6.05
1,64,250000,0.09,0.64,1.32,26.68,76.62,244910,14.94,14.94
1,64,500000,0.10,0.55,4.98,9.14,26.05,429331,26.20,26.19
2,64,10,0.15,0.17,0.18,0.19,0.22,10,0.00,0.00
2,64,100,0.10,0.12,0.12,0.13,0.15,100,0.00,0.00
2,64,1000,0.09,0.11,0.34,0.36,0.37,1000,0.06,0.06
2,64,5000,0.09,0.16,0.17,0.19,0.21,4998,0.30,0.30
2,64,10000,0.09,0.19,0.26,0.37,0.40,9992,0.60,0.60
2,64,50000,0.11,0.21,0.24,0.30,0.56,49815,3.04,3.04
2,64,100000,0.10,0.28,0.37,1.27,3.53,99233,6.05,6.05
2,64,250000,0.10,0.18,0.20,5.18,20.32,207584,12.66,12.66
2,64,500000,0.11,1.04,5.28,24.84,69.12,481819,29.40,29.40
3,64,10,0.14,0.16,0.17,0.19,0.20,10,0.00,0.00
3,64,100,0.10,0.12,0.15,0.16,0.17,100,0.00,0.00
3,64,1000,0.09,0.11,0.13,0.17,0.23,1000,0.06,0.06
3,64,5000,0.09,0.22,0.24,0.37,0.38,4998,0.30,0.30
3,64,10000,0.09,0.19,0.25,0.37,0.40,9992,0.60,0.60
3,64,50000,0.10,0.23,0.25,0.37,0.62,49809,3.04,3.03
3,64,100000,0.09,0.27,0.31,0.83,3.43,99207,6.05,6.05
3,64,250000,0.10,0.57,0.84,26.13,59.10,245329,14.97,14.97
3,64,500000,0.09,0.35,3.94,9.59,30.08,448875,27.39,27.39
1,256,10,0.14,0.16,0.17,0.20,0.23,10,0.00,0.00
