Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,500000,0.23,1.03,1.20,2.71,21.68,486752,29.70,29.70
2,64,10,0.12,0.14,0.15,0.17,0.19,10,0.00,0.00
2,64,100,0.12,0.13,0.26,0.39,0.39,100,0.00,0.00
2,64,1000,0.12,0.15,0.17,0.22,0.22,1000,0.06,0.06
2,64,5000,0.12,0.18,0.21,0.22,0.23,4998,0.30,0.30
2,64,10000,0.13,0.20,0.21,0.24,0.27,9994,0.60,0.60
2,64,50000,0.12,0.27,0.29,0.32,0.44,49868,3.04,3.04
2,64,100000,0.14,0.38,0.41,0.45,0.82,99475,6.07,6.07
2,64,250000,0.23,0.64,0.68,0.87,5.63,246670,15.05,15.05
2,64,500000,0.17,1.08,1.18,2.85,22.05,486605,29.70,29.69
3,64,10,0.14,0.16,0.17,0.19,0.21,10,0.00,0.00
3,64,100,0.13,0.14,0.14,0.15,0.16,100,0.00,0.00
3,64,1000,0.12,0.15,0.22,0.34,0.35,1000,0.06,0.06
3,64,5000,0.11,0.18,0.20,0.25,0.25,4998,0.30,0.30
3,64,10000,0.12,0.28,0.35,0.41,0.42,9995,0.61,0.60
3,64,50000,0.12,0.28,0.29,0.33,0.46,49869,3.04,3.04
3,64,100000,0.12,0.38,0.41,0.45,0.71,99476,6.07,6.07
3,64,250000,0.26,0.67,0.76,0.92,4.68,246722,15.05,15.05
3,64,500000,0.23,1.04,1.15,2.80,21.33,486829,29.71,29.71
1,256,10,0.13,0.15,0.16,0.18,0.23,10,0.00,0.00
1,256,100,0.13,0.14,0.15,0.16,0.17,100,0.02,0.02
1,256,1000,0.12,0.34,0.34,0.35,0.35,1000,0.24,0.24
1,256,5000,0.13,0.28,0.40,0.41,0.41,4998,1.22,1.22
1,256,10000,0.12,0.38,0.38,0.39,0.41,9994,2.43,2.43
1,256,50000,0.13,0.46,0.47,0.49,0.66,49864,12.17,12.17
1,256,100000,0.14,0.46,0.61,0.69,1.37,99485,24.28,24.28
1,256,250000,0.25,0.72,0.87,0.98,5.75,246686,60.22,60.22
2,256,10,0.13,0.28,0.39,0.40,0.41,10,0.00,0.00
2,256,100,0.13,0.14,0.14,0.15,0.17,100,0.02,0.02
2,256,1000,0.12,0.13,0.13,0.19,0.19,1000,0.24,0.24
2,256,5000,0.12,0.22,0.28,0.41,0.41,4998,1.22,1.22
2,256,10000,0.12,0.37,0.38,0.39,0.41,9994,2.43,2.43
2,256,50000,0.12,0.33,0.38,0.46,0.57,49868,12.17,12.17
2,256,100000,0.15,0.49,0.52,0.56,1.36,99471,24.28,24.28
2,256,250000,0.16,0.83,0.92,1.04,5.90,246692,60.22,60.22
3,256,10,0.14,0.15,0.17,0.19,0.21,10,0.00,0.00
3,256,100,0.12,0.14,0.18,0.18,0.25,100,0.02,0.02
3,256,1000,0.13,0.14,0.15,0.20,0.20,1000,0.24,0.24
3,256,5000,0.10,0.18,0.23,0.24,0.26,4998,1.22,1.22
3,256,10000,0.12,0.26,0.38,0.39,0.41,9995,2.44,2.43
3,256,50000,0.12,0.40,0.46,0.50,0.63,49870,12.17,12.17
3,256,100000,0.14,0.47,0.52,0.59,1.36,99479,24.28,24.28
3,256,250000,0.28,0.84,0.93,1.04,5.69,246710,60.23,60.22
1,512,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
1,512,100,0.13,0.14,0.14,0.16,0.20,100,0.04,0.04
1,512,1000,0.12,0.14,0.17,0.19,0.20,1000,0.48,0.48
1,512,5000,0.11,0.17,0.20,0.21,0.24,4999,2.44,2.44
1,512,10000,0.12,0.20,0.23,0.26,0.36,9994,4.87,4.87
1,512,50000,0.12,0.38,0.40,0.47,0.64,49869,24.35,24.34
1,512,100000,0.15,0.61,0.65,0.78,1.56,99483,48.57,48.57
2,512,10,0.15,0.19,0.28,0.29,0.29,10,0.00,0.00
2,512,100,0.13,0.15,0.19,0.20,0.28,100,0.04,0.04
2,512,1000,0.12,0.17,0.18,0.20,0.21,1000,0.48,0.48
2,512,5000,0.12,0.18,0.20,0.22,0.25,4998,2.44,2.44
2,512,10000,0.13,0.21,0.23,0.28,0.37,9994,4.87,4.87
2,512,50000,0.12,0.39,0.40,0.59,0.67,49866,24.34,24.34
2,512,100000,0.15,0.50,0.55,0.72,1.45,99477,48.57,48.57
3,512,10,0.15,0.18,0.28,0.29,0.29,10,0.00,0.00
3,512,100,0.14,0.28,0.28,0.28,0.29,100,0.04,0.04
3,512,1000,0.12,0.17,0.34,0.35,0.35,1000,0.48,0.48
3,512,5000,0.13,0.27,0.28,0.41,0.41,4998,2.44,2.44
3,512,10000,0.12,0.25,0.26,0.32,0.42,9994,4.87,4.87
3,512,50000,0.13,0.40,0.48,0.53,0.69,49866,24.34,24.34
3,512,100000,0.17,0.52,0.57,0.73,1.47,99481,48.57,48.57
1,1024,10,0.15,0.28,0.29,0.29,0.30,10,0.00,0.00
1,1024,100,0.12,0.14,0.14,0.15,0.18,100,0.09,0.09
1,1024,1000,0.12,0.19,0.26,0.39,0.39,1000,0.97,0.97
1,1024,5000,0.14,0.35,0.41,0.41,0.44,4998,4.88,4.88
1,1024,10000,0.12,0.36,0.38,0.40,0.53,9994,9.75,9.75
1,1024,50000,0.15,0.48,0.49,0.65,1.23,49861,48.69,48.69
2,1024,10,0.17,0.39,0.40,0.41,0.42,10,0.00,0.00
2,1024,100,0.13,0.14,0.15,0.16,0.18,100,0.09,0.09
2,1024,1000,0.12,0.14,0.15,0.25,0.39,1000,0.97,0.97
2,1024,5000,0.12,0.20,0.21,0.24,0.31,4998,4.88,4.88
2,1024,10000,0.13,0.26,0.31,0.40,0.44,9994,9.75,9.75
2,1024,50000,0.13,0.60,0.64,0.68,1.30,49863,48.69,48.69
3,1024,10,0.26,0.39,0.40,0.41,0.42,10,0.00,0.00
3,1024,100,0.13,0.14,0.14,0.15,0.19,100,0.09,0.09
3,1024,1000,0.12,0.13,0.14,0.18,0.19,1000,0.97,0.97
3,1024,5000,0.12,0.25,0.26,0.32,0.41,4998,4.88,4.88
3,1024,10000,0.13,0.29,0.41,0.42,0.56,9994,9.75,9.75
3,1024,50000,0.12,0.43,0.46,0.62,1.18,49865,48.69,48.69
1,4096,10,0.16,0.18,0.19,0.22,0.25,10,0.03,0.03
1,4096,100,0.15,0.28,0.28,0.29,0.30,100,0.39,0.39
1,4096,1000,0.14,0.21,0.28,0.41,0.44,1000,3.90,3.90
1,4096,5000,0.14,0.28,0.31,0.36,0.48,4998,19.52,19.52
1,4096,10000,0.14,0.40,0.41,0.51,0.62,9994,39.03,39.03
2,4096,10,0.16,0.18,0.20,0.23,0.28,10,0.03,0.03
2,4096,100,0.14,0.15,0.19,0.20,0.24,100,0.39,0.39
2,4096,1000,0.16,0.35,0.36,0.36,0.39,1000,3.90,3.90
2,4096,5000,0.13,0.28,0.35,0.43,0.51,4998,19.52,19.52
2,4096,10000,0.14,0.36,0.41,0.49,0.61,9994,39.03,39.03
3,4096,10,0.15,0.17,0.18,0.21,0.25,10,0.03,0.03
3,4096,100,0.16,0.28,0.28,0.29,0.31,100,0.39,0.39
3,4096,1000,0.14,0.22,0.34,0.40,0.43,1000,3.90,3.90
3,4096,5000,0.14,0.27,0.29,0.35,0.46,4998,19.52,19.52
3,4096,10000,0.14,0.39,0.41,0.49,0.62,9994,39.03,39.03
1,16384,10,0.27,0.41,0.43,0.45,0.49,10,0.15,0.15
1,16384,100,0.27,0.45,0.45,0.47,0.61,100,1.56,1.56
1,16384,1000,0.17,0.36,0.43,0.45,0.61,1000,15.62,15.62
1,16384,5000,0.23,0.48,0.53,0.65,1.38,4998,78.09,78.09
2,16384,10,0.27,0.29,0.31,0.35,0.43,10,0.15,0.15
2,16384,100,0.18,0.27,0.28,0.32,0.38,100,1.56,1.56
2,16384,1000,0.18,0.42,0.44,0.46,0.61,1000,15.62,15.62
2,16384,5000,0.22,0.48,0.51,0.68,1.40,4998,78.09,78.09
3,16384,10,0.36,0.37,0.38,0.44,0.57,10,0.15,0.15
3,16384,100,0.22,0.36,0.36,0.39,0.54,100,1.56,1.56
3,16384,1000,0.17,0.30,0.38,0.47,0.51,1000,15.62,15.62
3,16384,5000,0.17,0.53,0.58,0.72,1.37,4999,78.10,78.09
1,65536,10,0.44,0.46,0.47,0.66,0.77,10,0.62,0.62
1,65536,100,0.26,0.36,0.39,0.46,0.56,100,6.25,6.25
1,65536,1000,0.32,0.47,0.48,0.63,1.34,1000,62.50,62.50
2,65536,10,0.40,0.47,0.48,0.65,1.00,10,0.62,0.62
2,65536,100,0.39,0.57,0.59,0.61,0.64,100,6.25,6.25
2,65536,1000,0.29,0.41,0.54,0.60,1.31,1000,62.50,62.50
3,65536,10,0.33,0.40,0.42,0.48,0.61,10,0.62,0.62
3,65536,100,0.28,0.44,0.50,0.55,0.60,100,6.25,6.25
3,65536,1000,0.28,0.45,0.48,0.67,1.34,1000,62.50,62.50
