Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,256,100000,0.14,0.44,0.52,0.56,1.46,99474,24.28,24.28
3,256,250000,0.16,0.68,0.73,0.92,6.16,246612,60.20,60.20
1,512,10,0.23,0.38,0.39,0.40,0.41,10,0.00,0.00
1,512,100,0.12,0.38,0.40,3912.02,4711.91,100,0.04,0.04
1,512,1000,0.10,0.17,0.24,0.37,0.38,1000,0.48,0.48
1,512,5000,0.11,0.25,0.37,0.38,0.40,4998,2.44,2.44
1,512,10000,0.11,0.28,0.41,0.41,0.44,9994,4.87,4.87
1,512,50000,0.11,0.38,0.40,0.46,0.63,49870,24.35,24.34
1,512,100000,0.17,0.60,0.63,0.68,1.71,99450,48.55,48.55
2,512,10,0.13,0.14,0.16,0.19,0.21,10,0.00,0.00
2,512,100,0.12,0.13,0.18,0.19,0.20,100,0.04,0.04
2,512,1000,0.10,0.12,0.13,0.16,0.18,1000,0.48,0.48
2,512,5000,0.11,0.20,0.22,0.41,0.41,4999,2.44,2.44
2,512,10000,0.11,0.24,0.28,0.37,0.41,9994,4.87,4.87
2,512,50000,0.11,0.38,0.39,0.60,0.66,49869,24.35,24.34
2,512,100000,0.13,0.55,0.67,0.72,1.59,99484,48.57,48.57
3,512,10,0.18,0.37,0.38,0.40,0.41,10,0.00,0.00
3,512,100,0.11,0.13,0.18,0.24,0.25,100,0.04,0.04
3,512,1000,0.10,0.16,0.22,0.35,0.35,1000,0.48,0.48
3,512,5000,0.12,0.21,0.28,0.41,0.42,4999,2.44,2.44
3,512,10000,0.12,0.28,0.40,0.41,0.43,9995,4.88,4.87
3,512,50000,0.11,0.38,0.39,0.58,0.65,49869,24.35,24.35
3,512,100000,0.17,0.47,0.64,0.70,1.60,99480,48.57,48.57
1,1024,10,0.13,0.19,0.20,0.21,0.25,10,0.00,0.00
1,1024,100,0.12,0.20,0.37,0.38,0.38,100,0.09,0.09
1,1024,1000,0.11,0.18,0.36,0.37,0.38,1000,0.97,0.97
1,1024,5000,0.13,0.40,0.41,0.41,0.44,4998,4.88,4.88
1,1024,10000,0.11,0.29,0.36,0.38,0.53,9994,9.75,9.75
1,1024,50000,0.11,0.39,0.43,0.59,0.93,49861,48.69,48.69
2,1024,10,0.13,0.19,0.19,0.20,0.22,10,0.00,0.00
2,1024,100,0.12,0.13,0.18,0.18,0.20,100,0.09,0.09
2,1024,1000,0.10,0.18,0.36,0.37,0.38,1000,0.97,0.97
2,1024,5000,0.10,0.28,0.29,0.41,0.43,4999,4.88,4.88
2,1024,10000,0.11,0.35,0.37,0.39,0.53,9994,9.75,9.75
2,1024,50000,0.12,0.48,0.51,0.65,1.33,49859,48.69,48.69
3,1024,10,0.27,0.38,0.39,0.40,0.41,10,0.00,0.00
3,1024,100,0.14,0.28,0.28,0.29,0.29,100,0.09,0.09
3,1024,1000,0.13,0.35,0.35,0.35,0.36,1000,0.97,0.97
3,1024,5000,0.11,0.37,0.37,0.39,0.43,4998,4.88,4.88
3,1024,10000,0.11,0.28,0.41,0.43,0.53,9993,9.75,9.75
3,1024,50000,0.14,0.48,0.49,0.65,1.39,49858,48.68,48.68
1,4096,10,0.15,0.29,0.29,0.31,0.34,10,0.03,0.03
1,4096,100,0.12,0.14,0.18,0.19,0.23,100,0.39,0.39
1,4096,1000,0.12,0.16,0.22,0.23,0.32,1000,3.90,3.90
1,4096,5000,0.12,0.38,0.39,0.45,0.57,4998,19.52,19.52
1,4096,10000,0.12,0.40,0.42,0.46,0.61,9994,39.03,39.03
2,4096,10,0.24,0.28,0.39,0.41,0.43,10,0.03,0.03
2,4096,100,0.12,0.36,0.38,0.39,0.41,100,0.39,0.39
2,4096,1000,0.12,0.25,0.37,0.39,0.44,1000,3.90,3.90
2,4096,5000,0.11,0.37,0.38,0.42,0.53,4998,19.52,19.52
2,4096,10000,0.12,0.35,0.42,0.46,0.61,9994,39.03,39.03
3,4096,10,0.15,0.29,0.29,0.31,0.32,10,0.03,0.03
3,4096,100,0.12,0.13,0.18,0.19,0.22,100,0.39,0.39
3,4096,1000,0.11,0.13,0.16,0.19,0.23,1000,3.90,3.90
3,4096,5000,0.12,0.41,0.42,0.44,0.58,4999,19.52,19.52
3,4096,10000,0.11,0.38,0.39,0.47,0.60,9994,39.03,39.03
1,16384,10,0.19,0.37,0.38,0.46,0.57,10,0.15,0.15
1,16384,100,0.16,0.36,0.36,0.38,0.46,100,1.56,1.56
1,16384,1000,0.14,0.30,0.39,0.44,0.49,1000,15.62,15.62
1,16384,5000,0.17,0.38,0.47,0.56,1.38,4998,78.09,78.09
2,16384,10,0.23,0.25,0.31,0.38,0.40,10,0.15,0.15
2,16384,100,0.21,0.39,0.43,0.45,0.57,100,1.56,1.56
2,16384,1000,0.14,0.29,0.31,0.43,0.48,1000,15.62,15.62
2,16384,5000,0.15,0.42,0.46,0.58,1.48,4998,78.09,78.09
3,16384,10,0.26,0.29,0.41,0.60,693.53,10,0.15,0.15
3,16384,100,0.17,0.23,0.24,0.36,0.43,100,1.56,1.56
3,16384,1000,0.15,0.30,0.40,0.44,0.58,1000,15.62,15.62
3,16384,5000,0.21,0.43,0.46,0.59,1.51,4998,78.09,78.09
1,65536,10,0.29,0.40,0.42,0.52,0.67,10,0.62,0.62
1,65536,100,0.29,0.36,0.43,0.47,0.62,100,6.25,6.25
1,65536,1000,0.28,0.47,0.48,0.63,1.43,1000,62.50,62.50
2,65536,10,0.34,0.47,0.48,0.55,1.07,10,0.62,0.62
2,65536,100,0.23,0.33,0.35,0.44,0.51,100,6.25,6.25
2,65536,1000,0.27,0.43,0.44,0.59,1.55,1000,62.50,62.50
3,65536,10,0.40,0.47,0.49,0.54,0.68,10,0.62,0.62
3,65536,100,0.26,0.46,0.46,0.52,0.65,100,6.25,6.25
3,65536,1000,0.26,0.45,0.48,0.62,1.47,1000,62.50,62.50
