Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,64,250000,0.12,0.19,0.22,6.79,52.44,237546,14.49,14.49
3,64,500000,0.11,0.19,0.22,1.68,22.03,300373,18.33,18.33
1,256,10,0.17,0.25,0.25,0.28,0.29,10,0.00,0.00
1,256,100,0.15,0.17,0.17,0.19,0.21,100,0.02,0.02
1,256,1000,0.12,0.14,0.16,0.18,0.19,1000,0.24,0.24
1,256,5000,0.12,0.16,0.18,0.21,0.24,4998,1.22,1.22
1,256,10000,0.12,0.17,0.18,0.22,0.26,9993,2.43,2.43
1,256,50000,0.12,0.21,0.24,0.31,0.47,49805,12.15,12.15
1,256,100000,0.13,0.30,0.35,0.72,1.46,99218,24.22,24.22
1,256,250000,0.12,0.19,0.23,1.52,19.09,239936,58.57,58.57
2,256,10,0.17,0.25,0.26,0.28,0.29,10,0.00,0.00
2,256,100,0.14,0.16,0.17,0.18,0.20,100,0.02,0.02
2,256,1000,0.12,0.14,0.17,0.18,0.20,1000,0.24,0.24
2,256,5000,0.12,0.16,0.17,0.20,0.23,4998,1.22,1.22
2,256,10000,0.12,0.20,0.23,0.24,0.27,9993,2.43,2.43
2,256,50000,0.13,0.22,0.25,0.30,0.46,49810,12.16,12.16
2,256,100000,0.14,0.34,0.44,1.11,1.57,99183,24.21,24.21
2,256,250000,0.12,0.65,0.88,21.72,73.32,244914,59.79,59.78
3,256,10,0.16,0.25,0.26,0.27,0.29,10,0.00,0.00
3,256,100,0.13,0.17,0.18,0.19,0.21,100,0.02,0.02
3,256,1000,0.12,0.14,0.17,0.17,0.19,1000,0.24,0.24
3,256,5000,0.12,0.17,0.19,0.24,0.25,4998,1.22,1.22
3,256,10000,0.12,0.19,0.20,0.24,0.27,9993,2.43,2.43
3,256,50000,0.13,0.22,0.25,0.31,0.45,49805,12.15,12.15
3,256,100000,0.14,0.31,0.40,1.29,1.61,99230,24.22,24.22
3,256,250000,0.13,0.70,1.06,29.09,73.14,245322,59.89,59.89
1,512,10,0.16,0.24,0.25,0.26,0.27,10,0.00,0.00
1,512,100,0.15,0.17,0.20,0.22,0.23,100,0.04,0.04
1,512,1000,0.12,0.14,0.17,0.18,0.20,1000,0.48,0.48
1,512,5000,0.12,0.17,0.18,0.22,0.25,4998,2.44,2.44
1,512,10000,0.12,0.20,0.22,0.25,0.40,9992,4.87,4.87
1,512,50000,0.13,0.23,0.26,0.36,0.61,49803,24.31,24.31
1,512,100000,0.12,0.38,0.55,1.38,1.68,99216,48.44,48.44
2,512,10,0.17,0.26,0.27,0.29,0.31,10,0.00,0.00
2,512,100,0.14,0.16,0.17,0.18,0.20,100,0.04,0.04
2,512,1000,0.13,0.15,0.17,0.19,0.21,1000,0.48,0.48
2,512,5000,0.12,0.19,0.21,0.25,0.26,4998,2.44,2.44
2,512,10000,0.12,0.20,0.23,0.25,0.41,9993,4.87,4.87
2,512,50000,0.13,0.24,0.29,0.50,0.60,49804,24.31,24.31
2,512,100000,0.12,0.35,0.44,1.35,1.71,99209,48.44,48.44
3,512,10,0.17,0.26,0.27,0.29,0.31,10,0.00,0.00
3,512,100,0.15,0.19,0.20,0.21,0.22,100,0.04,0.04
3,512,1000,0.12,0.14,0.16,0.18,0.21,1000,0.48,0.48
3,512,5000,0.12,0.18,0.19,0.22,0.26,4998,2.44,2.44
3,512,10000,0.12,0.20,0.22,0.25,0.39,9993,4.87,4.87
3,512,50000,0.13,0.25,0.30,0.43,0.57,49809,24.32,24.31
3,512,100000,0.13,0.42,0.63,1.47,1.76,99196,48.43,48.43
1,1024,10,0.19,0.27,0.28,0.30,0.32,10,0.00,0.00
1,1024,100,0.14,0.17,0.18,0.19,0.22,100,0.09,0.09
1,1024,1000,0.13,0.15,0.15,0.18,0.22,1000,0.97,0.97
1,1024,5000,0.12,0.18,0.20,0.24,0.35,4998,4.88,4.88
1,1024,10000,0.12,0.19,0.21,0.26,0.40,9993,9.75,9.75
1,1024,50000,0.13,0.30,0.39,0.52,1.02,49794,48.62,48.62
2,1024,10,0.17,0.25,0.26,0.28,0.33,10,0.00,0.00
2,1024,100,0.14,0.17,0.17,0.19,0.23,100,0.09,0.09
2,1024,1000,0.12,0.15,0.17,0.18,0.23,1000,0.97,0.97
2,1024,5000,0.12,0.21,0.22,0.25,0.31,4998,4.88,4.88
2,1024,10000,0.12,0.20,0.22,0.26,0.41,9992,9.75,9.75
2,1024,50000,0.13,0.28,0.33,0.51,1.05,49808,48.64,48.63
3,1024,10,0.17,0.25,0.26,0.28,0.30,10,0.00,0.00
3,1024,100,0.15,0.17,0.18,0.19,0.23,100,0.09,0.09
3,1024,1000,0.12,0.14,0.15,0.18,0.22,1000,0.97,0.97
3,1024,5000,0.13,0.18,0.20,0.24,0.37,4998,4.88,4.88
3,1024,10000,0.12,0.21,0.23,0.28,0.42,9993,9.75,9.75
3,1024,50000,0.13,0.28,0.35,0.57,0.91,49796,48.62,48.62
1,4096,10,0.23,0.27,0.28,0.31,0.37,10,0.03,0.03
1,4096,100,0.16,0.18,0.18,0.23,0.27,100,0.39,0.39
1,4096,1000,0.13,0.16,0.17,0.21,0.32,1000,3.90,3.90
1,4096,5000,0.13,0.23,0.25,0.31,0.44,4998,19.52,19.52
1,4096,10000,0.13,0.26,0.30,0.39,0.51,9993,39.03,39.03
2,4096,10,0.20,0.28,0.29,0.32,0.36,10,0.03,0.03
2,4096,100,0.15,0.17,0.18,0.22,0.26,100,0.39,0.39
2,4096,1000,0.13,0.19,0.20,0.22,0.38,1000,3.90,3.90
2,4096,5000,0.13,0.22,0.25,0.33,0.47,4998,19.52,19.52
2,4096,10000,0.13,0.27,0.31,0.40,0.52,9992,39.03,39.02
3,4096,10,0.19,0.28,0.29,0.33,0.36,10,0.03,0.03
3,4096,100,0.16,0.17,0.18,0.22,0.27,100,0.39,0.39
3,4096,1000,0.13,0.16,0.18,0.21,0.26,1000,3.90,3.90
3,4096,5000,0.14,0.24,0.27,0.33,0.47,4998,19.52,19.52
3,4096,10000,0.13,0.27,0.31,0.40,0.53,9992,39.03,39.02
1,16384,10,0.27,0.37,0.38,0.42,0.48,10,0.15,0.15
1,16384,100,0.19,0.26,0.29,0.33,0.48,100,1.56,1.56
1,16384,1000,0.17,0.26,0.30,0.34,0.50,1000,15.62,15.62
1,16384,5000,0.18,0.45,0.51,0.62,2.14,4998,78.09,78.09
2,16384,10,0.27,0.34,0.35,0.40,0.52,10,0.15,0.15
2,16384,100,0.20,0.29,0.31,0.35,0.48,100,1.56,1.56
2,16384,1000,0.16,0.27,0.31,0.36,0.49,1000,15.62,15.62
2,16384,5000,0.18,0.45,0.52,0.63,2.15,4998,78.09,78.09
3,16384,10,0.28,0.37,0.38,0.43,0.62,10,0.15,0.15
3,16384,100,0.19,0.23,0.26,0.30,0.45,100,1.56,1.56
3,16384,1000,0.18,0.26,0.28,0.35,0.44,1000,15.62,15.62
3,16384,5000,0.19,0.43,0.49,0.61,2.10,4998,78.09,78.09
1,65536,10,0.35,0.47,0.50,0.59,0.70,10,0.62,0.62
1,65536,100,0.27,0.34,0.36,0.47,0.63,100,6.25,6.25
1,65536,1000,0.27,0.38,0.42,0.53,1.21,1000,62.50,62.50
2,65536,10,0.38,0.47,0.51,0.63,0.71,10,0.62,0.62
2,65536,100,0.29,0.40,0.43,0.48,0.59,100,6.25,6.25
2,65536,1000,0.26,0.40,0.44,0.54,1.20,1000,62.50,62.50
3,65536,10,0.38,0.47,0.52,0.64,0.75,10,0.62,0.62
3,65536,100,0.26,0.35,0.40,0.47,0.62,100,6.25,6.25
3,65536,1000,0.28,0.38,0.42,0.55,1.19,1000,62.50,62.50
