Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,1024,10000,0.06,0.19,0.21,0.26,0.34,9995,9.76,9.75
2,1024,50000,0.11,0.36,0.48,0.55,0.98,49867,48.69,48.69
3,1024,10,0.08,0.33,0.33,0.34,0.34,10,0.00,0.00
3,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
3,1024,1000,0.06,0.13,0.32,0.33,0.34,1000,0.97,0.97
3,1024,5000,0.07,0.34,0.40,0.41,0.47,4998,4.88,4.88
3,1024,10000,0.06,0.32,0.33,0.45,0.58,9994,9.75,9.75
3,1024,50000,0.10,0.33,0.37,0.48,0.96,49865,48.69,48.69
1,4096,10,0.09,0.10,0.10,0.13,0.31,10,0.03,0.03
1,4096,100,0.07,0.08,0.08,0.10,0.12,100,0.39,0.39
1,4096,1000,0.07,0.10,0.14,0.15,0.17,1000,3.90,3.90
1,4096,5000,0.07,0.33,0.35,0.59,0.61,4999,19.52,19.52
1,4096,10000,0.07,0.27,0.29,0.41,0.46,9995,39.04,39.04
2,4096,10,0.09,0.11,0.16,0.16,0.20,10,0.03,0.03
2,4096,100,0.07,0.09,0.09,0.10,0.12,100,0.39,0.39
2,4096,1000,0.07,0.15,0.34,0.35,0.36,1000,3.90,3.90
2,4096,5000,0.07,0.29,0.35,0.49,0.64,4999,19.52,19.52
2,4096,10000,0.07,0.44,0.49,0.61,0.74,9994,39.03,39.03
3,4096,10,0.09,0.15,0.16,0.17,0.22,10,0.03,0.03
3,4096,100,0.09,0.28,0.28,0.29,0.30,100,0.39,0.39
3,4096,1000,0.07,0.21,0.33,0.34,0.36,1000,3.90,3.90
3,4096,5000,0.07,0.21,0.26,0.28,0.40,4999,19.52,19.52
3,4096,10000,0.07,0.42,0.46,0.67,0.82,9995,39.04,39.04
1,16384,10,0.16,0.18,0.24,0.27,0.38,10,0.15,0.15
1,16384,100,0.10,0.16,0.17,0.18,0.28,100,1.56,1.56
1,16384,1000,0.09,0.29,0.35,0.45,0.57,1000,15.62,15.62
1,16384,5000,0.15,0.37,0.41,0.51,1.07,4998,78.09,78.09
2,16384,10,0.22,0.31,0.37,0.39,0.41,10,0.15,0.15
2,16384,100,0.17,0.36,0.43,0.62,0.64,100,1.56,1.56
2,16384,1000,0.10,0.30,0.42,0.62,0.65,1000,15.62,15.62
2,16384,5000,0.21,0.65,0.69,0.78,1.25,4998,78.09,78.09
3,16384,10,0.17,0.23,0.24,0.28,0.40,10,0.15,0.15
3,16384,100,0.11,0.16,0.17,0.20,0.36,100,1.56,1.56
3,16384,1000,0.10,0.42,0.43,0.48,0.63,1000,15.62,15.62
3,16384,5000,0.16,0.52,0.57,0.66,1.12,4999,78.10,78.09
1,65536,10,0.24,0.33,0.39,0.46,0.56,10,0.62,0.62
1,65536,100,0.21,0.32,0.38,0.41,0.50,100,6.25,6.25
1,65536,1000,0.26,0.52,0.53,0.69,1.19,1000,62.50,62.50
2,65536,10,0.26,0.46,0.48,0.70,0.74,10,0.62,0.62
2,65536,100,0.38,0.42,0.46,0.52,0.73,100,6.25,6.25
2,65536,1000,0.18,0.46,0.49,0.71,1.13,1000,62.50,62.50
3,65536,10,0.35,0.43,0.45,0.58,0.68,10,0.62,0.62
3,65536,100,0.34,0.49,0.49,0.57,0.65,100,6.25,6.25
3,65536,1000,0.23,0.48,0.51,0.62,1.12,1000,62.50,62.50
