Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.08,0.10,0.15,0.16,0.16,10,0.00,0.00
1,16,100,0.14,0.28,0.28,0.28,0.28,100,0.00,0.00
1,16,1000,0.04,0.07,0.09,0.15,0.15,1000,0.01,0.01
1,16,5000,0.04,0.10,0.14,0.15,0.15,4999,0.07,0.07
1,16,10000,0.05,0.18,0.30,0.31,0.32,9995,0.15,0.15
1,16,50000,0.06,0.30,0.30,0.32,0.47,49863,0.76,0.76
1,16,100000,0.08,0.31,0.34,0.38,0.63,99474,1.51,1.51
1,16,250000,0.12,0.54,0.57,0.66,5.65,246592,3.76,3.76
1,16,500000,0.09,0.89,1.00,2.40,21.90,486548,7.42,7.42
2,16,10,0.14,0.16,0.28,0.29,0.29,10,0.00,0.00
2,16,100,0.06,0.06,0.07,0.07,0.09,100,0.00,0.00
2,16,1000,0.05,0.12,0.30,0.31,0.32,1000,0.01,0.01
2,16,5000,0.07,0.15,0.16,0.40,0.40,4999,0.07,0.07
2,16,10000,0.05,0.14,0.20,0.28,0.40,9994,0.15,0.15
2,16,50000,0.07,0.20,0.21,0.24,0.27,49866,0.76,0.76
2,16,100000,0.12,0.32,0.33,0.37,0.54,99476,1.51,1.51
2,16,250000,0.11,0.54,0.56,0.61,5.18,246604,3.76,3.76
2,16,500000,0.10,0.89,0.99,1.96,21.43,486532,7.42,7.42
3,16,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
3,16,100,0.14,0.28,0.28,0.28,0.29,100,0.00,0.00
3,16,1000,0.04,0.06,0.12,0.31,0.31,1000,0.01,0.01
3,16,5000,0.04,0.13,0.14,0.20,0.20,4999,0.07,0.07
3,16,10000,0.05,0.14,0.20,0.21,0.21,9995,0.15,0.15
3,16,50000,0.07,0.21,0.22,0.27,0.29,49873,0.76,0.76
3,16,100000,0.11,0.33,0.34,0.54,0.62,99479,1.51,1.51
3,16,250000,0.12,0.56,0.70,0.81,5.39,246720,3.76,3.76
3,16,500000,0.14,0.97,1.09,2.49,21.83,486611,7.42,7.42
1,64,10,0.07,0.08,0.09,0.10,0.12,10,0.00,0.00
1,64,100,0.05,0.06,0.06,0.07,0.09,100,0.00,0.00
1,64,1000,0.05,0.08,0.08,0.09,0.09,1000,0.06,0.06
1,64,5000,0.05,0.08,0.09,0.20,0.33,4998,0.30,0.30
1,64,10000,0.04,0.11,0.12,0.14,0.17,9995,0.61,0.61
1,64,50000,0.07,0.21,0.22,0.26,0.41,49872,3.04,3.04
1,64,100000,0.09,0.48,0.53,0.56,0.78,99473,6.07,6.07
1,64,250000,0.10,0.56,0.62,0.69,5.27,246670,15.05,15.05
1,64,500000,0.20,1.01,1.11,2.73,21.56,486706,29.70,29.70
2,64,10,0.06,0.07,0.09,0.10,0.12,10,0.00,0.00
2,64,100,0.05,0.08,0.09,0.09,0.10,100,0.00,0.00
2,64,1000,0.05,0.08,0.09,0.34,0.34,1000,0.06,0.06
2,64,5000,0.04,0.10,0.14,0.15,0.15,4999,0.30,0.30
2,64,10000,0.05,0.11,0.12,0.15,0.17,9994,0.60,0.60
2,64,50000,0.07,0.22,0.30,0.32,0.43,49873,3.04,3.04
2,64,100000,0.12,0.32,0.34,0.38,0.59,99474,6.07,6.07
2,64,250000,0.15,0.59,0.67,0.80,5.13,246712,15.05,15.05
2,64,500000,0.19,1.00,1.08,2.39,21.46,486644,29.70,29.69
3,64,10,0.06,0.07,0.09,0.10,0.12,10,0.00,0.00
3,64,100,0.06,0.18,0.31,0.32,0.32,100,0.00,0.00
3,64,1000,0.05,0.08,0.08,0.09,0.09,1000,0.06,0.06
3,64,5000,0.04,0.17,0.30,0.31,0.32,4999,0.30,0.30
3,64,10000,0.05,0.14,0.19,0.34,0.39,9995,0.61,0.61
3,64,50000,0.07,0.27,0.40,0.41,0.47,49870,3.04,3.04
3,64,100000,0.12,0.31,0.33,0.39,0.60,99477,6.07,6.07
3,64,250000,0.16,0.53,0.57,0.70,5.70,246622,15.05,15.05
3,64,500000,0.18,0.99,1.07,2.43,21.55,486692,29.70,29.70
1,256,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
1,256,100,0.05,0.23,0.31,0.31,0.32,100,0.02,0.02
1,256,1000,0.04,0.09,0.10,0.15,0.15,1000,0.24,0.24
1,256,5000,0.05,0.10,0.11,0.14,0.16,4998,1.22,1.22
1,256,10000,0.05,0.13,0.14,0.20,0.22,9995,2.44,2.44
1,256,50000,0.08,0.30,0.31,0.36,0.54,49861,12.17,12.17
1,256,100000,0.10,0.39,0.49,0.54,1.27,99481,24.28,24.28
1,256,250000,0.18,0.63,0.75,0.90,5.62,246643,60.21,60.21
2,256,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
2,256,100,0.06,0.06,0.07,0.08,0.09,100,0.02,0.02
2,256,1000,0.05,0.18,0.31,0.31,0.32,1000,0.24,0.24
2,256,5000,0.05,0.17,0.30,0.31,0.32,4999,1.22,1.22
2,256,10000,0.05,0.12,0.14,0.16,0.19,9995,2.44,2.43
2,256,50000,0.08,0.31,0.31,0.35,0.53,49861,12.17,12.17
2,256,100000,0.14,0.39,0.56,0.61,1.13,99472,24.28,24.28
2,256,250000,0.19,0.65,0.79,0.91,5.53,246687,60.22,60.22
3,256,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
3,256,100,0.14,0.28,0.28,0.28,0.29,100,0.02,0.02
3,256,1000,0.04,0.08,0.09,0.34,0.34,1000,0.24,0.24
3,256,5000,0.05,0.14,0.15,0.21,0.27,4999,1.22,1.22
3,256,10000,0.07,0.15,0.39,0.40,0.41,9994,2.43,2.43
3,256,50000,0.07,0.31,0.32,0.36,0.53,49861,12.17,12.17
3,256,100000,0.11,0.50,0.55,0.58,1.29,99470,24.28,24.28
3,256,250000,0.14,0.64,0.72,0.91,5.40,246683,60.22,60.22
1,512,10,0.06,0.08,0.09,0.11,0.12,10,0.00,0.00
1,512,100,0.05,0.06,0.07,0.08,0.10,100,0.04,0.04
1,512,1000,0.04,0.06,0.08,0.10,0.15,1000,0.48,0.48
1,512,5000,0.04,0.17,0.18,0.31,0.32,4999,2.44,2.44
1,512,10000,0.05,0.14,0.16,0.21,0.30,9995,4.88,4.88
1,512,50000,0.09,0.40,0.45,0.49,0.67,49872,24.35,24.35
1,512,100000,0.13,0.55,0.58,0.71,1.55,99462,48.56,48.56
2,512,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
2,512,100,0.05,0.06,0.07,0.08,0.10,100,0.04,0.04
2,512,1000,0.05,0.08,0.15,0.34,0.34,1000,0.48,0.48
2,512,5000,0.05,0.14,0.15,0.27,0.40,4999,2.44,2.44
2,512,10000,0.05,0.19,0.30,0.32,0.36,9994,4.87,4.87
2,512,50000,0.09,0.32,0.34,0.39,0.61,49870,24.35,24.34
2,512,100000,0.14,0.46,0.52,0.65,1.39,99481,48.57,48.57
3,512,10,0.15,0.32,0.33,0.34,0.36,10,0.00,0.00
3,512,100,0.09,0.28,0.28,0.28,0.29,100,0.04,0.04
3,512,1000,0.05,0.08,0.08,0.09,0.15,1000,0.48,0.48
3,512,5000,0.05,0.14,0.15,0.21,0.28,4998,2.44,2.44
3,512,10000,0.05,0.13,0.15,0.18,0.29,9995,4.88,4.88
3,512,50000,0.08,0.28,0.35,0.50,0.66,49879,24.35,24.35
3,512,100000,0.11,0.41,0.47,0.64,1.35,99486,48.57,48.57
1,1024,10,0.09,0.31,0.33,0.34,0.34,10,0.00,0.00
1,1024,100,0.06,0.09,0.09,0.09,0.15,100,0.09,0.09
1,1024,1000,0.05,0.09,0.15,0.34,0.35,1000,0.97,0.97
1,1024,5000,0.05,0.15,0.16,0.34,0.40,4998,4.88,4.88
1,1024,10000,0.05,0.19,0.30,0.38,0.42,9995,9.76,9.75
1,1024,50000,0.11,0.48,0.51,0.60,1.08,49866,48.69,48.69
2,1024,10,0.28,0.28,0.28,0.29,0.29,10,0.00,0.00
2,1024,100,0.05,0.07,0.07,0.08,0.11,100,0.09,0.09
2,1024,1000,0.05,0.11,0.18,0.31,0.32,1000,0.97,0.97
2,1024,5000,0.05,0.12,0.13,0.17,0.24,4999,4.88,4.88
2,1024,10000,0.05,0.19,0.31,0.33,0.45,9995,9.76,9.76
2,1024,50000,0.09,0.43,0.47,0.55,1.03,49870,48.70,48.70
3,1024,10,0.08,0.09,0.10,0.12,0.15,10,0.00,0.00
3,1024,100,0.05,0.06,0.07,0.08,0.11,100,0.09,0.09
3,1024,1000,0.04,0.06,0.10,0.12,0.13,1000,0.97,0.97
3,1024,5000,0.05,0.19,0.31,0.32,0.35,4999,4.88,4.88
3,1024,10000,0.05,0.18,0.19,0.26,0.37,9995,9.76,9.76
3,1024,50000,0.11,0.51,0.55,0.59,1.24,49867,48.69,48.69
1,4096,10,0.08,0.10,0.12,0.16,0.18,10,0.03,0.03
1,4096,100,0.07,0.08,0.08,0.11,0.13,100,0.39,0.39
1,4096,1000,0.06,0.10,0.11,0.14,0.21,1000,3.90,3.90
1,4096,5000,0.06,0.18,0.21,0.30,0.41,4999,19.52,19.52
1,4096,10000,0.07,0.29,0.41,0.45,0.60,9995,39.04,39.04
2,4096,10,0.09,0.16,0.17,0.18,0.21,10,0.03,0.03
2,4096,100,0.07,0.07,0.08,0.12,0.13,100,0.39,0.39
2,4096,1000,0.06,0.19,0.32,0.33,0.36,1000,3.90,3.90
2,4096,5000,0.06,0.20,0.23,0.42,0.47,4998,19.52,19.52
2,4096,10000,0.06,0.33,0.34,0.49,0.58,9995,39.04,39.04
3,4096,10,0.09,0.10,0.12,0.18,0.38,10,0.03,0.03
3,4096,100,0.07,0.08,0.08,0.11,0.14,100,0.39,0.39
3,4096,1000,0.06,0.09,0.10,0.22,0.35,1000,3.90,3.90
3,4096,5000,0.06,0.19,0.21,0.27,0.39,4999,19.52,19.52
3,4096,10000,0.07,0.29,0.41,0.46,0.60,9994,39.03,39.03
1,16384,10,0.16,0.23,0.25,0.28,0.39,10,0.15,0.15
1,16384,100,0.13,0.18,0.18,0.23,0.34,100,1.56,1.56
1,16384,1000,0.09,0.26,0.36,0.39,0.54,1000,15.62,15.62
1,16384,5000,0.15,0.46,0.52,0.64,1.34,4999,78.10,78.09
2,16384,10,0.15,0.18,0.20,0.23,0.39,10,0.15,0.15
