Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,16,250000,0.18,0.59,0.75,0.82,4.55,246757,3.76,3.76
3,16,500000,0.18,0.99,1.06,2.43,21.53,486589,7.42,7.42
1,64,10,0.06,0.07,0.08,0.10,0.12,10,0.00,0.00
1,64,100,0.05,0.06,0.06,0.07,0.09,100,0.00,0.00
1,64,1000,0.04,0.08,0.10,0.15,0.34,1000,0.06,0.06
1,64,5000,0.04,0.18,0.30,0.31,0.32,4999,0.30,0.30
1,64,10000,0.05,0.14,0.19,0.28,0.40,9995,0.61,0.61
1,64,50000,0.06,0.30,0.31,0.34,0.50,49873,3.04,3.04
1,64,100000,0.12,0.32,0.38,0.57,0.82,99477,6.07,6.07
1,64,250000,0.13,0.56,0.65,0.78,5.18,246687,15.05,15.05
1,64,500000,0.13,1.06,1.14,2.57,21.73,486733,29.70,29.70
2,64,10,0.07,0.08,0.09,0.11,0.13,10,0.00,0.00
2,64,100,0.05,0.06,0.06,0.07,0.09,100,0.00,0.00
2,64,1000,0.04,0.07,0.11,0.18,0.31,1000,0.06,0.06
2,64,5000,0.05,0.15,0.21,0.40,0.40,4998,0.30,0.30
2,64,10000,0.05,0.18,0.19,0.31,0.32,9994,0.60,0.60
2,64,50000,0.07,0.23,0.27,0.31,0.43,49874,3.04,3.04
2,64,100000,0.12,0.34,0.38,0.43,0.87,99477,6.07,6.07
2,64,250000,0.18,0.58,0.72,0.82,5.17,246749,15.06,15.06
2,64,500000,0.10,0.94,1.06,2.51,21.67,486689,29.70,29.70
3,64,10,0.06,0.07,0.08,0.11,0.12,10,0.00,0.00
3,64,100,0.05,0.08,0.09,0.14,0.15,100,0.00,0.00
3,64,1000,0.05,0.06,0.06,0.07,0.09,1000,0.06,0.06
3,64,5000,0.04,0.12,0.18,0.31,0.32,4999,0.30,0.30
3,64,10000,0.04,0.12,0.18,0.31,0.32,9994,0.60,0.60
3,64,50000,0.07,0.23,0.26,0.28,0.43,49872,3.04,3.04
3,64,100000,0.12,0.34,0.36,0.48,0.68,99472,6.07,6.07
3,64,250000,0.15,0.59,0.66,0.78,5.53,246727,15.05,15.05
3,64,500000,0.08,0.86,0.93,2.53,22.22,486491,29.69,29.69
1,256,10,0.06,0.09,0.10,0.16,0.17,10,0.00,0.00
1,256,100,0.15,0.28,0.28,0.28,0.28,100,0.02,0.02
1,256,1000,0.04,0.09,0.12,0.19,0.31,1000,0.24,0.24
1,256,5000,0.04,0.11,0.12,0.14,0.16,4999,1.22,1.22
1,256,10000,0.04,0.17,0.28,0.31,0.33,9995,2.44,2.44
1,256,50000,0.08,0.32,0.44,0.47,0.56,49874,12.17,12.17
1,256,100000,0.14,0.41,0.49,0.55,1.15,99492,24.29,24.29
1,256,250000,0.12,0.64,0.70,0.83,5.84,246607,60.20,60.20
2,256,10,0.08,0.15,0.15,0.16,0.16,10,0.00,0.00
2,256,100,0.05,0.06,0.06,0.08,0.09,100,0.02,0.02
2,256,1000,0.04,0.09,0.10,0.15,0.21,1000,0.24,0.24
2,256,5000,0.05,0.15,0.21,0.40,0.40,4999,1.22,1.22
2,256,10000,0.05,0.14,0.15,0.20,0.23,9995,2.44,2.44
2,256,50000,0.07,0.32,0.41,0.47,0.61,49875,12.17,12.17
2,256,100000,0.14,0.46,0.52,0.55,1.19,99481,24.28,24.28
2,256,250000,0.13,0.75,0.83,0.93,5.18,246687,60.22,60.22
3,256,10,0.07,0.08,0.09,0.11,0.12,10,0.00,0.00
3,256,100,0.05,0.06,0.06,0.07,0.09,100,0.02,0.02
3,256,1000,0.05,0.07,0.08,0.08,0.10,1000,0.24,0.24
3,256,5000,0.04,0.18,0.31,0.32,0.38,4999,1.22,1.22
3,256,10000,0.05,0.18,0.30,0.31,0.33,9994,2.43,2.43
3,256,50000,0.07,0.40,0.41,0.44,0.60,49870,12.17,12.17
3,256,100000,0.09,0.43,0.47,0.54,1.16,99487,24.28,24.28
3,256,250000,0.17,0.62,0.66,0.83,6.09,246612,60.20,60.20
1,512,10,0.14,0.16,0.28,0.29,0.29,10,0.00,0.00
1,512,100,0.05,0.06,0.07,0.08,0.11,100,0.04,0.04
1,512,1000,0.05,0.06,0.06,0.07,0.10,1000,0.48,0.48
1,512,5000,0.05,0.11,0.12,0.15,0.17,4999,2.44,2.44
1,512,10000,0.05,0.13,0.14,0.17,0.30,9995,4.88,4.88
1,512,50000,0.09,0.31,0.32,0.39,0.54,49865,24.34,24.34
1,512,100000,0.16,0.55,0.56,0.66,1.40,99449,48.55,48.55
2,512,10,0.06,0.08,0.10,0.12,0.14,10,0.00,0.00
2,512,100,0.14,0.28,0.28,0.28,0.29,100,0.04,0.04
2,512,1000,0.05,0.18,0.31,0.32,0.32,1000,0.48,0.48
2,512,5000,0.05,0.18,0.18,0.24,0.31,4998,2.44,2.44
2,512,10000,0.07,0.15,0.21,0.40,0.41,9994,4.87,4.87
2,512,50000,0.09,0.40,0.46,0.51,0.68,49870,24.35,24.35
2,512,100000,0.14,0.48,0.53,0.65,1.39,99474,48.57,48.57
3,512,10,0.06,0.08,0.09,0.10,0.12,10,0.00,0.00
3,512,100,0.05,0.12,0.31,0.32,0.32,100,0.04,0.04
3,512,1000,0.05,0.08,0.08,0.09,0.15,1000,0.48,0.48
3,512,5000,0.05,0.08,0.14,0.27,0.34,4998,2.44,2.44
3,512,10000,0.05,0.14,0.15,0.18,0.29,9995,4.88,4.88
3,512,50000,0.09,0.32,0.33,0.41,0.58,49871,24.35,24.35
3,512,100000,0.16,0.47,0.53,0.66,1.39,99477,48.57,48.57
1,1024,10,0.14,0.21,0.33,0.35,0.36,10,0.00,0.00
1,1024,100,0.05,0.06,0.07,0.08,0.12,100,0.09,0.09
1,1024,1000,0.07,0.08,0.08,0.09,0.34,1000,0.97,0.97
1,1024,5000,0.05,0.14,0.15,0.21,0.26,4998,4.88,4.88
1,1024,10000,0.05,0.15,0.19,0.25,0.35,9995,9.76,9.76
1,1024,50000,0.09,0.48,0.52,0.65,1.21,49867,48.69,48.69
2,1024,10,0.06,0.08,0.09,0.12,0.16,10,0.00,0.00
2,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
2,1024,1000,0.05,0.09,0.10,0.12,0.31,1000,0.97,0.97
2,1024,5000,0.05,0.15,0.21,0.28,0.29,4999,4.88,4.88
2,1024,10000,0.05,0.17,0.22,0.39,0.41,9994,9.75,9.75
2,1024,50000,0.11,0.38,0.57,0.62,1.20,49868,48.69,48.69
3,1024,10,0.06,0.08,0.10,0.12,0.15,10,0.00,0.00
3,1024,100,0.06,0.06,0.07,0.08,0.10,100,0.09,0.09
3,1024,1000,0.05,0.12,0.19,0.32,0.33,1000,0.97,0.97
3,1024,5000,0.05,0.15,0.15,0.21,0.25,4999,4.88,4.88
3,1024,10000,0.05,0.15,0.21,0.34,0.41,9995,9.76,9.76
3,1024,50000,0.09,0.47,0.50,0.59,1.13,49865,48.69,48.69
1,4096,10,0.15,0.17,0.29,0.29,0.32,10,0.03,0.03
1,4096,100,0.07,0.08,0.12,0.13,0.19,100,0.39,0.39
1,4096,1000,0.06,0.10,0.11,0.14,0.28,1000,3.90,3.90
1,4096,5000,0.06,0.32,0.33,0.36,0.51,4998,19.52,19.52
1,4096,10000,0.06,0.29,0.41,0.44,0.60,9994,39.03,39.03
2,4096,10,0.14,0.22,0.33,0.35,0.37,10,0.03,0.03
2,4096,100,0.27,0.28,0.28,0.29,0.30,100,0.39,0.39
2,4096,1000,0.06,0.19,0.31,0.33,0.36,1000,3.90,3.90
2,4096,5000,0.06,0.21,0.28,0.41,0.46,4998,19.52,19.52
2,4096,10000,0.07,0.29,0.41,0.44,0.60,9994,39.03,39.03
3,4096,10,0.08,0.10,0.11,0.15,0.18,10,0.03,0.03
3,4096,100,0.07,0.08,0.08,0.11,0.13,100,0.39,0.39
3,4096,1000,0.06,0.08,0.08,0.12,0.17,1000,3.90,3.90
3,4096,5000,0.06,0.20,0.21,0.27,0.38,4999,19.52,19.52
3,4096,10000,0.06,0.29,0.41,0.45,0.61,9995,39.04,39.04
1,16384,10,0.24,0.40,0.42,0.46,0.51,10,0.15,0.15
1,16384,100,0.10,0.17,0.18,0.24,0.37,100,1.56,1.56
1,16384,1000,0.09,0.24,0.35,0.38,0.53,1000,15.62,15.62
1,16384,5000,0.14,0.38,0.42,0.56,1.36,4999,78.10,78.09
2,16384,10,0.18,0.27,0.29,0.32,0.36,10,0.15,0.15
2,16384,100,0.10,0.23,0.23,0.25,0.37,100,1.56,1.56
2,16384,1000,0.10,0.26,0.36,0.41,0.47,1000,15.62,15.62
2,16384,5000,0.10,0.48,0.53,0.67,1.30,4999,78.10,78.09
3,16384,10,0.20,0.34,0.34,0.37,0.43,10,0.15,0.15
3,16384,100,0.14,0.17,0.18,0.24,0.37,100,1.56,1.56
3,16384,1000,0.09,0.23,0.30,0.42,0.45,1000,15.62,15.62
3,16384,5000,0.10,0.48,0.50,0.66,1.35,4999,78.10,78.10
1,65536,10,0.33,0.50,0.55,0.57,0.63,10,0.62,0.62
1,65536,100,0.31,0.50,0.52,0.55,0.58,100,6.25,6.25
1,65536,1000,0.19,0.35,0.45,0.53,1.27,1000,62.50,62.50
2,65536,10,0.27,0.34,0.36,0.56,0.62,10,0.62,0.62
2,65536,100,0.19,0.39,0.44,0.48,0.64,100,6.25,6.25
2,65536,1000,0.23,0.43,0.47,0.57,1.23,1000,62.50,62.50
3,65536,10,0.28,0.36,0.38,0.49,0.70,10,0.62,0.62
3,65536,100,0.21,0.32,0.34,0.41,0.50,100,6.25,6.25
3,65536,1000,0.22,0.44,0.47,0.62,1.44,1000,62.50,62.50
