Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,64,1000,0.04,0.07,0.11,0.15,0.15,1000,0.06,0.06
3,64,5000,0.04,0.14,0.14,0.21,0.40,4999,0.30,0.30
3,64,10000,0.04,0.14,0.14,0.33,0.34,9995,0.61,0.61
3,64,50000,0.06,0.24,0.30,0.31,0.40,49872,3.04,3.04
3,64,100000,0.12,0.32,0.46,0.56,0.73,99500,6.07,6.07
3,64,250000,0.09,0.43,0.51,0.65,5.36,246668,15.05,15.05
3,64,500000,0.31,0.97,1.09,1.90,21.91,486687,29.70,29.70
1,256,10,0.10,0.12,0.12,0.19,0.19,10,0.00,0.00
1,256,100,0.04,0.08,0.09,0.15,0.15,100,0.02,0.02
1,256,1000,0.04,0.08,0.14,0.15,0.21,1000,0.24,0.24
1,256,5000,0.04,0.12,0.17,0.18,0.30,4999,1.22,1.22
1,256,10000,0.07,0.15,0.27,0.39,0.41,9994,2.43,2.43
1,256,50000,0.07,0.40,0.47,0.67,0.69,49872,12.17,12.17
1,256,100000,0.10,0.33,0.41,0.53,0.84,99486,24.28,24.28
1,256,250000,0.32,0.80,0.87,0.96,5.57,246695,60.22,60.22
2,256,10,0.14,0.28,0.28,0.29,0.29,10,0.00,0.00
2,256,100,0.04,0.05,0.05,0.06,0.07,100,0.02,0.02
2,256,1000,0.04,0.08,0.09,0.15,0.15,1000,0.24,0.24
2,256,5000,0.04,0.17,0.24,0.32,0.34,4999,1.22,1.22
2,256,10000,0.04,0.24,0.30,0.31,0.33,9995,2.44,2.44
2,256,50000,0.08,0.29,0.30,0.37,0.48,49865,12.17,12.17
2,256,100000,0.14,0.55,0.56,0.67,1.18,99476,24.28,24.28
2,256,250000,0.21,0.60,0.69,0.80,6.01,246634,60.21,60.21
3,256,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
3,256,100,0.05,0.06,0.11,0.12,0.12,100,0.02,0.02
3,256,1000,0.04,0.08,0.08,0.15,0.21,1000,0.24,0.24
3,256,5000,0.04,0.18,0.30,0.31,0.43,4999,1.22,1.22
3,256,10000,0.04,0.14,0.15,0.20,0.26,9995,2.44,2.44
3,256,50000,0.07,0.41,0.45,0.51,0.61,49877,12.17,12.17
3,256,100000,0.13,0.31,0.38,0.52,1.05,99491,24.28,24.28
3,256,250000,0.31,0.86,0.90,1.01,5.85,246683,60.22,60.22
1,512,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
1,512,100,0.04,0.05,0.06,0.06,0.07,100,0.04,0.04
1,512,1000,0.04,0.08,0.11,0.15,0.34,1000,0.48,0.48
1,512,5000,0.04,0.31,0.33,0.41,0.41,4999,2.44,2.44
1,512,10000,0.04,0.30,0.30,0.33,0.47,9994,4.87,4.87
1,512,50000,0.09,0.38,0.47,0.66,0.72,49871,24.35,24.35
1,512,100000,0.07,0.38,0.50,0.58,1.19,99484,48.57,48.57
2,512,10,0.05,0.06,0.07,0.07,0.11,10,0.00,0.00
2,512,100,0.04,0.05,0.06,0.06,0.08,100,0.04,0.04
2,512,1000,0.04,0.07,0.11,0.17,0.30,1000,0.48,0.48
2,512,5000,0.04,0.12,0.17,0.19,0.32,4999,2.44,2.44
2,512,10000,0.04,0.17,0.18,0.24,0.32,9995,4.88,4.88
2,512,50000,0.06,0.30,0.33,0.40,0.56,49864,24.34,24.34
2,512,100000,0.16,0.53,0.58,0.75,1.31,99490,48.57,48.57
3,512,10,0.05,0.06,0.07,0.08,0.12,10,0.00,0.00
3,512,100,0.05,0.05,0.06,0.06,0.08,100,0.04,0.04
3,512,1000,0.04,0.08,0.14,0.34,0.34,1000,0.48,0.48
3,512,5000,0.04,0.12,0.13,0.18,0.19,4999,2.44,2.44
3,512,10000,0.04,0.14,0.15,0.20,0.30,9995,4.88,4.88
3,512,50000,0.09,0.34,0.42,0.53,0.69,49876,24.35,24.35
3,512,100000,0.16,0.54,0.59,0.75,1.33,99477,48.57,48.57
1,1024,10,0.15,0.28,0.29,0.29,0.30,10,0.00,0.00
1,1024,100,0.05,0.06,0.11,0.11,0.12,100,0.09,0.09
1,1024,1000,0.04,0.11,0.18,0.31,0.31,1000,0.97,0.97
1,1024,5000,0.04,0.32,0.36,0.43,0.57,4999,4.88,4.88
1,1024,10000,0.04,0.25,0.34,0.40,0.48,9994,9.75,9.75
1,1024,50000,0.11,0.43,0.46,0.51,0.75,49871,48.70,48.70
2,1024,10,0.06,0.07,0.07,0.08,0.10,10,0.00,0.00
2,1024,100,0.04,0.05,0.05,0.06,0.08,100,0.09,0.09
2,1024,1000,0.04,0.08,0.15,0.30,0.34,1000,0.97,0.97
2,1024,5000,0.04,0.13,0.19,0.21,0.29,4999,4.88,4.88
2,1024,10000,0.04,0.18,0.21,0.37,0.43,9994,9.75,9.75
2,1024,50000,0.07,0.34,0.52,0.55,0.93,49859,48.69,48.69
3,1024,10,0.06,0.07,0.07,0.08,0.12,10,0.00,0.00
3,1024,100,0.05,0.28,0.28,0.29,0.29,100,0.09,0.09
3,1024,1000,0.04,0.06,0.11,0.12,0.18,1000,0.97,0.97
3,1024,5000,0.04,0.13,0.14,0.18,0.26,4999,4.88,4.88
3,1024,10000,0.04,0.20,0.24,0.36,0.42,9995,9.76,9.76
3,1024,50000,0.11,0.55,0.63,0.72,0.93,49877,48.70,48.70
1,4096,10,0.19,0.32,0.33,0.33,0.34,10,0.03,0.03
1,4096,100,0.06,0.17,0.31,0.31,0.33,100,0.39,0.39
1,4096,1000,0.05,0.11,0.31,0.41,0.41,1000,3.90,3.90
1,4096,5000,0.05,0.34,0.41,0.45,0.61,4998,19.52,19.52
1,4096,10000,0.05,0.33,0.47,0.59,0.74,9994,39.03,39.03
2,4096,10,0.15,0.16,0.16,0.17,0.21,10,0.03,0.03
2,4096,100,0.06,0.15,0.15,0.16,0.18,100,0.39,0.39
2,4096,1000,0.05,0.09,0.18,0.31,0.34,1000,3.90,3.90
2,4096,5000,0.05,0.31,0.32,0.36,0.49,4999,19.52,19.52
2,4096,10000,0.05,0.25,0.31,0.37,0.48,9995,39.04,39.03
3,4096,10,0.07,0.08,0.08,0.11,0.21,10,0.03,0.03
3,4096,100,0.06,0.07,0.12,0.13,0.19,100,0.39,0.39
3,4096,1000,0.05,0.10,0.21,0.34,0.35,1000,3.90,3.90
3,4096,5000,0.05,0.18,0.29,0.33,0.40,4999,19.52,19.52
3,4096,10000,0.06,0.29,0.41,0.43,0.58,9995,39.04,39.04
1,16384,10,0.16,0.24,0.24,0.26,0.43,10,0.15,0.15
1,16384,100,0.08,0.15,0.15,0.18,0.27,100,1.56,1.56
1,16384,1000,0.08,0.28,0.39,0.48,0.60,1000,15.62,15.62
1,16384,5000,0.10,0.50,0.60,0.73,1.22,4999,78.10,78.09
2,16384,10,0.36,0.37,0.62,0.64,0.65,10,0.15,0.15
2,16384,100,0.08,0.14,0.14,0.20,0.34,100,1.56,1.56
2,16384,1000,0.08,0.32,0.44,0.58,0.61,1000,15.62,15.62
2,16384,5000,0.11,0.60,0.66,0.75,1.25,4999,78.10,78.09
3,16384,10,0.23,0.37,0.37,0.39,0.44,10,0.15,0.15
3,16384,100,0.10,0.21,0.21,0.36,0.41,100,1.56,1.56
3,16384,1000,0.08,0.18,0.29,0.43,0.46,1000,15.62,15.62
3,16384,5000,0.14,0.53,0.59,0.71,1.15,4999,78.10,78.09
1,65536,10,0.24,0.33,0.36,0.45,0.59,10,0.62,0.62
1,65536,100,0.19,0.38,0.40,0.49,0.61,100,6.25,6.25
1,65536,1000,0.19,0.47,0.61,0.72,1.19,1000,62.50,62.50
2,65536,10,0.33,0.41,0.42,0.47,0.66,10,0.62,0.62
2,65536,100,0.25,0.39,0.41,0.49,0.64,100,6.25,6.25
2,65536,1000,0.24,0.47,0.48,0.68,1.19,1000,62.50,62.50
3,65536,10,0.40,0.48,0.49,0.61,0.74,10,0.62,0.62
3,65536,100,0.17,0.28,0.33,0.39,0.48,100,6.25,6.25
3,65536,1000,0.22,0.46,0.53,0.71,1.22,1000,62.50,62.50
