Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.08,0.15,0.16,0.17,0.17,10,0.00,0.00
1,16,100,0.07,0.08,0.14,0.14,0.20,100,0.00,0.00
1,16,1000,0.06,0.08,0.11,0.22,0.34,1000,0.01,0.01
1,16,5000,0.06,0.22,0.32,0.33,0.34,4999,0.07,0.07
1,16,10000,0.06,0.19,0.25,0.33,0.33,9995,0.15,0.15
1,16,50000,0.07,0.26,0.26,0.32,0.34,49872,0.76,0.76
1,16,100000,0.12,0.36,0.38,0.62,0.65,99465,1.51,1.51
1,16,250000,0.12,0.65,0.81,0.84,5.31,246696,3.76,3.76
1,16,500000,0.12,1.10,1.20,2.48,21.68,486762,7.42,7.42
2,16,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
2,16,100,0.07,0.08,0.14,0.14,0.15,100,0.00,0.00
2,16,1000,0.07,0.08,0.09,0.34,0.35,1000,0.01,0.01
2,16,5000,0.06,0.15,0.17,0.21,0.21,4999,0.07,0.07
2,16,10000,0.06,0.19,0.25,0.33,0.33,9995,0.15,0.15
2,16,50000,0.07,0.23,0.24,0.27,0.30,49869,0.76,0.76
2,16,100000,0.09,0.36,0.39,0.46,0.60,99483,1.51,1.51
2,16,250000,0.13,0.63,0.73,0.81,5.07,246680,3.76,3.76
2,16,500000,0.09,1.03,1.14,2.44,21.33,486660,7.42,7.42
3,16,10,0.28,0.28,0.29,0.29,0.30,10,0.00,0.00
3,16,100,0.09,0.28,0.28,0.28,0.29,100,0.00,0.00
3,16,1000,0.07,0.08,0.09,0.34,0.35,1000,0.01,0.01
3,16,5000,0.07,0.15,0.16,0.34,0.40,4998,0.07,0.07
3,16,10000,0.06,0.19,0.20,0.33,0.33,9995,0.15,0.15
3,16,50000,0.07,0.31,0.32,0.34,0.39,49865,0.76,0.76
3,16,100000,0.12,0.56,0.57,0.59,0.84,99459,1.51,1.51
3,16,250000,0.09,0.62,0.68,0.88,5.10,246673,3.76,3.76
3,16,500000,0.09,0.95,1.06,2.53,21.62,486682,7.42,7.42
1,64,10,0.20,0.33,0.34,0.35,0.36,10,0.00,0.00
1,64,100,0.14,0.28,0.28,0.28,0.29,100,0.00,0.00
1,64,1000,0.06,0.20,0.33,0.33,0.34,1000,0.06,0.06
1,64,5000,0.07,0.15,0.40,0.40,0.41,4998,0.30,0.30
1,64,10000,0.07,0.15,0.21,0.40,0.40,9995,0.61,0.60
1,64,50000,0.07,0.25,0.34,0.46,0.48,49871,3.04,3.04
1,64,100000,0.12,0.35,0.46,0.50,0.69,99475,6.07,6.07
1,64,250000,0.14,0.60,0.65,0.81,5.35,246659,15.05,15.05
1,64,500000,0.20,1.04,1.16,2.79,21.56,486965,29.72,29.72
2,64,10,0.08,0.09,0.10,0.13,0.14,10,0.00,0.00
2,64,100,0.07,0.08,0.08,0.09,0.11,100,0.00,0.00
2,64,1000,0.06,0.08,0.15,0.34,0.34,1000,0.06,0.06
2,64,5000,0.06,0.14,0.20,0.33,0.34,4998,0.30,0.30
2,64,10000,0.07,0.13,0.15,0.21,0.33,9994,0.60,0.60
2,64,50000,0.07,0.23,0.25,0.28,0.41,49874,3.04,3.04
2,64,100000,0.12,0.53,0.58,0.59,0.81,99477,6.07,6.07
2,64,250000,0.13,0.61,0.65,0.82,5.63,246648,15.05,15.05
2,64,500000,0.20,0.99,1.14,2.57,21.60,486883,29.71,29.71
3,64,10,0.15,0.15,0.16,0.16,0.17,10,0.00,0.00
3,64,100,0.08,0.15,0.15,0.15,0.16,100,0.00,0.00
3,64,1000,0.06,0.13,0.20,0.33,0.34,1000,0.06,0.06
3,64,5000,0.07,0.14,0.15,0.21,0.27,4999,0.30,0.30
3,64,10000,0.06,0.19,0.32,0.33,0.34,9995,0.61,0.61
3,64,50000,0.07,0.27,0.28,0.33,0.45,49870,3.04,3.04
3,64,100000,0.12,0.41,0.58,0.60,0.81,99479,6.07,6.07
3,64,250000,0.13,0.59,0.63,0.80,5.24,246670,15.05,15.05
3,64,500000,0.13,0.99,1.10,2.64,21.59,486694,29.70,29.70
1,256,10,0.08,0.10,0.11,0.13,0.14,10,0.00,0.00
1,256,100,0.07,0.13,0.19,0.20,0.21,100,0.02,0.02
1,256,1000,0.06,0.19,0.32,0.33,0.34,1000,0.24,0.24
1,256,5000,0.06,0.19,0.20,0.33,0.34,4999,1.22,1.22
1,256,10000,0.07,0.15,0.39,0.40,0.41,9994,2.43,2.43
1,256,50000,0.07,0.27,0.33,0.47,0.53,49869,12.17,12.17
1,256,100000,0.14,0.45,0.56,0.59,1.30,99492,24.29,24.29
1,256,250000,0.21,0.69,0.73,0.93,5.55,246700,60.22,60.22
2,256,10,0.08,0.12,0.14,0.16,0.17,10,0.00,0.00
2,256,100,0.07,0.08,0.08,0.09,0.11,100,0.02,0.02
2,256,1000,0.06,0.11,0.14,0.33,0.33,1000,0.24,0.24
2,256,5000,0.07,0.19,0.21,0.33,0.34,4999,1.22,1.22
2,256,10000,0.06,0.19,0.20,0.20,0.31,9995,2.44,2.44
2,256,50000,0.08,0.32,0.41,0.47,0.58,49871,12.17,12.17
2,256,100000,0.09,0.40,0.50,0.55,1.31,99483,24.28,24.28
2,256,250000,0.21,0.69,0.84,0.93,5.67,246670,60.22,60.22
3,256,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
3,256,100,0.07,0.08,0.13,0.14,0.14,100,0.02,0.02
3,256,1000,0.06,0.12,0.14,0.33,0.33,1000,0.24,0.24
3,256,5000,0.06,0.14,0.19,0.20,0.21,4999,1.22,1.22
3,256,10000,0.06,0.15,0.20,0.21,0.26,9995,2.44,2.44
3,256,50000,0.08,0.31,0.41,0.48,0.59,49877,12.17,12.17
3,256,100000,0.10,0.56,0.59,0.65,1.30,99488,24.28,24.28
3,256,250000,0.09,0.67,0.75,0.94,5.67,246663,60.22,60.22
1,512,10,0.09,0.16,0.16,0.16,0.19,10,0.00,0.00
1,512,100,0.07,0.08,0.09,0.10,0.12,100,0.04,0.04
1,512,1000,0.07,0.10,0.20,0.33,0.34,1000,0.48,0.48
1,512,5000,0.07,0.15,0.21,0.28,0.28,4999,2.44,2.44
1,512,10000,0.07,0.15,0.39,0.41,0.42,9994,4.87,4.87
1,512,50000,0.09,0.33,0.40,0.56,0.68,49868,24.34,24.34
1,512,100000,0.09,0.53,0.55,0.69,1.55,99442,48.55,48.55
2,512,10,0.27,0.34,0.35,0.36,0.38,10,0.00,0.00
2,512,100,0.07,0.09,0.09,0.15,0.16,100,0.04,0.04
2,512,1000,0.06,0.20,0.33,0.33,0.34,1000,0.48,0.48
2,512,5000,0.07,0.21,0.34,0.35,0.40,4998,2.44,2.44
2,512,10000,0.07,0.15,0.20,0.33,0.35,9995,4.88,4.88
2,512,50000,0.09,0.33,0.35,0.40,0.57,49871,24.35,24.35
2,512,100000,0.17,0.57,0.59,0.70,1.56,99458,48.56,48.56
3,512,10,0.15,0.19,0.28,0.29,0.29,10,0.00,0.00
3,512,100,0.07,0.08,0.09,0.10,0.11,100,0.04,0.04
3,512,1000,0.06,0.08,0.09,0.12,0.13,1000,0.48,0.48
3,512,5000,0.07,0.20,0.33,0.34,0.35,4999,2.44,2.44
3,512,10000,0.07,0.32,0.32,0.34,0.41,9994,4.87,4.87
3,512,50000,0.09,0.33,0.36,0.43,0.60,49867,24.34,24.34
3,512,100000,0.17,0.48,0.52,0.65,1.42,99477,48.57,48.57
1,1024,10,0.12,0.15,0.16,0.17,0.19,10,0.00,0.00
1,1024,100,0.07,0.09,0.13,0.19,0.20,100,0.09,0.09
1,1024,1000,0.07,0.20,0.33,0.34,0.34,1000,0.97,0.97
1,1024,5000,0.07,0.16,0.22,0.35,0.40,4999,4.88,4.88
1,1024,10000,0.07,0.16,0.20,0.27,0.38,9994,9.75,9.75
1,1024,50000,0.11,0.56,0.59,0.63,1.24,49867,48.69,48.69
2,1024,10,0.09,0.10,0.12,0.14,0.16,10,0.00,0.00
2,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
2,1024,1000,0.07,0.20,0.33,0.34,0.35,1000,0.97,0.97
2,1024,5000,0.07,0.15,0.20,0.22,0.29,4998,4.88,4.88
2,1024,10000,0.07,0.20,0.32,0.34,0.41,9995,9.76,9.76
2,1024,50000,0.11,0.46,0.48,0.61,1.22,49866,48.69,48.69
3,1024,10,0.08,0.10,0.12,0.14,0.17,10,0.00,0.00
3,1024,100,0.07,0.08,0.09,0.10,0.13,100,0.09,0.09
3,1024,1000,0.06,0.11,0.12,0.12,0.14,1000,0.97,0.97
3,1024,5000,0.07,0.18,0.20,0.30,0.34,4999,4.88,4.88
3,1024,10000,0.07,0.21,0.22,0.28,0.38,9994,9.75,9.75
3,1024,50000,0.09,0.54,0.56,0.60,1.16,49867,48.69,48.69
1,4096,10,0.10,0.15,0.16,0.18,0.20,10,0.03,0.03
1,4096,100,0.09,0.33,0.33,0.34,0.36,100,0.39,0.39
1,4096,1000,0.07,0.15,0.22,0.35,0.36,1000,3.90,3.90
1,4096,5000,0.08,0.34,0.35,0.37,0.51,4998,19.52,19.52
