Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,1000,0.10,0.11,0.11,0.17,0.18,1000,0.06,0.06
1,64,5000,0.10,0.24,0.37,0.38,0.38,4999,0.30,0.30
1,64,10000,0.10,0.18,0.19,0.21,0.24,9995,0.61,0.60
1,64,50000,0.10,0.29,0.29,0.33,0.45,49875,3.04,3.04
1,64,100000,0.12,0.39,0.42,0.46,0.63,99492,6.07,6.07
1,64,250000,0.20,0.64,0.77,0.86,5.41,246701,15.05,15.05
1,64,500000,0.15,1.05,1.16,2.14,21.50,486798,29.71,29.71
2,64,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
2,64,100,0.11,0.12,0.12,0.13,0.14,100,0.00,0.00
2,64,1000,0.11,0.15,0.21,0.34,0.35,1000,0.06,0.06
2,64,5000,0.10,0.23,0.35,0.37,0.37,4999,0.30,0.30
2,64,10000,0.11,0.36,0.37,0.38,0.38,9994,0.60,0.60
2,64,50000,0.10,0.27,0.29,0.32,0.43,49875,3.04,3.04
2,64,100000,0.13,0.47,0.48,0.53,0.76,99446,6.06,6.06
2,64,250000,0.23,0.63,0.68,0.88,5.38,246696,15.05,15.05
2,64,500000,0.15,0.98,1.06,1.88,22.10,486565,29.69,29.69
3,64,10,0.13,0.14,0.14,0.16,0.17,10,0.00,0.00
3,64,100,0.11,0.12,0.12,0.13,0.14,100,0.00,0.00
3,64,1000,0.11,0.18,0.18,0.38,0.38,1000,0.06,0.06
3,64,5000,0.10,0.24,0.36,0.37,0.38,4998,0.30,0.30
3,64,10000,0.10,0.24,0.36,0.37,0.38,9994,0.60,0.60
3,64,50000,0.11,0.29,0.31,0.37,0.47,49870,3.04,3.04
3,64,100000,0.13,0.47,0.47,0.49,0.71,99450,6.06,6.06
3,64,250000,0.18,0.62,0.66,0.82,5.66,246689,15.05,15.05
3,64,500000,0.23,1.10,1.16,1.91,22.00,486630,29.70,29.69
1,256,10,0.20,0.28,0.29,0.29,0.30,10,0.00,0.00
1,256,100,0.11,0.12,0.12,0.13,0.14,100,0.02,0.02
1,256,1000,0.10,0.12,0.15,0.24,0.37,1000,0.24,0.24
1,256,5000,0.10,0.23,0.24,0.37,0.38,4999,1.22,1.22
1,256,10000,0.11,0.23,0.24,0.25,0.29,9994,2.43,2.43
1,256,50000,0.12,0.41,0.45,0.48,0.62,49871,12.17,12.17
1,256,100000,0.13,0.59,0.61,0.66,1.11,99471,24.28,24.28
1,256,250000,0.35,0.79,0.87,0.98,5.90,246656,60.21,60.21
2,256,10,0.13,0.18,0.18,0.19,0.20,10,0.00,0.00
2,256,100,0.12,0.13,0.18,0.18,0.19,100,0.02,0.02
2,256,1000,0.13,0.34,0.34,0.35,0.35,1000,0.24,0.24
2,256,5000,0.10,0.21,0.28,0.41,0.41,4999,1.22,1.22
2,256,10000,0.11,0.19,0.24,0.25,0.37,9994,2.43,2.43
2,256,50000,0.11,0.36,0.37,0.39,0.57,49866,12.17,12.17
2,256,100000,0.14,0.50,0.54,0.68,1.01,99474,24.28,24.28
2,256,250000,0.19,0.80,0.89,0.96,5.96,246673,60.22,60.22
3,256,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
3,256,100,0.11,0.13,0.17,0.18,0.18,100,0.02,0.02
3,256,1000,0.21,0.34,0.35,0.35,0.35,1000,0.24,0.24
3,256,5000,0.11,0.24,0.37,0.38,0.43,4998,1.22,1.22
3,256,10000,0.11,0.21,0.36,0.37,0.39,9995,2.44,2.43
3,256,50000,0.11,0.35,0.37,0.40,0.56,49872,12.17,12.17
3,256,100000,0.14,0.43,0.45,0.64,0.94,99472,24.28,24.28
3,256,250000,0.16,0.70,0.78,0.94,6.03,246657,60.21,60.21
1,512,10,0.13,0.14,0.15,0.18,0.22,10,0.00,0.00
1,512,100,0.12,0.13,0.13,0.14,0.17,100,0.04,0.04
1,512,1000,0.11,0.12,0.13,0.18,0.38,1000,0.48,0.48
1,512,5000,0.11,0.21,0.28,0.41,0.41,4998,2.44,2.44
1,512,10000,0.10,0.19,0.21,0.23,0.35,9994,4.87,4.87
1,512,50000,0.12,0.41,0.46,0.51,0.66,49870,24.35,24.34
1,512,100000,0.16,0.53,0.55,0.64,1.35,99477,48.57,48.56
2,512,10,0.12,0.14,0.15,0.17,0.20,10,0.00,0.00
2,512,100,0.11,0.18,0.37,0.37,0.38,100,0.04,0.04
2,512,1000,0.10,0.12,0.15,0.17,0.19,1000,0.48,0.48
2,512,5000,0.10,0.22,0.24,0.36,0.37,4999,2.44,2.44
2,512,10000,0.14,0.28,0.41,0.41,0.44,9994,4.87,4.87
2,512,50000,0.11,0.37,0.39,0.45,0.61,49867,24.34,24.34
2,512,100000,0.13,0.62,0.64,0.73,1.52,99455,48.56,48.56
3,512,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
3,512,100,0.14,0.28,0.28,0.28,0.29,100,0.04,0.04
3,512,1000,0.11,0.12,0.13,0.17,0.18,1000,0.48,0.48
3,512,5000,0.11,0.26,0.36,0.38,0.39,4999,2.44,2.44
3,512,10000,0.11,0.30,0.41,0.41,0.45,9994,4.87,4.87
3,512,50000,0.11,0.38,0.43,0.61,0.66,49868,24.34,24.34
3,512,100000,0.17,0.56,0.60,0.66,1.43,99467,48.56,48.56
1,1024,10,0.12,0.14,0.15,0.17,0.19,10,0.00,0.00
1,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
1,1024,1000,0.11,0.12,0.16,0.37,0.38,1000,0.97,0.97
1,1024,5000,0.14,0.28,0.41,0.41,0.43,4998,4.88,4.88
1,1024,10000,0.11,0.36,0.37,0.39,0.54,9994,9.75,9.75
1,1024,50000,0.12,0.56,0.61,0.64,0.94,49868,48.69,48.69
2,1024,10,0.15,0.28,0.29,0.29,0.31,10,0.00,0.00
2,1024,100,0.12,0.12,0.13,0.14,0.17,100,0.09,0.09
2,1024,1000,0.11,0.15,0.15,0.22,0.22,1000,0.97,0.97
2,1024,5000,0.10,0.34,0.41,0.41,0.43,4999,4.88,4.88
2,1024,10000,0.11,0.25,0.36,0.38,0.50,9994,9.75,9.75
2,1024,50000,0.11,0.42,0.45,0.59,0.89,49865,48.69,48.69
3,1024,10,0.12,0.14,0.15,0.16,0.19,10,0.00,0.00
3,1024,100,0.11,0.12,0.17,0.18,0.18,100,0.09,0.09
3,1024,1000,0.11,0.34,0.35,0.35,0.36,1000,0.97,0.97
3,1024,5000,0.11,0.18,0.23,0.25,0.31,4998,4.88,4.88
3,1024,10000,0.10,0.24,0.36,0.41,0.46,9995,9.76,9.75
3,1024,50000,0.12,0.48,0.52,0.61,0.79,49870,48.70,48.70
1,4096,10,0.25,0.28,0.40,0.41,0.44,10,0.03,0.03
1,4096,100,0.13,0.14,0.14,0.17,0.19,100,0.39,0.39
1,4096,1000,0.12,0.25,0.37,0.38,0.41,1000,3.90,3.90
1,4096,5000,0.12,0.28,0.31,0.42,0.49,4998,19.52,19.52
1,4096,10000,0.12,0.39,0.39,0.49,0.61,9994,39.03,39.03
2,4096,10,0.14,0.16,0.16,0.20,0.22,10,0.03,0.03
2,4096,100,0.14,0.15,0.15,0.18,0.20,100,0.39,0.39
2,4096,1000,0.12,0.14,0.14,0.17,0.21,1000,3.90,3.90
2,4096,5000,0.12,0.27,0.37,0.41,0.55,4998,19.52,19.52
2,4096,10000,0.12,0.39,0.40,0.52,0.61,9995,39.04,39.03
3,4096,10,0.14,0.15,0.15,0.19,0.24,10,0.03,0.03
3,4096,100,0.13,0.14,0.14,0.16,0.18,100,0.39,0.39
3,4096,1000,0.11,0.13,0.15,0.18,0.26,1000,3.90,3.90
3,4096,5000,0.12,0.27,0.29,0.42,0.48,4999,19.52,19.52
3,4096,10000,0.12,0.41,0.42,0.46,0.60,9994,39.03,39.03
1,16384,10,0.26,0.28,0.29,0.32,0.41,10,0.15,0.15
1,16384,100,0.20,0.24,0.24,0.30,0.42,100,1.56,1.56
1,16384,1000,0.16,0.34,0.45,0.48,0.52,1000,15.62,15.62
1,16384,5000,0.16,0.48,0.55,0.73,1.27,4999,78.10,78.09
2,16384,10,0.23,0.36,0.37,0.40,0.56,10,0.15,0.15
2,16384,100,0.16,0.36,0.36,0.38,0.50,100,1.56,1.56
2,16384,1000,0.15,0.28,0.30,0.43,0.46,1000,15.62,15.62
2,16384,5000,0.23,0.43,0.45,0.58,1.32,4998,78.09,78.09
3,16384,10,0.23,0.37,0.38,0.45,0.56,10,0.15,0.15
3,16384,100,0.16,0.26,0.26,0.30,0.38,100,1.56,1.56
3,16384,1000,0.16,0.31,0.43,0.44,0.54,1000,15.62,15.62
3,16384,5000,0.16,0.48,0.53,0.62,1.33,4999,78.10,78.09
1,65536,10,0.40,0.47,0.49,0.68,1.00,10,0.62,0.62
1,65536,100,0.31,0.46,0.46,0.51,0.77,100,6.25,6.25
1,65536,1000,0.27,0.39,0.43,0.57,1.24,1000,62.50,62.50
2,65536,10,0.42,0.43,0.45,0.62,0.79,10,0.62,0.62
2,65536,100,0.32,0.46,0.46,0.50,0.76,100,6.25,6.25
2,65536,1000,0.26,0.45,0.47,0.61,1.27,1000,62.50,62.50
3,65536,10,0.35,0.44,0.45,0.56,0.68,10,0.62,0.62
3,65536,100,0.32,0.46,0.46,0.51,0.69,100,6.25,6.25
3,65536,1000,0.28,0.43,0.45,0.59,1.27,1000,62.50,62.50
