Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.18,0.22,0.22,0.23,0.25,10,0.00,0.00
1,16,100,0.13,0.15,0.15,0.16,0.17,100,0.00,0.00
1,16,1000,0.12,0.14,0.19,0.23,0.24,1000,0.01,0.01
1,16,5000,0.12,0.17,0.20,0.21,0.23,4998,0.07,0.07
1,16,10000,0.11,0.18,0.19,0.22,0.25,9991,0.15,0.15
1,16,50000,0.12,0.22,0.25,0.43,0.53,49803,0.75,0.75
1,16,100000,0.12,0.36,0.50,0.90,2.63,99182,1.51,1.51
1,16,250000,0.13,0.52,0.66,5.24,31.40,244837,3.73,3.73
1,16,500000,0.12,1.79,3.18,10.14,71.04,329835,5.03,5.03
2,16,10,0.19,0.22,0.23,0.24,0.25,10,0.00,0.00
2,16,100,0.13,0.14,0.14,0.16,0.17,100,0.00,0.00
2,16,1000,0.11,0.13,0.18,0.19,0.24,1000,0.01,0.01
2,16,5000,0.12,0.20,0.21,0.29,0.30,4998,0.07,0.07
2,16,10000,0.11,0.18,0.20,0.22,0.24,9993,0.15,0.15
2,16,50000,0.12,0.24,0.31,0.47,0.54,49808,0.76,0.75
2,16,100000,0.13,0.32,0.48,1.29,2.73,99247,1.51,1.51
2,16,250000,0.12,0.63,4.03,56.30,83.83,245475,3.74,3.74
2,16,500000,0.11,0.27,1.20,13.68,53.28,374622,5.71,5.71
3,16,10,0.15,0.19,0.20,0.22,0.22,10,0.00,0.00
3,16,100,0.13,0.14,0.15,0.16,0.17,100,0.00,0.00
3,16,1000,0.11,0.15,0.19,0.19,0.20,1000,0.01,0.01
3,16,5000,0.12,0.20,0.20,0.22,0.25,4998,0.07,0.07
3,16,10000,0.11,0.18,0.20,0.33,0.40,9992,0.15,0.15
3,16,50000,0.12,0.22,0.24,0.42,0.52,49800,0.75,0.75
3,16,100000,0.11,0.28,0.32,1.01,2.70,99247,1.51,1.51
3,16,250000,0.11,0.49,0.69,13.98,58.38,245313,3.74,3.74
3,16,500000,0.12,0.33,1.81,9.14,40.69,421221,6.42,6.42
1,64,10,0.16,0.19,0.20,0.22,0.25,10,0.00,0.00
1,64,100,0.13,0.14,0.15,0.18,0.19,100,0.00,0.00
1,64,1000,0.12,0.15,0.26,0.39,0.39,1000,0.06,0.06
1,64,5000,0.11,0.20,0.20,0.22,0.25,4998,0.30,0.30
1,64,10000,0.11,0.19,0.20,0.22,0.25,9993,0.60,0.60
1,64,50000,0.11,0.40,0.47,0.53,0.70,49810,3.04,3.03
1,64,100000,0.14,0.38,0.49,1.00,3.52,99217,6.05,6.05
1,64,250000,0.12,0.56,0.82,21.91,64.87,244882,14.94,14.94
1,64,500000,0.12,0.34,5.22,8.81,22.84,348931,21.29,21.29
2,64,10,0.16,0.18,0.19,0.21,0.27,10,0.00,0.00
2,64,100,0.13,0.14,0.15,0.16,0.17,100,0.00,0.00
2,64,1000,0.11,0.16,0.19,0.22,0.23,1000,0.06,0.06
2,64,5000,0.11,0.17,0.21,0.28,0.29,4998,0.30,0.30
2,64,10000,0.12,0.18,0.20,0.26,0.40,9992,0.60,0.60
2,64,50000,0.12,0.24,0.27,0.45,0.67,49816,3.04,3.04
2,64,100000,0.15,0.44,0.54,1.10,3.59,99243,6.05,6.05
2,64,250000,0.12,0.51,0.85,25.08,70.40,243928,14.88,14.88
2,64,500000,0.12,6.61,18.26,49.75,94.99,480709,29.34,29.33
3,64,10,0.16,0.18,0.20,0.22,0.22,10,0.00,0.00
3,64,100,0.13,0.14,0.14,0.16,0.17,100,0.00,0.00
3,64,1000,0.11,0.13,0.17,0.20,0.26,1000,0.06,0.06
3,64,5000,0.12,0.18,0.19,0.21,0.23,4998,0.30,0.30
3,64,10000,0.11,0.19,0.20,0.24,0.26,9993,0.60,0.60
3,64,50000,0.11,0.24,0.29,0.46,0.65,49802,3.03,3.03
3,64,100000,0.12,0.31,0.46,1.20,3.56,99219,6.05,6.05
3,64,250000,0.13,0.22,0.88,43.06,87.22,239751,14.63,14.63
3,64,500000,0.13,5.19,8.02,16.51,34.58,483123,29.48,29.46
1,256,10,0.17,0.19,0.20,0.21,0.23,10,0.00,0.00
1,256,100,0.13,0.15,0.17,0.18,0.20,100,0.02,0.02
1,256,1000,0.11,0.13,0.17,0.21,0.23,1000,0.24,0.24
1,256,5000,0.12,0.19,0.20,0.23,0.26,4998,1.22,1.22
1,256,10000,0.11,0.21,0.23,0.26,0.32,9992,2.43,2.43
1,256,50000,0.12,0.27,0.34,0.51,3.09,49809,12.16,12.16
1,256,100000,0.13,0.37,0.74,1.54,5.34,99231,24.22,24.22
1,256,250000,0.12,4.69,17.58,68.95,91.93,244943,59.80,59.72
2,256,10,0.17,0.21,0.22,0.23,0.24,10,0.00,0.00
2,256,100,0.13,0.14,0.15,0.16,0.19,100,0.02,0.02
2,256,1000,0.12,0.13,0.18,0.19,0.21,1000,0.24,0.24
2,256,5000,0.12,0.19,0.20,0.23,0.26,4998,1.22,1.21
2,256,10000,0.12,0.21,0.23,0.25,0.32,9992,2.43,2.43
2,256,50000,0.13,0.40,0.47,0.54,3.18,49812,12.16,12.16
2,256,100000,0.13,0.40,0.84,1.56,5.36,99220,24.22,24.22
2,256,250000,0.13,0.76,2.32,37.97,78.15,245450,59.92,59.92
3,256,10,0.16,0.18,0.19,0.21,0.26,10,0.00,0.00
3,256,100,0.14,0.15,0.16,0.17,0.19,100,0.02,0.02
3,256,1000,0.12,0.13,0.14,0.19,0.20,1000,0.24,0.24
3,256,5000,0.12,0.19,0.20,0.23,0.26,4998,1.22,1.22
3,256,10000,0.12,0.25,0.32,0.41,0.45,9993,2.43,2.43
3,256,50000,0.13,0.42,0.49,0.55,3.21,49807,12.15,12.15
3,256,100000,0.11,0.33,0.38,1.49,5.34,99229,24.22,24.22
3,256,250000,0.20,0.68,0.85,5.01,12.04,245329,59.89,59.89
1,512,10,0.17,0.22,0.23,0.26,0.38,10,0.00,0.00
1,512,100,0.13,0.16,0.18,0.19,0.22,100,0.04,0.04
1,512,1000,0.12,0.14,0.18,0.22,0.23,1000,0.48,0.48
1,512,5000,0.12,0.18,0.20,0.23,0.29,4998,2.44,2.44
1,512,10000,0.12,0.21,0.27,0.42,0.47,9992,4.87,4.87
1,512,50000,0.13,0.45,0.50,0.59,4.95,49811,24.32,24.32
1,512,100000,0.15,0.51,0.58,2.38,6.18,99238,48.45,48.45
2,512,10,0.16,0.19,0.20,0.21,0.24,10,0.00,0.00
2,512,100,0.14,0.16,0.18,0.20,0.22,100,0.04,0.04
2,512,1000,0.12,0.17,0.19,0.21,0.22,1000,0.48,0.48
2,512,5000,0.12,0.26,0.39,0.41,0.47,4998,2.44,2.44
2,512,10000,0.12,0.28,0.40,0.44,0.51,9992,4.87,4.87
2,512,50000,0.12,0.31,0.35,0.53,4.89,49810,24.32,24.31
2,512,100000,0.13,0.40,0.51,2.30,6.43,99216,48.44,48.44
3,512,10,0.16,0.19,0.20,0.23,0.26,10,0.00,0.00
3,512,100,0.13,0.15,0.18,0.19,0.22,100,0.04,0.04
3,512,1000,0.12,0.14,0.18,0.20,0.21,1000,0.48,0.48
3,512,5000,0.12,0.19,0.20,0.23,0.28,4998,2.44,2.44
3,512,10000,0.12,0.22,0.24,0.28,0.44,9992,4.87,4.87
3,512,50000,0.12,0.40,0.49,0.58,5.01,49811,24.32,24.32
3,512,100000,0.16,0.37,0.41,2.34,6.39,99222,48.44,48.44
1,1024,10,0.18,0.21,0.22,0.24,0.26,10,0.00,0.00
1,1024,100,0.14,0.15,0.16,0.17,0.20,100,0.09,0.09
1,1024,1000,0.12,0.13,0.14,0.17,0.21,1000,0.97,0.97
