Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.08,0.09,0.10,0.11,0.12,10,0.00,0.00
1,16,100,0.07,0.09,0.09,0.09,0.11,100,0.00,0.00
1,16,1000,0.06,0.08,0.09,0.15,0.21,1000,0.01,0.01
1,16,5000,0.06,0.15,0.16,0.21,0.21,4999,0.07,0.07
1,16,10000,0.06,0.20,0.21,0.40,0.40,9995,0.15,0.15
1,16,50000,0.07,0.38,0.45,0.46,0.47,49870,0.76,0.76
1,16,100000,0.07,0.33,0.35,0.54,0.58,99483,1.51,1.51
1,16,250000,0.14,0.57,0.61,0.66,4.59,246677,3.76,3.76
1,16,500000,0.14,0.91,1.02,1.59,21.77,486575,7.42,7.42
2,16,10,0.08,0.09,0.09,0.15,0.16,10,0.00,0.00
2,16,100,0.07,0.08,0.09,0.15,0.15,100,0.00,0.00
2,16,1000,0.06,0.13,0.20,0.33,0.33,1000,0.01,0.01
2,16,5000,0.06,0.19,0.32,0.33,0.33,4999,0.07,0.07
2,16,10000,0.06,0.15,0.17,0.20,0.21,9995,0.15,0.15
2,16,50000,0.06,0.22,0.25,0.26,0.33,49872,0.76,0.76
2,16,100000,0.12,0.32,0.36,0.56,0.59,99479,1.51,1.51
2,16,250000,0.10,0.55,0.59,0.76,5.74,246641,3.76,3.76
2,16,500000,0.20,0.99,1.06,1.57,21.41,486699,7.42,7.42
3,16,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
3,16,100,0.09,0.28,0.28,0.28,0.28,100,0.00,0.00
3,16,1000,0.06,0.13,0.19,0.33,0.33,1000,0.01,0.01
3,16,5000,0.06,0.13,0.19,0.33,0.33,4998,0.07,0.07
3,16,10000,0.06,0.17,0.21,0.27,0.28,9994,0.15,0.15
3,16,50000,0.07,0.33,0.40,0.46,0.46,49874,0.76,0.76
3,16,100000,0.12,0.35,0.37,0.46,0.55,99472,1.51,1.51
3,16,250000,0.13,0.58,0.63,0.68,4.97,246682,3.76,3.76
3,16,500000,0.13,0.89,1.00,1.47,21.99,486606,7.42,7.42
1,64,10,0.08,0.09,0.09,0.10,0.12,10,0.00,0.00
1,64,100,0.07,0.08,0.08,0.09,0.10,100,0.00,0.00
1,64,1000,0.06,0.08,0.09,0.21,0.34,1000,0.06,0.06
1,64,5000,0.06,0.15,0.20,0.21,0.21,4999,0.30,0.30
1,64,10000,0.06,0.13,0.14,0.17,0.18,9995,0.61,0.61
1,64,50000,0.07,0.40,0.41,0.42,0.57,49869,3.04,3.04
1,64,100000,0.12,0.33,0.44,0.47,0.61,99469,6.07,6.07
1,64,250000,0.15,0.55,0.59,0.68,5.17,246668,15.05,15.05
1,64,500000,0.24,1.03,1.11,1.88,21.78,486595,29.69,29.69
2,64,10,0.08,0.14,0.14,0.15,0.15,10,0.00,0.00
2,64,100,0.07,0.08,0.08,0.08,0.10,100,0.00,0.00
2,64,1000,0.06,0.19,0.32,0.33,0.33,1000,0.06,0.06
2,64,5000,0.06,0.20,0.33,0.34,0.40,4999,0.30,0.30
2,64,10000,0.06,0.12,0.13,0.16,0.17,9995,0.61,0.61
2,64,50000,0.07,0.23,0.24,0.28,0.40,49873,3.04,3.04
2,64,100000,0.09,0.55,0.58,0.59,0.73,99480,6.07,6.07
2,64,250000,0.23,0.66,0.74,0.80,4.82,246681,15.05,15.05
2,64,500000,0.20,1.05,1.13,2.22,21.77,486746,29.70,29.70
3,64,10,0.08,0.09,0.09,0.11,0.12,10,0.00,0.00
3,64,100,0.07,0.08,0.08,0.09,0.10,100,0.00,0.00
3,64,1000,0.06,0.08,0.09,0.12,0.21,1000,0.06,0.06
3,64,5000,0.06,0.13,0.20,0.33,0.34,4999,0.30,0.30
3,64,10000,0.06,0.20,0.32,0.33,0.34,9994,0.60,0.60
3,64,50000,0.07,0.21,0.23,0.28,0.40,49873,3.04,3.04
3,64,100000,0.10,0.33,0.39,0.47,0.61,99479,6.07,6.07
3,64,250000,0.13,0.58,0.66,0.79,4.93,246721,15.05,15.05
3,64,500000,0.24,1.08,1.15,2.21,21.81,486677,29.70,29.70
1,256,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
1,256,100,0.07,0.08,0.09,0.15,0.15,100,0.02,0.02
1,256,1000,0.06,0.08,0.09,0.21,0.22,1000,0.24,0.24
1,256,5000,0.07,0.14,0.15,0.27,0.40,4999,1.22,1.22
1,256,10000,0.06,0.13,0.14,0.16,0.19,9995,2.44,2.44
1,256,50000,0.08,0.26,0.27,0.40,0.45,49870,12.17,12.17
1,256,100000,0.14,0.39,0.49,0.64,1.20,99482,24.28,24.28
1,256,250000,0.08,0.73,0.81,0.93,5.18,246718,60.23,60.22
2,256,10,0.08,0.09,0.10,0.12,0.12,10,0.00,0.00
2,256,100,0.07,0.09,0.09,0.14,0.15,100,0.02,0.02
2,256,1000,0.07,0.08,0.08,0.21,0.34,1000,0.24,0.24
2,256,5000,0.06,0.14,0.16,0.21,0.38,4999,1.22,1.22
2,256,10000,0.06,0.20,0.32,0.33,0.34,9994,2.43,2.43
2,256,50000,0.07,0.28,0.38,0.45,0.52,49873,12.17,12.17
2,256,100000,0.14,0.37,0.40,0.59,0.79,99473,24.28,24.28
2,256,250000,0.17,0.75,0.85,0.95,5.88,246684,60.22,60.22
3,256,10,0.08,0.09,0.10,0.11,0.12,10,0.00,0.00
3,256,100,0.07,0.07,0.08,0.09,0.10,100,0.02,0.02
3,256,1000,0.06,0.08,0.11,0.21,0.34,1000,0.24,0.24
3,256,5000,0.06,0.16,0.19,0.32,0.33,4999,1.22,1.22
3,256,10000,0.07,0.15,0.26,0.27,0.29,9995,2.44,2.44
3,256,50000,0.08,0.40,0.41,0.46,0.59,49872,12.17,12.17
3,256,100000,0.10,0.40,0.47,0.54,0.82,99491,24.28,24.28
3,256,250000,0.26,0.73,0.80,0.91,5.41,246651,60.21,60.21
1,512,10,0.28,0.28,0.29,0.29,0.32,10,0.00,0.00
1,512,100,0.14,0.28,0.28,0.28,0.29,100,0.04,0.04
1,512,1000,0.07,0.08,0.09,0.34,0.35,1000,0.48,0.48
1,512,5000,0.06,0.19,0.31,0.33,0.34,4998,2.44,2.44
1,512,10000,0.08,0.15,0.27,0.41,0.42,9994,4.87,4.87
1,512,50000,0.09,0.28,0.34,0.51,0.61,49876,24.35,24.35
1,512,100000,0.12,0.53,0.55,0.62,1.30,99460,48.56,48.56
2,512,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
2,512,100,0.07,0.19,0.33,0.33,0.34,100,0.04,0.04
2,512,1000,0.06,0.08,0.11,0.32,0.33,1000,0.48,0.48
2,512,5000,0.06,0.15,0.16,0.27,0.28,4999,2.44,2.44
2,512,10000,0.07,0.15,0.20,0.27,0.30,9995,4.88,4.88
2,512,50000,0.09,0.33,0.37,0.44,0.59,49872,24.35,24.35
2,512,100000,0.08,0.42,0.49,0.65,1.32,99483,48.57,48.57
3,512,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
3,512,100,0.07,0.08,0.08,0.09,0.11,100,0.04,0.04
3,512,1000,0.06,0.08,0.09,0.22,0.34,1000,0.48,0.48
3,512,5000,0.07,0.15,0.20,0.33,0.41,4998,2.44,2.44
3,512,10000,0.07,0.15,0.20,0.21,0.32,9994,4.87,4.87
3,512,50000,0.09,0.33,0.38,0.44,0.59,49872,24.35,24.35
3,512,100000,0.17,0.57,0.59,0.71,1.53,99450,48.55,48.55
1,1024,10,0.08,0.09,0.10,0.13,0.15,10,0.00,0.00
1,1024,100,0.09,0.28,0.28,0.28,0.29,100,0.09,0.09
1,1024,1000,0.06,0.09,0.14,0.33,0.33,1000,0.97,0.97
1,1024,5000,0.06,0.19,0.20,0.22,0.33,4999,4.88,4.88
1,1024,10000,0.07,0.20,0.21,0.33,0.38,9995,9.76,9.75
1,1024,50000,0.12,0.52,0.56,0.60,0.81,49866,48.69,48.69
2,1024,10,0.09,0.14,0.15,0.16,0.19,10,0.00,0.00
2,1024,100,0.07,0.09,0.09,0.15,0.16,100,0.09,0.09
2,1024,1000,0.06,0.10,0.11,0.14,0.29,1000,0.97,0.97
2,1024,5000,0.07,0.15,0.20,0.22,0.28,4999,4.88,4.88
2,1024,10000,0.07,0.22,0.34,0.41,0.45,9995,9.76,9.75
2,1024,50000,0.09,0.51,0.55,0.59,0.80,49862,48.69,48.69
3,1024,10,0.09,0.14,0.15,0.16,0.16,10,0.00,0.00
3,1024,100,0.07,0.08,0.08,0.09,0.12,100,0.09,0.09
3,1024,1000,0.06,0.08,0.08,0.12,0.15,1000,0.97,0.97
3,1024,5000,0.07,0.15,0.21,0.34,0.39,4998,4.88,4.88
3,1024,10000,0.07,0.17,0.21,0.33,0.38,9995,9.76,9.76
3,1024,50000,0.10,0.42,0.56,0.61,0.90,49870,48.70,48.69
1,4096,10,0.15,0.16,0.17,0.18,0.20,10,0.03,0.03
1,4096,100,0.08,0.09,0.09,0.12,0.15,100,0.39,0.39
1,4096,1000,0.07,0.09,0.12,0.13,0.16,1000,3.90,3.90
1,4096,5000,0.07,0.20,0.22,0.27,0.39,4998,19.52,19.52
1,4096,10000,0.08,0.28,0.30,0.41,0.52,9995,39.04,39.04
