Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16,10,0.18,0.31,0.31,0.32,0.33,10,0.00,0.00
1,16,100,0.05,0.06,0.06,0.09,0.15,100,0.00,0.00
1,16,1000,0.04,0.08,0.11,0.21,0.34,1000,0.01,0.01
1,16,5000,0.04,0.12,0.18,0.24,0.24,4999,0.07,0.07
1,16,10000,0.04,0.14,0.20,0.27,0.40,9994,0.15,0.15
1,16,50000,0.06,0.29,0.30,0.31,0.37,49870,0.76,0.76
1,16,100000,0.07,0.32,0.33,0.35,0.60,99470,1.51,1.51
1,16,250000,0.14,0.47,0.52,0.66,5.18,246668,3.76,3.76
1,16,500000,0.19,0.85,0.97,1.31,21.18,486846,7.42,7.42
2,16,10,0.05,0.06,0.06,0.07,0.08,10,0.00,0.00
2,16,100,0.05,0.08,0.09,0.15,0.15,100,0.00,0.00
2,16,1000,0.04,0.05,0.06,0.11,0.30,1000,0.01,0.01
2,16,5000,0.04,0.12,0.17,0.18,0.19,4999,0.07,0.07
2,16,10000,0.04,0.18,0.30,0.30,0.31,9995,0.15,0.15
2,16,50000,0.07,0.27,0.39,0.41,0.43,49872,0.76,0.76
2,16,100000,0.09,0.28,0.32,0.39,0.58,99489,1.51,1.51
2,16,250000,0.20,0.61,0.66,0.83,5.33,246719,3.76,3.76
2,16,500000,0.10,0.86,0.97,1.56,20.52,486965,7.43,7.43
3,16,10,0.06,0.06,0.07,0.08,0.10,10,0.00,0.00
3,16,100,0.05,0.06,0.06,0.06,0.07,100,0.00,0.00
3,16,1000,0.04,0.07,0.12,0.18,0.18,1000,0.01,0.01
3,16,5000,0.04,0.14,0.20,0.40,0.40,4999,0.07,0.07
3,16,10000,0.04,0.14,0.21,0.40,0.42,9995,0.15,0.15
3,16,50000,0.06,0.29,0.30,0.31,0.37,49870,0.76,0.76
3,16,100000,0.12,0.52,0.55,0.57,0.86,99450,1.51,1.51
3,16,250000,0.09,0.56,0.67,0.87,5.29,246715,3.76,3.76
3,16,500000,0.14,0.80,0.88,1.54,21.29,486521,7.42,7.42
1,64,10,0.07,0.31,0.31,0.32,0.33,10,0.00,0.00
1,64,100,0.05,0.06,0.06,0.06,0.07,100,0.00,0.00
1,64,1000,0.04,0.06,0.11,0.17,0.24,1000,0.06,0.06
1,64,5000,0.04,0.18,0.30,0.32,0.43,4998,0.30,0.30
1,64,10000,0.05,0.14,0.33,0.38,0.40,9994,0.60,0.60
1,64,50000,0.06,0.40,0.41,0.43,0.58,49870,3.04,3.04
1,64,100000,0.13,0.55,0.56,0.61,0.78,99452,6.07,6.06
1,64,250000,0.13,0.53,0.62,0.72,5.09,246716,15.05,15.05
1,64,500000,0.14,0.83,0.92,1.77,22.01,486495,29.69,29.69
2,64,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
2,64,100,0.05,0.06,0.06,0.06,0.07,100,0.00,0.00
2,64,1000,0.07,0.08,0.08,0.09,0.09,1000,0.06,0.06
2,64,5000,0.04,0.15,0.20,0.34,0.40,4998,0.30,0.30
2,64,10000,0.04,0.17,0.17,0.29,0.30,9995,0.61,0.61
2,64,50000,0.07,0.39,0.40,0.42,0.49,49871,3.04,3.04
2,64,100000,0.09,0.44,0.48,0.73,0.86,99481,6.07,6.07
2,64,250000,0.17,0.59,0.60,0.65,5.62,246609,15.05,15.05
2,64,500000,0.13,0.77,0.84,1.91,21.59,486524,29.69,29.69
3,64,10,0.15,0.15,0.15,0.16,0.18,10,0.00,0.00
3,64,100,0.05,0.05,0.06,0.06,0.07,100,0.00,0.00
3,64,1000,0.07,0.08,0.08,0.09,0.09,1000,0.06,0.06
3,64,5000,0.04,0.17,0.29,0.30,0.31,4999,0.30,0.30
3,64,10000,0.04,0.13,0.17,0.23,0.30,9995,0.61,0.61
3,64,50000,0.07,0.27,0.40,0.41,0.45,49865,3.04,3.04
3,64,100000,0.12,0.44,0.50,0.52,0.72,99475,6.07,6.07
3,64,250000,0.17,0.61,0.67,0.88,4.86,246753,15.06,15.05
3,64,500000,0.10,0.78,0.86,1.98,22.01,486533,29.69,29.69
1,256,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
1,256,100,0.05,0.05,0.06,0.06,0.07,100,0.02,0.02
1,256,1000,0.04,0.08,0.12,0.15,0.21,1000,0.24,0.24
1,256,5000,0.04,0.18,0.31,0.32,0.33,4998,1.22,1.22
1,256,10000,0.04,0.15,0.20,0.27,0.28,9995,2.44,2.44
1,256,50000,0.07,0.27,0.34,0.47,0.51,49876,12.17,12.17
1,256,100000,0.14,0.52,0.54,0.56,1.12,99466,24.28,24.28
1,256,250000,0.09,0.70,0.79,0.98,5.56,246711,60.23,60.23
2,256,10,0.14,0.16,0.28,0.28,0.29,10,0.00,0.00
2,256,100,0.05,0.05,0.06,0.06,0.07,100,0.02,0.02
2,256,1000,0.04,0.05,0.11,0.12,0.12,1000,0.24,0.24
2,256,5000,0.04,0.17,0.21,0.31,0.32,4999,1.22,1.22
2,256,10000,0.04,0.32,0.33,0.36,0.38,9994,2.43,2.43
2,256,50000,0.07,0.30,0.32,0.38,0.52,49867,12.17,12.17
2,256,100000,0.14,0.43,0.53,0.66,1.16,99484,24.28,24.28
2,256,250000,0.17,0.57,0.65,0.79,5.49,246660,60.21,60.21
3,256,10,0.05,0.06,0.07,0.08,0.09,10,0.00,0.00
3,256,100,0.05,0.05,0.06,0.06,0.07,100,0.02,0.02
