Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,64,10,0.13,0.14,0.15,0.17,0.19,10,0.00,0.00
2,64,100,0.11,0.12,0.12,0.13,0.15,100,0.00,0.00
2,64,1000,0.10,0.17,0.24,0.37,0.38,1000,0.06,0.06
2,64,5000,0.10,0.18,0.23,0.36,0.37,4998,0.30,0.30
2,64,10000,0.12,0.27,0.27,0.35,0.41,9994,0.60,0.60
2,64,50000,0.11,0.28,0.30,0.36,0.48,49873,3.04,3.04
2,64,100000,0.14,0.47,0.48,0.53,0.74,99445,6.06,6.06
2,64,250000,0.22,0.68,0.80,0.88,5.27,246720,15.05,15.05
2,64,500000,0.21,1.08,1.18,3.15,21.70,486774,29.71,29.70
3,64,10,0.12,0.13,0.15,0.16,0.18,10,0.00,0.00
3,64,100,0.11,0.12,0.12,0.13,0.15,100,0.00,0.00
3,64,1000,0.10,0.12,0.12,0.17,0.18,1000,0.06,0.06
3,64,5000,0.10,0.28,0.28,0.41,0.41,4998,0.30,0.30
3,64,10000,0.11,0.28,0.34,0.41,0.41,9995,0.61,0.60
3,64,50000,0.14,0.40,0.40,0.42,0.59,49863,3.04,3.04
3,64,100000,0.12,0.38,0.41,0.45,0.64,99479,6.07,6.07
3,64,250000,0.20,0.64,0.70,0.87,5.21,246741,15.05,15.05
3,64,500000,0.15,1.11,1.20,3.21,21.61,486837,29.71,29.71
1,256,10,0.13,0.15,0.17,0.19,0.25,10,0.00,0.00
1,256,100,0.11,0.13,0.17,0.18,0.19,100,0.02,0.02
1,256,1000,0.11,0.15,0.16,0.22,0.22,1000,0.24,0.24
1,256,5000,0.10,0.15,0.21,0.40,0.41,4998,1.22,1.22
1,256,10000,0.10,0.18,0.20,0.22,0.24,9995,2.44,2.43
1,256,50000,0.11,0.36,0.37,0.52,0.61,49872,12.17,12.17
1,256,100000,0.14,0.61,0.63,0.69,1.47,99481,24.28,24.28
1,256,250000,0.22,0.74,0.82,0.99,6.09,246658,60.21,60.21
2,256,10,0.12,0.14,0.15,0.18,0.22,10,0.00,0.00
2,256,100,0.11,0.12,0.17,0.18,0.19,100,0.02,0.02
2,256,1000,0.11,0.12,0.13,0.18,0.18,1000,0.24,0.24
2,256,5000,0.11,0.15,0.21,0.40,0.40,4999,1.22,1.22
2,256,10000,0.10,0.18,0.19,0.22,0.24,9995,2.44,2.43
2,256,50000,0.11,0.40,0.47,0.52,0.64,49868,12.17,12.17
2,256,100000,0.13,0.44,0.47,0.67,1.29,99475,24.28,24.28
2,256,250000,0.19,0.74,0.81,0.98,5.65,246725,60.23,60.23
3,256,10,0.25,0.28,0.38,0.40,0.41,10,0.00,0.00
3,256,100,0.11,0.12,0.12,0.14,0.18,100,0.02,0.02
3,256,1000,0.11,0.15,0.16,0.22,0.35,1000,0.24,0.24
3,256,5000,0.11,0.23,0.24,0.36,0.38,4999,1.22,1.22
3,256,10000,0.10,0.22,0.40,0.41,0.42,9995,2.44,2.43
3,256,50000,0.12,0.41,0.47,0.52,0.64,49874,12.17,12.17
3,256,100000,0.14,0.48,0.52,0.59,1.38,99461,24.28,24.28
3,256,250000,0.35,0.86,0.93,1.01,5.99,246643,60.21,60.21
1,512,10,0.12,0.14,0.16,0.18,0.20,10,0.00,0.00
1,512,100,0.14,0.28,0.28,0.28,0.29,100,0.04,0.04
1,512,1000,0.12,0.34,0.35,0.35,0.36,1000,0.48,0.48
1,512,5000,0.11,0.17,0.20,0.40,0.41,4998,2.44,2.44
1,512,10000,0.11,0.29,0.41,0.41,0.45,9993,4.87,4.87
1,512,50000,0.11,0.45,0.48,0.51,0.68,49867,24.34,24.34
1,512,100000,0.17,0.54,0.59,0.75,1.52,99476,48.57,48.57
2,512,10,0.12,0.15,0.16,0.18,0.20,10,0.00,0.00
2,512,100,0.11,0.26,0.37,0.37,0.38,100,0.04,0.04
2,512,1000,0.11,0.34,0.35,0.35,0.36,1000,0.48,0.48
2,512,5000,0.10,0.15,0.20,0.34,0.41,4998,2.44,2.44
2,512,10000,0.10,0.19,0.23,0.24,0.33,9995,4.88,4.87
2,512,50000,0.12,0.41,0.47,0.59,0.69,49863,24.34,24.34
2,512,100000,0.16,0.56,0.58,0.74,1.59,99446,48.55,48.55
3,512,10,0.12,0.14,0.15,0.18,0.19,10,0.00,0.00
3,512,100,0.14,0.28,0.28,0.28,0.29,100,0.04,0.04
3,512,1000,0.10,0.12,0.12,0.37,0.37,1000,0.48,0.48
3,512,5000,0.11,0.17,0.19,0.21,0.24,4998,2.44,2.44
3,512,10000,0.10,0.18,0.20,0.23,0.33,9995,4.88,4.87
3,512,50000,0.10,0.38,0.40,0.47,0.64,49871,24.35,24.34
3,512,100000,0.17,0.55,0.61,0.76,1.52,99471,48.56,48.56
1,1024,10,0.12,0.14,0.16,0.18,0.20,10,0.00,0.00
1,1024,100,0.11,0.14,0.18,0.18,0.19,100,0.09,0.09
1,1024,1000,0.10,0.21,0.22,0.22,0.23,1000,0.97,0.97
1,1024,5000,0.11,0.24,0.26,0.38,0.41,4999,4.88,4.88
1,1024,10000,0.10,0.22,0.27,0.40,0.44,9994,9.75,9.75
1,1024,50000,0.12,0.48,0.52,0.69,1.32,49862,48.69,48.69
2,1024,10,0.14,0.26,0.38,0.39,0.41,10,0.00,0.00
2,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
2,1024,1000,0.11,0.13,0.13,0.17,0.38,1000,0.97,0.97
2,1024,5000,0.11,0.24,0.36,0.38,0.41,4998,4.88,4.88
2,1024,10000,0.11,0.24,0.28,0.41,0.44,9994,9.75,9.75
2,1024,50000,0.12,0.43,0.58,0.68,1.19,49866,48.69,48.69
3,1024,10,0.15,0.28,0.29,0.29,0.32,10,0.00,0.00
3,1024,100,0.12,0.18,0.24,0.25,0.26,100,0.09,0.09
3,1024,1000,0.10,0.21,0.22,0.34,0.35,1000,0.97,0.97
3,1024,5000,0.10,0.28,0.40,0.41,0.43,4999,4.88,4.88
3,1024,10000,0.11,0.40,0.41,0.43,0.56,9994,9.75,9.75
3,1024,50000,0.11,0.48,0.51,0.66,1.27,49859,48.69,48.69
1,4096,10,0.15,0.21,0.29,0.29,0.31,10,0.03,0.03
1,4096,100,0.14,0.28,0.28,0.29,0.31,100,0.39,0.39
1,4096,1000,0.11,0.16,0.22,0.35,0.36,1000,3.90,3.90
1,4096,5000,0.12,0.41,0.42,0.45,0.60,4998,19.52,19.52
1,4096,10000,0.12,0.34,0.38,0.46,0.60,9994,39.03,39.03
2,4096,10,0.14,0.16,0.18,0.21,0.23,10,0.03,0.03
2,4096,100,0.15,0.28,0.28,0.29,0.31,100,0.39,0.39
2,4096,1000,0.13,0.15,0.15,0.19,0.28,1000,3.90,3.90
2,4096,5000,0.12,0.41,0.42,0.45,0.60,4998,19.52,19.52
2,4096,10000,0.15,0.42,0.42,0.55,0.64,9993,39.03,39.03
3,4096,10,0.14,0.16,0.18,0.20,0.24,10,0.03,0.03
3,4096,100,0.12,0.13,0.13,0.16,0.17,100,0.39,0.39
3,4096,1000,0.12,0.22,0.35,0.35,0.38,1000,3.90,3.90
3,4096,5000,0.12,0.40,0.41,0.45,0.59,4999,19.52,19.52
3,4096,10000,0.14,0.42,0.43,0.58,0.64,9994,39.03,39.03
1,16384,10,0.21,0.24,0.26,0.29,0.43,10,0.15,0.15
1,16384,100,0.20,0.25,0.26,0.31,0.43,100,1.56,1.56
1,16384,1000,0.16,0.32,0.45,0.48,0.56,1000,15.62,15.62
1,16384,5000,0.22,0.53,0.59,0.70,1.39,4998,78.09,78.09
2,16384,10,0.27,0.30,0.31,0.34,0.38,10,0.15,0.15
2,16384,100,0.16,0.26,0.26,0.30,0.37,100,1.56,1.56
2,16384,1000,0.15,0.30,0.39,0.44,0.51,1000,15.62,15.62
2,16384,5000,0.17,0.50,0.54,0.68,1.40,4999,78.10,78.09
3,16384,10,0.23,0.28,0.30,0.34,0.40,10,0.15,0.15
3,16384,100,0.16,0.23,0.23,0.25,0.36,100,1.56,1.56
3,16384,1000,0.15,0.32,0.41,0.47,0.53,1000,15.62,15.62
3,16384,5000,0.23,0.50,0.60,0.70,1.43,4998,78.09,78.09
1,65536,10,0.30,0.39,0.42,0.51,0.62,10,0.62,0.62
1,65536,100,0.27,0.36,0.39,0.47,0.53,100,6.25,6.25
1,65536,1000,0.27,0.40,0.47,0.61,1.30,1000,62.50,62.50
2,65536,10,0.33,0.40,0.43,0.56,0.76,10,0.62,0.62
2,65536,100,0.26,0.37,0.40,0.48,0.59,100,6.25,6.25
2,65536,1000,0.27,0.47,0.47,0.63,1.34,1000,62.50,62.50
3,65536,10,0.34,0.47,0.48,0.65,0.79,10,0.62,0.62
3,65536,100,0.28,0.42,0.43,0.56,0.71,100,6.25,6.25
3,65536,1000,0.32,0.47,0.48,0.63,1.36,1000,62.50,62.50
